iter	MAPE	MAE
81	0.1867141139	11725564.06
82	0.185784922	11586671.14
83	0.1853541831	11517643.23
84	0.1853788215	11504795.94
85	0.1852155376	11466374.81
86	0.1841852349	11315731.92
87	0.1850216806	11305396.98
88	0.1852557711	11303346.03
89	0.1849825533	11265065.94
90	0.1846689876	11238085.59
91	0.1843972719	11209072.15
92	0.1843089852	11170322.64
93	0.1839545137	11118378.39
94	0.1851564441	11128130.88
95	0.1849946263	11095558.52
96	0.1844623561	11023128.43
97	0.1848329519	11010878.24
98	0.1846318508	10961773.62
99	0.1847820945	10943063.01
100	0.1845554346	10914425.48
101	0.1851873043	10904917.67
102	0.1850215496	10865856.01
103	0.1843452833	10838169.13
104	0.1844340399	10828506.4
105	0.1846863724	10812199.53
106	0.1849350143	10806194.07
107	0.1855199174	10790715.47
108	0.1852521434	10750240.61
109	0.1855232575	10756935.4
110	0.1854128893	10741982.35
111	0.1854108921	10698437.71
112	0.1856483397	10662563.32
113	0.1852394932	10618605.01
114	0.1852437936	10566810.64
115	0.1858451437	10582203.94
116	0.1862679658	10587392.78
117	0.1859716505	10555106.44
118	0.1859688675	10550324.48
119	0.1860699643	10543909.8
120	0.1857550382	10527548.41
121	0.1853541818	10511165.2
122	0.1851786562	10476370.34
123	0.1855605655	10479207.75
124	0.1857851628	10478556.76
125	0.1858031317	10454588.88
126	0.1857579311	10428214.74
127	0.1856393997	10413681.22
128	0.185338002	10382167.41
129	0.1850486463	10335166.02
130	0.1849678897	10334914.54
131	0.1852649373	10344597.7
132	0.1853547943	10345386.09
133	0.1850991381	10329468.9
134	0.1850173703	10305037.33
135	0.1846277969	10266399.65
136	0.1844819493	10261160.48
137	0.1845913752	10271036.3
138	0.1847463509	10273107.06
139	0.1851366016	10273079.67
140	0.1850023581	10274796.32
141	0.184977628	10275224.55
142	0.1849932643	10265034.38
143	0.1850240898	10263482.46
144	0.185143084	10261653.52
145	0.18502717	10242734.92
146	0.184746734	10220486.18
147	0.1850096809	10226830.27
148	0.1847469626	10203459.94
149	0.1850454091	10201468.69
150	0.1854890821	10201263
151	0.1855497114	10200689.18
152	0.185726715	10208135.32
153	0.1857185468	10207820.82
154	0.1858914344	10213795.78
155	0.1858162623	10206566.56
156	0.18591102	10195667
157	0.1861276222	10202683.45
158	0.1861167503	10173673.73
159	0.1859502887	10166360.84
160	0.1857620308	10159532.11
161	0.185559248	10150566.95
162	0.185865347	10150523.78
163	0.1861215995	10149793.92
164	0.1865665574	10174988.18
165	0.1865521105	10152614.79
166	0.1867409098	10156195.74
167	0.1868655272	10156133.34
168	0.186880865	10148360.15
169	0.1868439527	10140852.78
170	0.1863280279	10129393.49
171	0.1859177056	10121410.27
172	0.1861065519	10123398.04
173	0.1863251575	10112956.5
174	0.1860641009	10093243.23
175	0.1861648559	10093321.16
176	0.1860958312	10089716.51
177	0.1861224334	10089267.04
178	0.1861819404	10089217.67
179	0.1860212558	10067972.55
180	0.1861228613	10068682.85
181	0.1860178628	10040323.61
182	0.1859871896	10040008.61
183	0.1860287272	10040846.56
184	0.1859374252	10039042.52
185	0.1859722993	10043807.66
186	0.1869833566	10053533.11
187	0.1871547341	10052761.97
188	0.1872417669	10052733.25
189	0.1873092352	10054135.63
190	0.1870912512	10032182.67
191	0.1874541582	10039804.17
192	0.1874260075	10033686.88
193	0.1870288717	10021708.73
194	0.1871535697	10021345.86
195	0.1871055936	10014924.52
196	0.1872089095	10016504.9
197	0.1867466678	9996445.976
198	0.1870333129	10008699.98
199	0.1866537129	9997327.961
200	0.1866783112	10000310.53
201	0.1865718121	9984423.809
202	0.1864922652	9975650.792
203	0.1864648944	9975727.258
204	0.1865124586	9979137.76
205	0.1866173143	9983477.257
206	0.1865276355	9979810.666
207	0.1866937355	9994736.082
208	0.1865338862	9993039.337
209	0.1864924663	9988583.033
210	0.1864126084	9986292.711
211	0.1861129522	9984565.215
212	0.186100939	9983986.367
213	0.185860341	9973652.957
214	0.1856745005	9960583.643
215	0.1857048688	9956361.075
216	0.1856312195	9955360.554
217	0.1856704894	9951671.013
218	0.1855880497	9949189.643
219	0.1855072899	9949076.926
220	0.1854260471	9943027.756
221	0.1853035783	9939321.905
222	0.1853539859	9939665.394
223	0.1853689032	9932486.023
224	0.1856038396	9927654.968
225	0.1854480774	9907255.317
226	0.1853946605	9899954.14
227	0.1851698755	9900657.177
228	0.1850024947	9890427.262
229	0.1849007979	9887186.165
230	0.1847632433	9875744.787
231	0.184831424	9886258.028
232	0.1847269478	9877486.502
233	0.1846880194	9872135.787
234	0.1846271392	9873074.383
235	0.1843656002	9873526.441
236	0.1843341445	9876420.796
237	0.184085257	9872487.508
238	0.184149496	9874480.167
239	0.1841178222	9862765.585
240	0.1839972759	9859465.054
241	0.1839918152	9848761.238
242	0.1839631815	9847869.471
243	0.1839308427	9847111.158
244	0.1843839433	9868532.125
245	0.1843886329	9864120.262
246	0.1842791132	9862775.818
247	0.1843357641	9869647.543
248	0.1842842615	9861663.201
249	0.1842233573	9859587.149
250	0.1840968293	9854746.8
251	0.1839259988	9843442.406
252	0.1839543712	9846734.844
253	0.1839214911	9842551.067
254	0.1838854876	9836419.615
255	0.1839692439	9838435.154
256	0.1838982904	9835961.173
257	0.1837243251	9829871.122
258	0.1837259538	9825329.818
259	0.1837171265	9821094.786
260	0.1836359629	9816961.714
261	0.1836749025	9814468.198
262	0.1834392073	9809326.515
263	0.1834331125	9803381.85
264	0.1833466851	9802332.712
265	0.1833992277	9804900.057
266	0.1832916899	9796682.646
267	0.1831649212	9792985.934
268	0.1831571095	9804556.962
269	0.1832012541	9796278.079
270	0.1831355214	9791802.941
271	0.1830922762	9789031.545
272	0.1829885212	9782865.988
273	0.1828999057	9778122.633
274	0.1829233433	9777425.105
275	0.1828808157	9774642.678
276	0.1828411034	9767661.485
277	0.1828062148	9762222.363
278	0.1827573059	9756841.341
279	0.1824504732	9740879.179
280	0.1823414386	9740465.1
281	0.1822824721	9737882.186
282	0.1822308057	9735063.987
283	0.1821585281	9730004.905
284	0.1820999989	9726831.823
285	0.1821770781	9730246.437
286	0.1821452108	9729666.799
287	0.1821595181	9729005.773
288	0.1820643374	9725389.505
289	0.1824672308	9733763.142
290	0.1824434732	9733043.501
291	0.1824692083	9738979.026
292	0.1827376018	9746240.794
293	0.1827255603	9747889.162
294	0.1827821192	9746736.182
295	0.1828184888	9747508.535
296	0.1828010822	9747143.94
297	0.1825075503	9743193.508
298	0.1824553896	9738320.331
299	0.1824139821	9736432.563
300	0.1824401688	9734452.178
301	0.1823869738	9732098.111
302	0.1822455864	9731139.157
303	0.1822210094	9731679.709
304	0.1822186228	9733526.891
305	0.1822320937	9732691.314
306	0.1824311173	9745170.161
307	0.1824044529	9745736.17
308	0.1823980754	9745149.75
309	0.1824935908	9749555.849
310	0.1824966873	9748265.716
311	0.1824189318	9748223.81
312	0.1823954853	9748109.041
313	0.1822507382	9734691.016
314	0.1822377596	9733742.25
315	0.1821531666	9734604.895
316	0.1821098572	9734272.991
317	0.1821138447	9734442.103
318	0.18211623	9734506.95
319	0.1820590275	9733899.765
320	0.1820305457	9733340.773
321	0.1819842383	9733421.929
322	0.1819926064	9731977.794
323	0.182015012	9737067.274
324	0.1819112083	9735063.608
325	0.1817782327	9722607.053
326	0.1816762674	9712944.243
327	0.1817746384	9716911.011
328	0.1819249888	9720313.407
329	0.1819829097	9722702.556
330	0.1820319042	9730432.075
331	0.1820097982	9728874.114
332	0.181940611	9728421.76
333	0.1819008218	9728342.03
334	0.1818457607	9724990.272
335	0.1817843771	9724240.736
336	0.1816761396	9711630.92
337	0.1815807373	9710430.023
338	0.181675168	9716070.35
339	0.1816666081	9716999.232
340	0.1816235191	9714928.691
341	0.1816671453	9715034.569
342	0.1816974308	9715620.54
343	0.1817319663	9719239.412
344	0.181723315	9719030.419
345	0.1817685505	9718901.851
346	0.181716678	9717845
347	0.1816852659	9717302.991
348	0.1816866228	9721908.267
349	0.1816665644	9721547.334
350	0.1815865614	9716847.831
351	0.1815156018	9715618.752
352	0.1816732702	9724016.21
353	0.1816503638	9724180.115
354	0.1818722926	9731056.991
355	0.1818561478	9728736.524
356	0.1818121927	9729753.511
357	0.1816678595	9724042.303
358	0.1816288666	9718000.343
359	0.1815689978	9718107.138
360	0.1814901241	9715871.215
361	0.181557942	9708005.49
362	0.1815448073	9706923.935
363	0.1816038787	9713942.456
364	0.1816013968	9714991.904
365	0.1816844555	9721660.129
366	0.1816996425	9722398.708
367	0.181559539	9716733.709
368	0.1816152094	9723407.784
369	0.1817922615	9736825.912
370	0.181766351	9736497.34
371	0.1816765995	9732602.629
372	0.1816471346	9728664.669
373	0.1814663532	9719831.885
374	0.1813619792	9717903.25
375	0.1813339195	9717591.843
376	0.1813690985	9718820.388
377	0.1816238768	9727415.451
378	0.1816474819	9728406.371
379	0.1816046311	9727611.896
380	0.1815168178	9721214.31
381	0.1815283658	9719912.598
382	0.1819039086	9729809.777
383	0.182040878	9741319.118
384	0.1818979877	9735316.518
385	0.1818129967	9733783.133
386	0.1818156207	9733759.153
387	0.1818020864	9730430.668
388	0.1817810976	9732295.708
389	0.1831719246	9777887.407
390	0.183096303	9777051.772
391	0.1831413947	9777138.055
392	0.1831558665	9778249.727
393	0.183159146	9779024.507
394	0.1831719711	9779711.255
395	0.1831965472	9781739.433
396	0.1831592697	9780939
397	0.1830620756	9780015.369
398	0.183125355	9782030.722
399	0.1835443572	9780144.415
400	0.1835278357	9780235.915
401	0.1834796086	9778341.149
402	0.1834788751	9779525.098
403	0.1839280515	9808921.816
404	0.1839038309	9807576.01
405	0.1838895055	9807789.286
406	0.1839307865	9809020.714
407	0.1838669866	9808616.842
408	0.1838160673	9807649.505
409	0.1838535746	9811353.296
410	0.1839527644	9817648.448
411	0.1840224714	9819508.257
412	0.184085913	9821890.131
413	0.1839938391	9818088.855
414	0.1840254492	9818683.549
415	0.1840095312	9818093.184
416	0.1839861509	9817852.111
417	0.1839863894	9818608.701
418	0.1840571608	9819413.609
419	0.1839303597	9815911.188
420	0.1839979005	9823827.656
421	0.1841825495	9834597.233
422	0.1841916943	9834849.952
423	0.1842520308	9838738.398
424	0.1842490417	9838610.064
425	0.1842693107	9838992.273
426	0.1841811492	9834474.741
427	0.1841486032	9833733.999
428	0.1840572034	9833153.061
429	0.1842072208	9840380.489
430	0.1840656282	9834621.446
431	0.1839761191	9832397.608
432	0.183967307	9831614.179
433	0.1838939818	9830866.237
434	0.1838579066	9831374.738
435	0.1837325205	9829017.109
436	0.183678447	9828279.634
437	0.18368748	9830184.645
438	0.183698157	9830387.185
439	0.1836028525	9828026.933
440	0.1836392807	9829399.751
441	0.1836156243	9826885.91
442	0.1836023474	9825834.34
443	0.1837183353	9834201.199
444	0.1836621059	9829800.043
445	0.1836074448	9828604.841
446	0.1836140834	9827503.531
447	0.1836306474	9827654.848
448	0.1836320546	9827710.128
449	0.183626188	9827727.094
450	0.1836158424	9827211.025
451	0.1836097998	9827304.758
452	0.183632839	9827870.417
453	0.1836522304	9827354.04
454	0.1838060692	9834310.053
455	0.1837463522	9834275.032
456	0.184064166	9836282.951
457	0.1841002614	9838236.817
458	0.1841773041	9846533.058
459	0.1841108737	9847412.523
460	0.1841880625	9848898.915
461	0.1841561486	9847451.206
462	0.1842821611	9849259.934
463	0.1842211254	9848248.492
464	0.1842153992	9848026.794
465	0.1842060502	9846734.885
466	0.1841537401	9846330.447
467	0.184135212	9848981.816
468	0.184160998	9850137.128
469	0.1841815996	9848400.232
470	0.1840753919	9846248.014
471	0.1840146982	9845371.613
472	0.1839494599	9843081.44
473	0.1837828106	9831452.418
474	0.1838042519	9832107.387
475	0.1837849874	9829211.254
476	0.1837909454	9829299.245
477	0.1838093937	9831426.641
478	0.1838594676	9832790.683
479	0.1838400433	9833779.232
480	0.1838480813	9833874.114
481	0.1837349461	9826679.253
482	0.1840120387	9829968.954
483	0.184044171	9832219.993
484	0.1840532715	9832757.401
485	0.1841367483	9834987.926
486	0.1841257814	9834555.594
487	0.1841029841	9832870.639
488	0.1841113777	9827772.248
489	0.1841083515	9827811.846
490	0.1841590311	9828762.17
491	0.1841731773	9829544.036
492	0.1847769167	9850062.866
493	0.184828696	9855995.516
494	0.1846669254	9852023.473
495	0.1847043974	9855874.224
496	0.184646564	9854298.352
497	0.1844296406	9855660.56
498	0.1844440303	9854922.781
499	0.184428982	9854532.411
500	0.184474698	9856214.212
501	0.1844442469	9855322.11
502	0.1844250769	9855145.33
503	0.1844045396	9855455.159
504	0.1844205673	9855784.566
505	0.1844192305	9855755.362
506	0.1843837328	9854553.813
507	0.1843690253	9853978.338
508	0.1843256608	9852787.701
509	0.1843248159	9853222.058
510	0.184298116	9851731.008
511	0.184262887	9850748.109
512	0.1842916859	9852557.241
513	0.1843198847	9853135.519
514	0.1842926508	9852517.747
515	0.1843233245	9853016.885
516	0.1844053261	9855042.288
517	0.1844289711	9857561.807
518	0.184411011	9857363.158
519	0.1844532414	9863776.035
520	0.1843667583	9859140.514
521	0.1844085624	9862986.915
522	0.1843869127	9854925.478
523	0.1843519927	9846820.692
524	0.1843414212	9846575.318
525	0.184333248	9846245.41
526	0.1842877064	9845023.91
527	0.1842817353	9844849.234
528	0.1843155823	9848526.287
529	0.184375339	9849428.804
530	0.184383763	9849623.35
531	0.1844218179	9849886.354
532	0.1844286073	9849732.994
533	0.1844196892	9850668.905
534	0.1844136351	9851420.385
535	0.1844213074	9857725.028
536	0.1843818523	9855806.098
537	0.184336233	9854863.304
538	0.1843911426	9857929.826
539	0.184421711	9859246.703
540	0.1844282035	9860286.446
541	0.1844414153	9860504.268
542	0.1844270836	9860234.327
543	0.1844234092	9859999.762
544	0.1844431615	9861759.031
545	0.184524761	9865043.039
546	0.1845411676	9862965.794
547	0.184570836	9863392.316
548	0.1846801527	9867062.808
549	0.1847213586	9868149.33
550	0.1847030645	9867961.25
551	0.1846191082	9865571.427
552	0.1845713293	9864655.646
553	0.1845655535	9864405.9
554	0.1844871146	9862601.095
555	0.1845883233	9865143.621
556	0.1845730721	9864594.106
557	0.1845650515	9864586.625
558	0.1845314419	9863084.707
559	0.1845401514	9864848.405
560	0.1845345068	9864509.56
561	0.1845238798	9864079.648
562	0.1844847099	9863545.482
563	0.1844285562	9859293.689
564	0.1851177601	9876377.37
565	0.1851259889	9876617.418
566	0.1851256608	9876782.029
567	0.1851537175	9877447.01
568	0.1851392472	9876270.143
569	0.1851355105	9876207.639
570	0.1851988474	9883280.424
571	0.1852043389	9883292.636
572	0.1851946195	9882255.886
573	0.1853318481	9880916.967
574	0.1853316973	9880929.28
575	0.1853261094	9880944.961
576	0.1852999899	9880840.655
577	0.185266615	9882601.006
578	0.1852773134	9882224.082
579	0.1852647807	9882087.68
580	0.185264225	9881546.753
581	0.1852295252	9881482.19
582	0.1852019235	9880722.829
583	0.1852384277	9882639.289
584	0.1852383383	9882628.906
585	0.1852215637	9882106.17
586	0.185233793	9882543.058
587	0.1852677897	9883846.026
588	0.1852247972	9879132.535
589	0.1852191901	9877000.598
590	0.1852004231	9876698.698
591	0.1852524248	9877148.168
592	0.1852219991	9876079.422
593	0.1852172259	9876140.962
594	0.1852988174	9882516.219
595	0.1852637502	9881538.558
596	0.1852733508	9882025.604
597	0.185275552	9882531.744
598	0.1852424691	9879053.422
599	0.1852154235	9877587.265
600	0.1852304107	9878216.852
601	0.1852294213	9876673.612
602	0.1853256185	9882551.581
603	0.1854393357	9885641.449
604	0.1854552699	9887866.998
605	0.1854266907	9885550.124
606	0.185440266	9887159.657
607	0.1853456655	9884691.178
608	0.1853707173	9887587.903
609	0.1853807104	9887740.89
610	0.1853572863	9887110.771
611	0.1853645359	9889637.03
612	0.1853375958	9888951.245
613	0.1853197358	9888052.371
614	0.1852928936	9887579.397
615	0.1852581566	9884652.054
616	0.1852376817	9882157.606
617	0.1852469739	9882496.422
618	0.1852516045	9882694.837
619	0.1852378785	9882382.173
620	0.1852391516	9882306.601
621	0.1852113695	9881662.869
622	0.1852155235	9880717.656
623	0.1852027984	9880217.36
624	0.185199012	9880903.475
625	0.1851187346	9875634.231
626	0.1851231221	9868238.08
627	0.1850704561	9863353.867
628	0.1850739112	9863165.261
629	0.1850578124	9862458.566
630	0.1850716408	9861428.611
631	0.1852539653	9864334.004
632	0.1851904449	9858856.678
633	0.185172581	9858470.808
634	0.1851746947	9858606.108
635	0.185167705	9857632.756
636	0.1851693595	9858383.755
637	0.1851768792	9859961.896
638	0.1851599098	9860153.74
639	0.1851587497	9860071.303
640	0.185144611	9859580.807
641	0.1851504837	9859435.662
642	0.1851543578	9859458.485
643	0.1851668356	9862989.412
644	0.1854511691	9868124.003
645	0.1854452829	9868134.017
646	0.1854608772	9869617.637
647	0.1854281207	9868971.336
648	0.1854335136	9869990.15
649	0.185433335	9869564.018
650	0.185437796	9869589.535
651	0.1854479691	9869880.688
652	0.1854445995	9869754.016
653	0.1854121461	9867868.771
654	0.1854126266	9868393.51
655	0.185409761	9868146.65
656	0.1854284869	9869800.61
657	0.1861971897	9896411.018
658	0.1863037881	9898716.87
659	0.1862940205	9898679.299
660	0.186274858	9897150.019
661	0.1862797077	9896921.718
662	0.1862915158	9894839.762
663	0.1860465054	9887085.632
664	0.1860355272	9887196.132
665	0.1861279527	9893777.883
666	0.1860834943	9893058.377
667	0.1861161788	9893554.476
668	0.1861520059	9895752.323
669	0.1861426283	9896170.18
670	0.1861957256	9900908.512
671	0.1862039622	9901088.037
672	0.1861802137	9899863.347
673	0.1861591781	9897105.458
674	0.1862131856	9899026.841
675	0.1862152298	9898818.72
676	0.1861999585	9898822.712
677	0.1862311411	9898277.831
678	0.1862332448	9898258.232
679	0.1862244911	9897844.661
680	0.1862156716	9897323.387
681	0.1862722299	9899984.685
682	0.186274357	9900108.769
683	0.1862745699	9900100.3
684	0.1863495493	9901642.892
685	0.1863343545	9901260.641
686	0.1863448624	9901371.652
687	0.1863279859	9900858.157
688	0.1863476055	9901398.602
689	0.1863657042	9901814.793
690	0.1862781094	9898736.482
691	0.1862756008	9898510.375
692	0.1861024059	9879624.7
693	0.1862961445	9883591.087
694	0.1862561669	9882524.693
695	0.1862360754	9882252.32
696	0.1861834233	9878744.619
697	0.1862437456	9882074.212
698	0.1862688572	9881714.126
699	0.1863245853	9883667.408
700	0.1862995513	9882204.687
701	0.1862799256	9881993.301
702	0.1862826022	9882011.519
703	0.1862714453	9881573.894
704	0.186283446	9880966.86
705	0.1862323701	9879337.428
706	0.1862442382	9879898.321
707	0.1862446458	9879970.604
708	0.1862700646	9881446.284
709	0.1862768084	9880963.653
710	0.1862841186	9881019.093
711	0.1863012077	9880444.396
712	0.1863106889	9880724.024
713	0.1863310913	9881375.974
714	0.1863285739	9881328.852
715	0.1863473896	9880836.591
716	0.1864895324	9894712.433
717	0.1865064792	9893170.586
718	0.1865131196	9893163.303
719	0.1867111418	9907936.207
720	0.1867191831	9908944.88
721	0.1867040438	9908358.448
722	0.1866969551	9907551.892
723	0.1871643061	9924760.365
724	0.1871814553	9925203.977
725	0.1871863691	9927264.113
726	0.1872271759	9928184.267
727	0.1872251259	9928139.381
728	0.1872362769	9926151.375
729	0.1873029581	9931339.806
730	0.1873105127	9931773.812
731	0.187314272	9931824.814
732	0.1873191943	9933005.841
733	0.1872798732	9931346.608
734	0.1872752982	9930443.494
735	0.187280125	9930430.669
736	0.1872944441	9930749.366
737	0.1872914759	9931593.212
738	0.1872898452	9931829.717
739	0.1872790999	9931485.431
740	0.1872763565	9931598.103
741	0.1873116942	9933979.83
742	0.1873016287	9933696.166
743	0.1873170287	9935138.407
744	0.1873112361	9935032.067
745	0.1873215613	9935457.371
746	0.187315566	9934721.538
747	0.1873274516	9934734.99
748	0.1873416786	9934977.189
749	0.187345541	9934833.033
750	0.1873006295	9933432.638
751	0.1873066836	9933192.938
752	0.187308387	9933141.377
753	0.1873145499	9933339.487
754	0.1873097539	9933304.419
755	0.187308287	9933283.485
756	0.1872889651	9932862.45
757	0.1872875881	9932857.413
758	0.1872809152	9932726.891
759	0.1872761587	9932479.167
760	0.1872230466	9931009.293
761	0.1872245108	9931008.107
762	0.1871857949	9928914.343
763	0.1872015249	9929219.852
764	0.1871952764	9928903.166
765	0.1872236775	9935644.302
766	0.1872266045	9935836.451
767	0.187250726	9937185.004
768	0.1872453261	9937022.34
769	0.1871024035	9941189.36
770	0.1871276805	9942757.289
771	0.1870754654	9940671.911
772	0.1870804969	9940809.462
773	0.1870674598	9940706.98
774	0.1870602353	9938517.825
775	0.1870364806	9938152.803
776	0.1870403299	9938087.886
777	0.1870621208	9939877.477
778	0.1870574867	9939248.931
779	0.1870571752	9939155.531
780	0.1870624789	9939117.224
781	0.18708452	9940689.329
782	0.1870757744	9940394.339
783	0.1871260697	9940173.563
784	0.1871175134	9938832.617
785	0.187138862	9939702.831
786	0.1871315176	9939227.974
787	0.1871584253	9939740.079
788	0.1871601072	9939565.713
789	0.1871461187	9938948.845
790	0.1871278361	9938918.761
791	0.1871289243	9939082.83
792	0.1871341833	9939101.092
793	0.1871258704	9938988.106
794	0.1871334901	9939274.757
795	0.1871301722	9939154.009
796	0.1871366868	9938030.958
797	0.1871384887	9938128.789
798	0.1870658347	9935112.73
799	0.1870733016	9935244.378
800	0.1870843004	9936439.36
801	0.1870750901	9936197.208
802	0.1870699471	9936405.03
803	0.1870730124	9936504.825
804	0.1871024411	9938870.544
805	0.1871095491	9939047.116
806	0.1871130347	9940436.358
807	0.1870943705	9939934.349
808	0.1871006744	9940643.076
809	0.1871096955	9941607.327
810	0.1871146714	9941854.327
811	0.1870990068	9941583.032
812	0.1870874194	9941382.865
813	0.1871070758	9943025.8
814	0.1871097179	9943058.402
815	0.187057587	9940991.004
816	0.1869132354	9936835.858
817	0.1869824957	9937964.374
818	0.186982063	9938044.764
819	0.1869728446	9937946.158
820	0.1869750791	9937951.302
821	0.1869801879	9938048.367
822	0.1869940732	9938815.108
823	0.1870008025	9939009.845
824	0.1870286978	9938826.548
825	0.1869996286	9936886.459
826	0.1872072058	9950499.632
827	0.1872393556	9951271.059
828	0.1871558209	9945515.229
829	0.1871515952	9945744.358
830	0.1871110679	9945348.16
831	0.1871383248	9945708.602
832	0.1871484029	9946302.878
833	0.1871488219	9946301.762
834	0.1871576789	9946757.02
835	0.1871757369	9946924.157
836	0.1871738874	9947008.884
837	0.1871412186	9946341.059
838	0.1871193678	9945409.745
839	0.1870490157	9944165.235
840	0.1870540905	9944345.027
841	0.1870559832	9944139.852
842	0.1870522422	9944518.764
843	0.1870560014	9944837.888
844	0.1870560383	9944742.816
845	0.1870469473	9944341.991
846	0.1870500737	9945210.722
847	0.18705577	9945260.976
848	0.1871123237	9946802.48
849	0.1871123997	9947302.117
850	0.187108509	9948771.824
851	0.1870800464	9948116.474
852	0.1871152932	9946235.258
853	0.1870367771	9941641.029
854	0.1870077396	9940619.132
855	0.1869495148	9937613.694
856	0.1869461026	9937395.024
857	0.1869445809	9935865.28
858	0.1869323549	9934959.778
859	0.1869611161	9935560.526
860	0.1869442534	9934843.984
861	0.1869372022	9934656.437
862	0.1868703489	9933950.404
863	0.1868843035	9934072.016
864	0.1868938411	9934321.202
865	0.1869161932	9935168.346
866	0.1869151635	9935230.658
867	0.1868894016	9933503.486
868	0.1868144552	9931956.582
869	0.1868119731	9932023.58
870	0.1868082982	9931925.799
871	0.1870550365	9934869.547
872	0.1870305417	9934414.053
873	0.1870388637	9934391.915
874	0.1870612422	9935271.679
875	0.1870662764	9935537.19
876	0.1870655166	9935437.755
877	0.1870692246	9935575.683
878	0.1870644918	9934589.065
879	0.1870808859	9935879.517
880	0.1870797627	9936196.262
881	0.1870526615	9935445.483
882	0.187051253	9935513.231
883	0.1870449794	9935415.656
884	0.1870559273	9936391.917
885	0.186998022	9936079.319
886	0.1870245912	9936960.423
887	0.1870105801	9936659.061
888	0.1870012626	9936381.805
889	0.1869956127	9936263.699
890	0.1870355329	9939383.495
891	0.1870121197	9939145.107
892	0.187013638	9939190.797
893	0.1869852427	9938837.8
894	0.1870030794	9939133.411
895	0.1870023884	9939110.17
896	0.1870104947	9939220.307
897	0.1870084068	9939160.125
898	0.1870295553	9939853.181
899	0.1870243645	9939811.079
900	0.1870329635	9939913.4
901	0.1870310921	9939820.223
902	0.1870198108	9939751.38
903	0.1869876761	9939656.314
904	0.1869955917	9940320.287
905	0.1869951363	9940268.792
906	0.1870109033	9940795.346
907	0.1870117037	9940664.971
908	0.1870023721	9939787.017
909	0.1870171158	9940244.707
910	0.1870976865	9945035.04
911	0.1870606862	9944092.062
912	0.1870600037	9943822.723
913	0.1870566665	9943119.571
914	0.187094058	9944701.837
915	0.187062023	9942751.139
916	0.1875266572	9960189.674
917	0.1875329092	9961137.592
918	0.1875346366	9961343.49
919	0.1875417133	9961607.441
920	0.1875416296	9961882.049
921	0.1875282719	9961612.808
922	0.1875276632	9961784.867
923	0.1875742563	9964266.447
924	0.1876010627	9966063.036
925	0.1875797178	9964816.812
926	0.187577505	9964807.409
927	0.1876693881	9966480.329
928	0.1876675634	9966517.886
929	0.1875911712	9965748.079
930	0.1875886279	9966109.999
931	0.1874944802	9958717.716
932	0.1874959878	9958773.147
933	0.1874887723	9958374.945
934	0.1874935436	9958441.966
935	0.1874992057	9958572.813
936	0.1872400946	9954702.202
937	0.1872271921	9954173.322
