iter	Passed	Remaining
213	432	2599
214	434	2597
215	436	2594
216	438	2592
217	440	2590
218	442	2588
219	444	2585
220	446	2583
221	448	2581
222	450	2580
223	452	2577
224	454	2576
225	456	2574
226	458	2572
227	460	2570
228	462	2569
229	464	2567
230	466	2564
231	468	2562
232	470	2560
233	472	2558
234	474	2556
235	476	2554
236	478	2552
237	480	2550
238	482	2547
239	484	2545
240	486	2543
241	489	2542
242	491	2540
243	493	2538
244	495	2536
245	497	2534
246	499	2531
247	501	2529
248	503	2528
249	505	2526
250	507	2523
251	509	2521
252	511	2519
253	513	2517
254	515	2515
255	516	2512
256	518	2510
257	520	2507
258	522	2505
259	524	2502
260	526	2500
261	528	2498
262	530	2496
263	532	2494
264	534	2492
265	536	2490
266	538	2488
267	540	2485
268	542	2484
269	544	2482
270	546	2479
271	548	2477
272	550	2475
273	552	2473
274	554	2471
275	556	2468
276	558	2467
277	560	2464
278	562	2462
279	564	2460
280	566	2458
281	568	2455
282	570	2453
283	572	2451
284	574	2449
285	576	2447
286	578	2445
287	580	2443
288	582	2442
289	584	2439
290	586	2437
291	588	2435
292	590	2433
293	592	2431
294	594	2429
295	596	2427
296	598	2425
297	600	2423
298	602	2421
299	604	2419
300	607	2419
301	609	2417
302	611	2415
303	613	2413
304	615	2411
305	617	2409
306	619	2407
307	621	2404
308	623	2403
309	625	2400
310	627	2398
311	629	2396
312	631	2394
313	633	2391
314	635	2389
315	637	2388
316	639	2386
317	641	2384
318	643	2381
319	645	2379
320	647	2378
321	649	2375
322	651	2373
323	653	2371
324	655	2369
325	657	2367
326	659	2364
327	661	2363
328	663	2361
329	665	2359
330	667	2358
331	669	2356
332	671	2354
333	673	2352
334	675	2350
335	678	2348
336	679	2346
337	681	2344
338	683	2342
339	686	2340
340	688	2338
341	690	2336
342	691	2333
343	694	2332
344	696	2330
345	698	2328
346	699	2325
347	702	2324
348	704	2321
349	705	2319
350	707	2317
351	709	2315
352	711	2313
353	713	2311
354	715	2308
355	718	2307
356	720	2305
357	721	2302
358	723	2300
359	725	2298
360	728	2296
361	729	2294
362	732	2292
363	734	2291
364	736	2288
365	737	2286
366	739	2283
367	741	2281
368	743	2279
369	745	2277
370	747	2275
371	749	2273
372	751	2271
373	753	2269
374	755	2267
375	758	2266
376	760	2263
377	761	2261
378	763	2259
379	765	2257
380	767	2255
381	769	2253
382	771	2251
383	774	2249
384	775	2247
385	777	2245
386	779	2242
387	781	2240
388	783	2238
389	785	2236
390	787	2233
391	790	2232
392	791	2230
393	793	2228
394	795	2226
395	798	2224
396	800	2222
397	801	2220
398	803	2218
399	806	2216
400	808	2214
401	810	2212
402	811	2210
403	813	2208
404	815	2206
405	817	2203
406	819	2201
407	821	2200
408	823	2197
409	825	2195
410	827	2193
411	829	2191
412	831	2189
413	833	2187
414	835	2185
415	837	2183
416	839	2181
417	841	2178
418	843	2176
419	845	2174
420	847	2172
421	849	2170
422	851	2168
423	853	2166
424	855	2164
425	857	2162
426	859	2160
427	861	2158
428	863	2156
429	865	2154
430	867	2152
431	869	2150
432	871	2148
433	873	2146
434	875	2144
435	877	2142
436	879	2140
437	881	2138
438	883	2136
439	885	2134
440	887	2132
441	889	2130
442	891	2127
443	893	2126
444	895	2124
445	897	2121
446	899	2119
447	901	2117
448	903	2115
449	905	2113
450	908	2112
451	910	2110
452	912	2108
453	914	2106
454	916	2104
455	918	2102
456	920	2099
457	922	2097
458	924	2096
459	926	2093
460	928	2091
461	930	2089
462	932	2088
463	934	2086
464	936	2084
465	938	2082
466	940	2080
467	942	2078
468	944	2076
469	946	2074
470	948	2072
471	950	2070
472	952	2068
473	954	2066
474	956	2064
475	958	2062
476	960	2060
477	962	2058
478	964	2056
479	966	2054
480	968	2052
481	970	2050
482	972	2048
483	974	2046
484	976	2044
485	978	2042
486	980	2040
487	982	2038
488	984	2036
489	986	2034
490	989	2032
491	991	2030
492	993	2028
493	995	2026
494	997	2025
495	999	2022
496	1001	2020
497	1003	2018
498	1005	2017
499	1007	2015
500	1009	2013
501	1011	2011
502	1013	2009
503	1015	2007
504	1017	2005
505	1019	2003
506	1021	2001
507	1023	1998
508	1025	1996
509	1027	1995
510	1029	1993
511	1031	1991
512	1033	1989
513	1036	1987
514	1037	1985
515	1039	1983
516	1041	1981
517	1044	1979
518	1046	1977
519	1048	1975
520	1050	1973
521	1052	1971
522	1054	1969
523	1056	1967
524	1058	1965
525	1060	1963
526	1062	1961
527	1064	1959
528	1066	1957
529	1068	1955
530	1070	1952
531	1072	1951
532	1074	1949
533	1076	1947
534	1078	1945
535	1080	1943
536	1082	1941
537	1084	1939
538	1086	1937
539	1088	1935
540	1090	1933
541	1092	1931
542	1094	1929
543	1096	1927
544	1098	1925
545	1100	1923
546	1102	1921
547	1104	1919
548	1106	1917
549	1108	1915
550	1110	1912
551	1112	1910
552	1114	1909
553	1116	1907
554	1118	1905
555	1120	1903
556	1122	1901
557	1124	1898
558	1126	1896
559	1128	1894
560	1130	1892
561	1132	1890
562	1134	1888
563	1136	1886
564	1138	1884
565	1140	1882
566	1142	1880
567	1144	1877
568	1146	1876
569	1148	1874
570	1150	1871
571	1152	1869
572	1154	1867
573	1156	1865
574	1158	1863
575	1160	1861
576	1162	1859
577	1164	1857
578	1166	1855
579	1168	1852
580	1170	1851
581	1172	1848
582	1174	1846
583	1175	1844
584	1178	1842
585	1180	1840
586	1181	1838
587	1183	1836
588	1185	1834
589	1187	1832
590	1189	1830
591	1191	1828
592	1194	1826
593	1196	1824
594	1197	1822
595	1199	1819
596	1201	1817
597	1203	1815
598	1205	1813
599	1207	1811
600	1209	1809
601	1212	1807
602	1214	1805
603	1216	1803
604	1218	1801
605	1219	1799
606	1222	1797
607	1223	1795
608	1226	1793
609	1228	1791
610	1230	1789
611	1232	1787
612	1234	1785
613	1236	1783
614	1237	1781
615	1239	1779
616	1241	1777
617	1243	1775
618	1245	1773
619	1247	1771
620	1249	1769
621	1251	1767
622	1254	1765
623	1255	1763
624	1257	1761
625	1259	1759
626	1261	1756
627	1263	1754
628	1265	1752
629	1267	1750
630	1269	1748
631	1271	1746
632	1273	1744
633	1275	1742
634	1277	1740
635	1279	1738
636	1281	1736
637	1283	1734
638	1285	1732
639	1287	1730
640	1289	1728
641	1291	1726
642	1293	1724
643	1295	1722
644	1298	1720
645	1299	1718
646	1301	1716
647	1303	1714
648	1305	1712
649	1307	1710
650	1309	1708
651	1311	1706
652	1313	1704
653	1315	1702
654	1317	1700
655	1319	1697
656	1321	1695
657	1323	1693
658	1325	1691
659	1327	1689
660	1330	1688
661	1332	1686
662	1333	1683
663	1335	1681
664	1337	1679
665	1339	1677
666	1341	1675
667	1343	1673
668	1346	1672
669	1348	1670
670	1350	1668
671	1352	1666
672	1354	1664
673	1356	1662
674	1358	1660
675	1361	1659
676	1363	1657
677	1365	1654
678	1366	1652
679	1369	1650
680	1371	1648
681	1373	1646
682	1375	1644
683	1377	1642
684	1379	1640
685	1380	1638
686	1382	1636
687	1385	1634
688	1387	1633
689	1389	1630
690	1391	1628
691	1393	1627
692	1395	1625
693	1397	1623
694	1399	1620
695	1401	1619
696	1403	1617
697	1405	1615
698	1407	1613
699	1410	1611
700	1412	1609
701	1414	1607
702	1416	1606
703	1418	1604
704	1420	1602
705	1422	1600
706	1425	1598
707	1426	1596
708	1428	1594
709	1430	1592
710	1433	1590
711	1434	1588
712	1436	1586
713	1438	1583
714	1440	1582
715	1442	1579
716	1444	1577
717	1446	1575
718	1448	1573
719	1450	1571
720	1452	1569
721	1454	1567
722	1456	1565
723	1459	1563
724	1461	1561
725	1463	1559
726	1465	1557
727	1467	1555
728	1469	1553
729	1470	1551
730	1473	1549
731	1475	1547
732	1477	1545
733	1479	1543
734	1481	1541
735	1483	1539
736	1485	1537
737	1487	1535
738	1489	1533
739	1491	1531
740	1493	1529
741	1495	1527
742	1497	1525
743	1499	1523
744	1501	1521
745	1503	1519
746	1505	1517
747	1507	1515
748	1509	1513
749	1511	1511
750	1513	1509
751	1515	1507
752	1517	1505
753	1519	1502
754	1521	1500
755	1523	1498
756	1524	1496
757	1526	1494
758	1529	1492
759	1530	1490
760	1532	1488
761	1534	1486
762	1536	1484
763	1538	1482
764	1540	1480
765	1542	1478
766	1544	1476
767	1546	1474
768	1548	1472
769	1550	1470
770	1552	1468
771	1554	1466
772	1556	1464
773	1558	1461
774	1560	1459
775	1562	1457
776	1564	1455
777	1566	1453
778	1568	1451
779	1570	1449
780	1572	1447
781	1574	1445
782	1576	1443
783	1578	1441
784	1580	1439
785	1582	1437
786	1584	1435
787	1586	1433
788	1588	1431
789	1590	1429
790	1592	1427
791	1594	1425
792	1596	1423
793	1599	1421
794	1601	1419
795	1603	1417
796	1605	1415
797	1607	1413
798	1609	1411
799	1611	1409
800	1613	1407
801	1615	1405
802	1617	1403
803	1619	1401
804	1621	1399
805	1623	1397
806	1625	1395
807	1627	1393
808	1629	1391
809	1631	1389
810	1633	1387
811	1635	1385
812	1637	1383
813	1639	1381
814	1641	1379
815	1643	1377
816	1645	1375
817	1647	1373
818	1649	1371
819	1650	1369
820	1652	1367
821	1655	1365
822	1657	1363
823	1658	1361
824	1660	1358
825	1662	1356
826	1664	1354
827	1666	1352
828	1668	1350
829	1670	1348
830	1672	1346
831	1674	1344
832	1676	1342
833	1678	1340
834	1680	1338
835	1682	1336
836	1684	1334
837	1686	1332
838	1688	1330
839	1690	1328
840	1692	1326
841	1695	1324
842	1697	1322
843	1699	1320
844	1701	1318
845	1703	1316
846	1705	1314
847	1706	1312
848	1708	1310
849	1710	1308
850	1712	1306
851	1714	1304
852	1716	1302
853	1719	1300
854	1720	1298
855	1722	1296
856	1724	1294
857	1726	1292
858	1728	1290
859	1730	1288
860	1732	1286
861	1735	1284
862	1736	1282
863	1738	1280
864	1740	1277
865	1742	1275
866	1744	1273
867	1746	1271
868	1748	1269
869	1750	1267
870	1752	1265
871	1754	1263
872	1756	1261
873	1758	1259
874	1760	1257
875	1762	1255
876	1764	1253
877	1766	1251
878	1768	1249
879	1770	1247
880	1772	1245
881	1774	1243
882	1776	1241
883	1778	1239
884	1780	1236
885	1781	1234
886	1783	1232
887	1785	1230
888	1787	1228
889	1790	1226
890	1792	1224
891	1793	1222
892	1795	1220
893	1797	1218
894	1799	1216
895	1801	1214
896	1803	1212
897	1806	1210
898	1808	1208
899	1809	1206
900	1812	1204
901	1814	1202
902	1816	1200
903	1818	1198
904	1820	1196
905	1822	1194
906	1824	1192
907	1826	1190
908	1828	1188
909	1830	1186
910	1832	1184
911	1834	1182
912	1836	1180
913	1838	1178
914	1840	1176
915	1842	1174
916	1844	1172
917	1846	1170
918	1848	1168
919	1850	1166
920	1852	1164
921	1854	1162
922	1856	1160
923	1858	1158
924	1860	1156
925	1862	1154
926	1864	1152
927	1866	1150
928	1868	1148
929	1870	1146
930	1872	1144
931	1874	1142
932	1876	1140
933	1878	1138
934	1880	1136
935	1882	1134
936	1885	1132
937	1887	1130
938	1888	1128
939	1890	1126
940	1893	1124
941	1895	1122
942	1897	1120
943	1899	1118
944	1901	1116
945	1903	1114
946	1905	1112
947	1907	1110
948	1909	1108
949	1911	1106
950	1913	1104
951	1914	1102
952	1916	1100
953	1918	1098
954	1920	1096
955	1922	1094
956	1925	1092
957	1927	1090
958	1929	1088
959	1930	1086
960	1933	1084
961	1935	1082
962	1937	1080
963	1938	1078
964	1940	1076
965	1942	1074
966	1945	1072
967	1947	1070
968	1949	1068
969	1951	1066
970	1953	1064
971	1955	1062
972	1957	1060
973	1959	1058
974	1961	1056
975	1963	1054
976	1965	1052
977	1967	1050
978	1969	1048
979	1971	1046
980	1973	1044
981	1975	1042
982	1977	1040
983	1979	1038
984	1981	1036
985	1983	1034
986	1985	1032
987	1987	1029
988	1989	1028
989	1991	1026
990	1993	1024
991	1996	1022
992	1998	1020
993	2000	1018
994	2002	1016
995	2004	1014
996	2005	1012
997	2007	1009
998	2009	1007
999	2011	1005
1000	2013	1003
1001	2015	1001
1002	2018	1000
1003	2020	998
1004	2022	996
1005	2024	993
1006	2026	991
1007	2028	989
1008	2030	987
1009	2032	985
1010	2034	983
1011	2036	981
1012	2038	979
1013	2039	977
1014	2041	975
1015	2043	973
1016	2045	971
1017	2048	969
1018	2050	967
1019	2052	965
1020	2054	963
1021	2056	961
1022	2057	959
1023	2060	957
1024	2062	955
1025	2064	953
1026	2066	951
1027	2068	949
1028	2070	947
1029	2072	945
1030	2074	943
1031	2076	941
1032	2078	939
1033	2080	937
1034	2082	935
1035	2084	933
1036	2086	931
1037	2088	929
1038	2090	927
1039	2092	925
1040	2094	923
1041	2096	921
1042	2098	919
1043	2100	917
1044	2102	915
1045	2104	913
1046	2106	911
1047	2108	909
1048	2110	907
1049	2112	905
1050	2114	903
1051	2116	901
1052	2118	899
1053	2120	897
1054	2122	895
1055	2124	893
1056	2126	891
1057	2127	888
1058	2129	886
1059	2132	884
1060	2134	882
1061	2136	880
1062	2137	878
1063	2139	876
1064	2141	874
1065	2143	872
1066	2145	870
1067	2147	868
1068	2150	866
1069	2152	864
1070	2153	862
1071	2155	860
1072	2157	858
1073	2159	856
1074	2161	854
1075	2163	852
1076	2165	850
1077	2167	848
1078	2169	846
1079	2172	844
1080	2174	842
1081	2175	840
1082	2177	838
1083	2179	836
1084	2181	834
1085	2183	832
1086	2185	830
1087	2187	828
1088	2189	826
1089	2191	824
1090	2193	822
1091	2195	820
1092	2197	818
1093	2199	816
1094	2201	814
1095	2203	812
1096	2205	810
1097	2207	808
1098	2209	806
1099	2212	804
1100	2214	802
1101	2216	800
1102	2218	798
1103	2220	796
1104	2222	794
1105	2224	792
1106	2226	790
1107	2228	788
1108	2230	786
1109	2232	784
1110	2234	782
1111	2236	780
1112	2238	778
1113	2240	776
1114	2242	774
1115	2244	772
1116	2246	770
1117	2248	768
1118	2250	766
1119	2252	764
1120	2254	762
1121	2256	760
1122	2258	758
1123	2260	756
1124	2262	754
1125	2264	752
1126	2266	750
1127	2268	748
1128	2270	746
1129	2272	744
1130	2274	742
1131	2276	740
1132	2278	737
1133	2280	735
1134	2282	733
1135	2284	731
1136	2286	729
1137	2288	727
1138	2290	725
1139	2292	723
1140	2294	721
1141	2296	719
1142	2298	717
1143	2300	715
1144	2302	713
1145	2304	711
1146	2305	709
1147	2308	707
1148	2310	705
1149	2311	703
1150	2313	701
1151	2316	699
1152	2318	697
1153	2319	695
1154	2322	693
1155	2324	691
1156	2325	689
1157	2328	687
1158	2330	685
1159	2332	683
1160	2334	681
1161	2336	679
1162	2338	677
1163	2340	675
1164	2342	673
1165	2344	671
1166	2346	669
1167	2348	667
1168	2350	665
1169	2352	663
1170	2354	661
1171	2356	659
1172	2358	657
1173	2360	655
1174	2362	653
1175	2364	651
1176	2366	649
1177	2368	647
1178	2370	645
1179	2372	643
1180	2374	641
1181	2376	639
1182	2379	637
1183	2381	635
1184	2383	633
1185	2385	631
1186	2387	629
1187	2389	627
1188	2390	625
1189	2392	623
1190	2394	621
1191	2396	619
1192	2398	617
1193	2400	615
1194	2402	613
1195	2404	611
1196	2406	609
1197	2408	607
1198	2410	605
1199	2412	603
1200	2414	601
1201	2416	599
1202	2418	597
1203	2420	595
1204	2422	593
1205	2424	591
1206	2426	589
1207	2428	587
1208	2430	585
1209	2432	583
1210	2434	581
1211	2436	579
1212	2438	577
1213	2440	574
1214	2442	573
1215	2444	571
1216	2446	568
1217	2448	566
1218	2450	564
1219	2452	562
1220	2454	560
1221	2456	558
1222	2458	556
1223	2460	554
1224	2462	552
1225	2464	550
1226	2466	548
1227	2468	546
1228	2470	544
1229	2472	542
1230	2474	540
1231	2476	538
1232	2478	536
1233	2480	534
1234	2482	532
1235	2484	530
1236	2486	528
1237	2488	526
1238	2490	524
1239	2492	522
1240	2494	520
1241	2496	518
1242	2498	516
1243	2500	514
1244	2502	512
1245	2504	510
1246	2506	508
1247	2508	506
1248	2510	504
1249	2512	502
1250	2514	500
1251	2516	498
1252	2518	496
1253	2520	494
1254	2522	492
1255	2524	490
1256	2526	488
1257	2528	486
1258	2530	484
1259	2532	482
1260	2534	480
1261	2536	478
1262	2538	476
1263	2540	474
1264	2542	472
1265	2544	470
1266	2546	468
1267	2548	466
1268	2550	464
1269	2552	462
1270	2554	460
1271	2556	458
1272	2558	456
1273	2560	454
1274	2562	452
1275	2564	450
1276	2566	448
1277	2568	446
1278	2570	444
1279	2572	442
1280	2573	440
1281	2575	438
1282	2577	436
1283	2579	434
1284	2581	432
1285	2583	429
1286	2586	427
1287	2588	425
1288	2589	423
1289	2591	421
1290	2594	419
1291	2595	417
1292	2597	415
1293	2599	413
1294	2601	411
1295	2603	409
1296	2605	407
1297	2607	405
1298	2609	403
1299	2611	401
1300	2613	399
1301	2615	397
1302	2618	395
1303	2620	393
1304	2622	391
1305	2624	389
1306	2626	387
1307	2628	385
1308	2630	383
1309	2632	381
1310	2634	379
1311	2636	377
1312	2638	375
1313	2640	373
1314	2642	371
1315	2644	369
1316	2646	367
1317	2648	365
1318	2650	363
1319	2652	361
1320	2654	359
1321	2656	357
1322	2658	355
1323	2660	353
1324	2662	351
1325	2664	349
1326	2666	347
1327	2668	345
1328	2670	343
1329	2672	341
1330	2674	339
1331	2677	337
1332	2679	335
1333	2681	333
1334	2683	331
1335	2684	329
1336	2687	327
1337	2689	325
1338	2691	323
1339	2692	321
1340	2694	319
1341	2696	317
1342	2699	315
1343	2701	313
1344	2703	311
1345	2705	309
1346	2707	307
1347	2709	305
1348	2711	303
1349	2713	301
1350	2715	299
1351	2716	297
1352	2719	295
1353	2721	293
1354	2723	291
1355	2725	289
1356	2727	287
1357	2729	285
1358	2730	283
1359	2732	281
1360	2735	279
1361	2736	277
1362	2738	275
1363	2740	273
1364	2742	271
1365	2744	269
1366	2746	267
1367	2748	265
1368	2750	263
1369	2752	261
1370	2754	259
1371	2756	257
1372	2758	255
1373	2760	253
1374	2762	251
1375	2764	249
1376	2766	247
1377	2768	245
1378	2770	243
1379	2772	241
1380	2774	239
1381	2776	237
1382	2778	235
1383	2780	233
1384	2782	231
1385	2784	229
1386	2786	227
1387	2788	225
1388	2790	223
1389	2792	220
1390	2794	218
1391	2796	216
1392	2798	214
1393	2800	212
1394	2802	210
1395	2804	208
1396	2806	206
1397	2808	204
1398	2810	202
1399	2812	200
1400	2814	198
1401	2816	196
1402	2818	194
1403	2820	192
1404	2822	190
1405	2824	188
1406	2826	186
1407	2828	184
1408	2831	182
1409	2833	180
1410	2834	178
1411	2836	176
1412	2838	174
1413	2840	172
1414	2842	170
1415	2844	168
1416	2846	166
1417	2848	164
1418	2850	162
1419	2852	160
1420	2854	158
1421	2856	156
1422	2858	154
1423	2860	152
1424	2862	150
1425	2864	148
1426	2866	146
1427	2868	144
1428	2870	142
1429	2872	140
1430	2874	138
1431	2876	136
1432	2878	134
1433	2880	132
1434	2882	130
1435	2884	128
1436	2886	126
1437	2888	124
1438	2890	122
1439	2891	120
1440	2894	118
1441	2896	116
1442	2898	114
1443	2899	112
1444	2902	110
1445	2904	108
1446	2906	106
1447	2907	104
1448	2909	102
1449	2911	100
1450	2913	98
1451	2915	96
1452	2917	94
1453	2919	92
1454	2921	90
1455	2923	88
1456	2925	86
1457	2928	84
1458	2930	82
1459	2932	80
1460	2934	78
1461	2936	76
1462	2938	74
1463	2940	72
1464	2942	70
1465	2944	68
1466	2946	66
1467	2948	64
1468	2951	62
1469	2952	60
1470	2954	58
1471	2957	56
1472	2958	54
1473	2960	52
1474	2963	50
1475	2965	48
1476	2967	46
1477	2969	44
1478	2970	42
1479	2973	40
1480	2975	38
1481	2977	36
1482	2979	34
1483	2981	32
1484	2983	30
1485	2985	28
1486	2987	26
1487	2989	24
1488	2991	22
1489	2993	20
1490	2995	18
1491	2997	16
1492	2999	14
1493	3001	12
1494	3003	10
1495	3005	8
1496	3007	6
1497	3009	4
1498	3011	2
1499	3013	0
