iter	MAPE	MAE
361	0.2622064796	19815760.56
362	0.2621509609	19814423.14
363	0.2620426058	19797225.69
364	0.2620447277	19793852.51
365	0.2620515092	19794191.75
366	0.2624279733	19798231.64
367	0.2625408521	19807050.37
368	0.2625842235	19806288.26
369	0.262599573	19805552.65
370	0.2625591908	19803048.9
371	0.2626847799	19799135.48
372	0.2626517625	19801717.84
373	0.2627233944	19803786.56
374	0.262717351	19799998.67
375	0.2627456297	19800613.84
376	0.2627463259	19795449.63
377	0.2626968978	19793381.5
378	0.2629132787	19801029.75
379	0.2629769585	19802569.15
380	0.262981258	19801614.67
381	0.2629312822	19797989.31
382	0.2629329117	19797135.68
383	0.2629081009	19795055.8
384	0.2629202648	19794844.36
385	0.2631130418	19801842.73
386	0.2632037678	19806725.3
387	0.2631542124	19805356.4
388	0.2631294473	19804725.79
389	0.2631956372	19805708.07
390	0.2632229583	19806222.11
391	0.2632701023	19809279.3
392	0.263295138	19810616.01
393	0.2632291371	19806128.2
394	0.2632354819	19805909.9
395	0.2632108841	19802651.27
396	0.2632614111	19801468.17
397	0.2632335019	19800432.03
398	0.2632872097	19803830.81
399	0.2633519996	19807538.82
400	0.2633763847	19808926.69
401	0.2634622844	19819501.29
402	0.2634775135	19818245.95
403	0.2635064106	19818657.46
404	0.2634499346	19818659.68
405	0.2636741261	19826943.9
406	0.2635999364	19824969.6
407	0.2636577343	19826876.84
408	0.2638507504	19824518.06
409	0.2637748299	19823749.04
410	0.2637790843	19823762.01
411	0.2637365208	19819354.84
412	0.263731624	19818118.08
413	0.263810812	19820487.1
414	0.2637692079	19819640.03
415	0.2638823373	19820048.4
416	0.2638941211	19820376.06
417	0.263895565	19821081.46
418	0.2638574379	19818898.82
419	0.2638701276	19819613.66
420	0.26402735	19825936.35
421	0.264165109	19832312.23
422	0.2641615855	19832717.15
423	0.2641246343	19833433.45
424	0.26410589	19833369.43
425	0.2641023414	19833455.11
426	0.2641611934	19839044.08
427	0.2641456327	19837494.04
428	0.2640854205	19837243.53
429	0.264138492	19839575.15
430	0.2641386873	19837933.14
431	0.2642219035	19840809.1
432	0.2642798204	19841709.31
433	0.2642615871	19841154.96
434	0.2643261705	19842044.57
435	0.2643293536	19842105.26
436	0.2642954637	19841687.96
437	0.2642968279	19841689.29
438	0.2642998943	19847169.73
439	0.2643047918	19847081.96
440	0.2643196518	19847401.49
441	0.2643239923	19847568.45
442	0.2643323034	19847905.9
443	0.2643406361	19847908.09
444	0.2643394207	19846609.71
445	0.2643293347	19845347.72
446	0.2643212491	19845548.99
447	0.2643037952	19845556.77
448	0.2643434659	19848327.27
449	0.2642640368	19837179.34
450	0.2642446588	19837212.65
451	0.2642390543	19837321.94
452	0.2642772046	19833791.43
453	0.2642968038	19833406.66
454	0.2642656054	19832935.19
455	0.2642539216	19832130.33
456	0.2643029731	19833099.09
457	0.2642829903	19832139.72
458	0.2642522361	19831688.76
459	0.2642286496	19831838.82
460	0.2642093675	19831889.41
461	0.2641892523	19828807.94
462	0.2642185714	19828872.58
463	0.2641785953	19827454.55
464	0.2641731425	19827156.6
465	0.264112575	19826943.02
466	0.2641454811	19827492.8
467	0.264156308	19827544.71
468	0.264152646	19826527.26
469	0.264151265	19826241.96
470	0.2641533776	19825278.98
471	0.2641435136	19825128.05
472	0.2641313041	19823959.98
473	0.2641365331	19824083.35
474	0.2641835027	19828109.81
475	0.2641639056	19827541.96
476	0.2641574488	19827453.31
477	0.2642159038	19829146.18
478	0.2642156775	19828320.31
479	0.2641874717	19828018.32
480	0.2642112246	19827803.91
481	0.2641958037	19828483.1
482	0.2642309847	19830693.79
483	0.2643434407	19835104.84
484	0.2643504315	19834340.61
485	0.2643231229	19833928.03
486	0.2643409123	19834832.96
487	0.2644865265	19841982.93
488	0.2644825062	19841956.28
489	0.2645307019	19843046.03
490	0.2645315958	19843319.23
491	0.2644904339	19844513.81
492	0.2644723769	19845143.45
493	0.2644685347	19844425.08
494	0.2644290944	19843423.61
495	0.264435563	19842871.07
496	0.2644358498	19843243.02
497	0.264457332	19844641.02
498	0.2644578589	19844709.47
499	0.2643922347	19842386.65
500	0.2643895275	19842002.72
501	0.2645083874	19851014.68
502	0.2644818669	19849679.29
503	0.264482841	19849728.09
504	0.2644428954	19851276.72
505	0.2644441303	19851288.75
506	0.2644563029	19851915.88
507	0.2644617484	19853762.94
508	0.2644664777	19856337.19
509	0.2644682804	19856595.41
510	0.264441095	19857463.16
511	0.2644360917	19855893.77
512	0.2644412337	19855372.72
513	0.2644322141	19855264.94
514	0.2644511421	19855400.9
515	0.264437563	19855413.99
516	0.2645043495	19857493.33
517	0.264502082	19859398.31
518	0.2645002623	19859187.19
519	0.2645015312	19858994.83
520	0.2644993799	19858808.51
521	0.2644953551	19858592.01
522	0.2645241211	19858793.81
523	0.2645262299	19858807.67
524	0.2645206627	19857152.37
525	0.2644940655	19854690.22
526	0.2644281953	19850662.61
527	0.2644441637	19849443.17
528	0.2644450252	19848046.92
529	0.264432262	19848062.44
530	0.2644036318	19848048.51
531	0.2643906333	19847778.78
532	0.2643964335	19848097.78
533	0.2643979497	19847801.49
534	0.2643771035	19847420.8
535	0.2643725536	19848206.2
536	0.2643303351	19846660.12
537	0.2643497781	19847159.77
538	0.264351059	19847142.87
539	0.2643407292	19847040.67
540	0.2643295613	19848038.81
541	0.2643042469	19848467.42
542	0.2642781783	19852576.71
543	0.2643105161	19850256.75
544	0.2642908383	19849626.78
545	0.2642843957	19849320.34
546	0.2643266166	19849475.98
547	0.2643555805	19851252.21
548	0.2643645939	19851589.54
549	0.2643342355	19849977.76
550	0.2643355885	19850075.8
551	0.2643715666	19848384.57
552	0.2643207111	19840576.06
553	0.2643034638	19839565.17
554	0.2643048809	19839964.17
555	0.2643074865	19839900.72
556	0.2643055971	19839946.37
557	0.2643316089	19842152.43
558	0.2643442136	19842695.32
559	0.2648753627	19846461.33
560	0.2648645346	19845192.05
561	0.2649284266	19846568.02
562	0.2649255718	19846595.09
563	0.2649867947	19848549.39
564	0.2649727682	19848485
565	0.2649762126	19848794.98
566	0.2649564596	19848293.28
567	0.2649440484	19847698.01
568	0.2649277395	19847098.22
569	0.2649201633	19846917.32
570	0.2649174657	19847547.71
571	0.264869672	19847205.24
572	0.2648561346	19847245.11
573	0.2648512919	19845779.95
574	0.2648497449	19845739.72
575	0.2648784316	19846667.81
576	0.2648971803	19846812.55
577	0.2648993037	19846730.11
578	0.2649035498	19846989.1
579	0.2649023084	19847110.02
580	0.2649309519	19847272.42
581	0.2649437485	19847965.27
582	0.264958579	19847857.23
583	0.2649930122	19849253.14
584	0.2649504533	19849382.85
585	0.2649178206	19849721.06
586	0.2650314117	19852988.5
587	0.2650173923	19852212.13
588	0.2650625994	19854450.37
589	0.2650791673	19854128.31
590	0.2650644988	19851980.23
591	0.2650572757	19852195.51
592	0.2650463322	19852077.95
593	0.2651036924	19854350.55
594	0.2651151487	19854239.87
595	0.265114804	19854055.91
596	0.2651615661	19854834.76
597	0.2651664559	19855152.07
598	0.2651800775	19855578.89
599	0.2653031121	19859520.53
600	0.2653306621	19863396.73
601	0.2653098502	19862629.66
602	0.2653113252	19862551.72
603	0.2653335177	19862829.74
604	0.2656982534	19863646.27
605	0.2656995239	19863490.95
606	0.2657280632	19863873.08
607	0.2657271267	19863803.68
608	0.2657103704	19863126.89
609	0.2657084516	19862988.58
610	0.2656895297	19862594.42
611	0.2656739787	19862137.85
612	0.265606797	19859811.98
613	0.265619896	19860790.54
614	0.2656158972	19860714.43
615	0.2656219971	19861138.88
616	0.265621967	19861371.19
617	0.2655593969	19860490.68
618	0.2655493037	19860158.61
619	0.2655543467	19860476.94
620	0.2656121899	19865880.79
621	0.2656390553	19865956.87
622	0.2656377619	19865753.42
623	0.2656398309	19865717.87
624	0.2656400918	19865624.57
625	0.2656207786	19864170.17
626	0.2655316897	19864419.21
627	0.2655728011	19870242.04
628	0.2655697455	19870048.35
629	0.2655439626	19869593.53
630	0.2655515381	19869448.56
631	0.2655480265	19869340.44
632	0.2655483721	19869299.7
633	0.2655303203	19868513.37
634	0.2655349181	19868675.16
635	0.2655636979	19869007.31
636	0.2655612855	19868958.01
637	0.2655647104	19868866.12
638	0.2655521422	19868894.53
639	0.2655444405	19868329.52
640	0.2655566809	19868583.16
641	0.2655907367	19870434.34
642	0.2655845224	19869198.99
643	0.26596782	19873011.23
644	0.2659666959	19872965.81
645	0.265966803	19872998.37
646	0.2659763722	19873251.42
647	0.265970918	19873190.57
648	0.2659711504	19873185.96
649	0.2659702341	19873420.47
650	0.2659756992	19873676.84
651	0.2659774541	19873708.41
652	0.2659793939	19873671.27
653	0.265981205	19873467.53
654	0.2659839096	19873704.3
655	0.2659837204	19873673.75
656	0.2660274801	19878098.83
657	0.2660247639	19877391.15
658	0.2660258602	19877406.26
659	0.2659822651	19874538.5
660	0.2659790105	19874911.41
661	0.2659836384	19875241.21
662	0.2659863239	19875278.08
663	0.2659775721	19875160.31
664	0.2659661757	19875121.16
665	0.2659664387	19875109.84
666	0.2659618886	19874579.89
667	0.2659528606	19869218.49
668	0.2659238017	19868269.13
669	0.2659190122	19868054.75
670	0.2659195925	19867844.06
671	0.2659087305	19867578.34
672	0.2659064018	19867524.69
673	0.265911159	19866958.73
674	0.2658891413	19865225.55
675	0.2658888312	19865144.35
676	0.2658917447	19865474.78
677	0.2658915546	19865446.28
678	0.2659531233	19869457.75
679	0.2659401306	19869175.72
680	0.2659300144	19869222.3
681	0.2659311916	19869140.4
682	0.2659322264	19869163.19
683	0.2659211623	19868794.9
684	0.2658854636	19868211.57
685	0.265872446	19865238.17
686	0.2658102514	19861899.59
687	0.2658116103	19861924.24
688	0.2658142031	19861848.5
689	0.2658105743	19861654.95
690	0.2658190075	19861813.26
691	0.2658194826	19861874.4
692	0.2658171629	19861757.14
693	0.2658122674	19861560.67
694	0.2658101697	19861465.23
695	0.2658093092	19861416.29
696	0.2657989717	19860967.62
697	0.2657988135	19860954.81
698	0.2657882468	19860997.66
699	0.2657940059	19861225.09
700	0.2657622699	19859438.13
701	0.2657786778	19860759.36
702	0.265778707	19860791.49
703	0.2657873868	19860938.8
704	0.2657867851	19860927.23
705	0.2657856925	19860857.71
706	0.2657795943	19859971.39
707	0.2657786903	19859964.8
708	0.2657686405	19857432.64
709	0.2657593285	19856895.21
710	0.2657578304	19856677.63
711	0.265759507	19856687.98
712	0.2657606057	19856718.07
713	0.2658025356	19856520.06
714	0.2658257984	19857318.13
715	0.2658346066	19857860.06
716	0.2658364837	19858268.58
717	0.2658381046	19858587.68
718	0.2659306714	19862842.91
719	0.2659426452	19864512.95
720	0.2660038247	19865828.73
721	0.266018175	19866796.5
722	0.266016717	19866771.71
723	0.2660414031	19866014.44
724	0.2659990829	19855453.12
725	0.2659718875	19853190.11
726	0.2659657652	19853140.63
727	0.2659644877	19853156.39
728	0.2659622882	19853934.85
729	0.2659708155	19853985.3
730	0.2660033739	19854888.64
731	0.2659952857	19854886.3
732	0.2660357323	19856816.34
733	0.266038097	19856941.57
734	0.2660630362	19857251.24
735	0.2660616993	19857091.93
736	0.2660697606	19857221.75
737	0.2660951224	19858250.87
738	0.2660937381	19857097.24
739	0.2660873434	19856904.09
740	0.2660973638	19857282.34
741	0.2660990632	19857301.11
742	0.2661076644	19857618.94
743	0.2661043709	19857261.81
744	0.2660979912	19857165.33
745	0.266096168	19857128.98
746	0.2661224446	19857874.34
747	0.266153099	19858380.44
748	0.2661439105	19858164.6
749	0.2661410518	19858142.71
750	0.2661602778	19858111.91
751	0.2661655141	19857924.05
752	0.2661844801	19859559.82
753	0.2661743216	19859525.75
754	0.266169912	19859267.71
755	0.2661704007	19859644.56
756	0.2661374362	19852644.26
757	0.2661371084	19854128.71
758	0.2661378881	19854136
759	0.2661490021	19854500.03
760	0.2661591934	19855008.25
761	0.2661631841	19855026.73
762	0.2661601174	19855041.07
763	0.2661474801	19854842.71
764	0.2661346502	19854011.84
765	0.2661478064	19853477.28
766	0.266162442	19855913.6
767	0.266148393	19855332.96
768	0.2661567402	19855595.97
769	0.266184398	19857063.21
770	0.2661834809	19857193.06
771	0.2661785412	19857184.58
772	0.2661805613	19857514.49
773	0.266168031	19852944.4
774	0.2661677018	19853023.16
775	0.266170534	19853014.79
776	0.2662602309	19860476.64
777	0.2662657074	19860871.41
778	0.2662651674	19860897.5
779	0.266264657	19860887.97
780	0.2662537478	19860099.07
781	0.2662449868	19859876.05
782	0.2662464251	19860110
783	0.2662528514	19860360.37
784	0.2662404741	19859305.92
785	0.2662392557	19859343.93
786	0.2662379701	19859309.45
787	0.2662376692	19859298.21
788	0.2662174105	19856069.59
789	0.2662306515	19856203.06
790	0.2662171885	19854923.56
791	0.266221214	19855433.02
792	0.2662226095	19855387.02
793	0.2662257764	19855467.26
794	0.2662268226	19855482.66
795	0.2662305579	19855707.82
796	0.2662741386	19856575.34
797	0.2662730471	19856378.58
798	0.2663059601	19858696.38
799	0.26630292	19858580.66
800	0.2663167911	19859488.74
801	0.2663159704	19859537.27
802	0.2663514406	19863387.39
803	0.2663534504	19863511.3
804	0.2663720616	19865315.01
805	0.2663736033	19865402.25
806	0.2663774387	19868146.35
807	0.2663756819	19868121.06
808	0.2663967101	19869110.8
809	0.2663882159	19870517.76
810	0.2663682554	19868615.82
811	0.2663632004	19868524.72
812	0.2663775271	19868708.64
813	0.2663857078	19868454.13
814	0.2663720971	19869435.3
815	0.2663714285	19869394.95
816	0.266369327	19869289.14
817	0.266370005	19869321.65
818	0.2665097644	19871174.14
819	0.2665072932	19871087.27
820	0.2665092461	19871136.73
821	0.2665108524	19871129.64
822	0.2665112704	19871785.96
823	0.2665040849	19870953.6
824	0.2665083038	19870997.24
825	0.2665027902	19870814.62
826	0.2665028389	19870786.69
827	0.2665149683	19871742.26
828	0.2665228192	19872606.92
829	0.2665346131	19873147.22
830	0.2665441321	19873237.13
831	0.2666537014	19867260.52
832	0.2666605236	19867786.48
833	0.2666617343	19867755.97
834	0.2666700993	19868009.05
835	0.2666650347	19867693.98
836	0.2666641084	19867603.89
837	0.2666742667	19867934.5
838	0.2664494056	19859163.51
839	0.2664665049	19860808.04
840	0.2664634531	19860811.86
841	0.2664602565	19860636.46
842	0.2664605256	19861046.14
843	0.2664561952	19860738.02
844	0.2664617156	19861087.42
845	0.2664622772	19861106.54
846	0.2664615928	19861338.77
847	0.2664273218	19859672.7
848	0.266406875	19859663.98
849	0.2664070676	19859754.47
850	0.2663988896	19859284.51
851	0.2664252682	19858521.87
852	0.2664477951	19859262.08
853	0.2664478452	19859373.83
854	0.2664569536	19859937.72
855	0.266452588	19859550.09
856	0.2664439244	19858866.22
857	0.2664190732	19857928.78
858	0.2664220519	19857294.77
859	0.2664090647	19856886.53
860	0.2663677788	19855037.63
861	0.2663722578	19854949.11
862	0.2666607332	19863759.27
863	0.2667514051	19866512.44
864	0.2667545815	19866585.95
865	0.2667707956	19867325.68
866	0.2668200678	19867612.51
867	0.2668312265	19867926.85
868	0.2668331286	19869530.72
869	0.2668330931	19869552.65
870	0.2668425285	19869810.48
871	0.2668379585	19869642.27
872	0.2668384841	19869639.56
873	0.2668707351	19872414.55
874	0.2668710976	19872288.63
875	0.2668701384	19872245.85
876	0.2668412483	19872060.01
877	0.2668417836	19872119.82
878	0.2668461417	19871881.93
879	0.2668478363	19872053.03
880	0.2668500597	19872090.08
881	0.2668361234	19871479.51
882	0.2668340735	19871415.2
883	0.2668317086	19871501.47
884	0.2668361598	19871537.61
885	0.2668159518	19870820.86
886	0.2668182366	19870824.53
887	0.2668187882	19871080.03
888	0.2667933788	19865491.4
889	0.2667882836	19865296.38
890	0.2668137992	19866210.36
891	0.2668108908	19866034.3
892	0.2668112179	19866071.35
893	0.2668004177	19865720.24
894	0.266803867	19865826.33
895	0.2668049699	19865890.53
896	0.2667793735	19865342.79
897	0.26676454	19864414.75
898	0.2667769803	19864994.61
899	0.2667746768	19864892.59
900	0.2667784456	19865045.87
901	0.2667767165	19864999.81
902	0.2668018479	19865395.08
903	0.2667931811	19864826.21
904	0.2668993423	19867643.5
905	0.2669000739	19867636
906	0.2669028843	19867735.66
907	0.26689742	19867565.82
908	0.2668667577	19865754.44
909	0.2668814926	19866239.89
910	0.2668897106	19866260.98
911	0.2668854425	19866105.03
912	0.2668796483	19865991.23
913	0.2668806411	19866007.94
914	0.2668807323	19866262.09
915	0.2668681267	19865741.6
916	0.2668687582	19865826.49
917	0.2668241207	19864808.65
918	0.2668265519	19864814.51
919	0.2668221756	19864658.99
920	0.2668211568	19864549.95
921	0.2668216791	19864541.15
922	0.2668239215	19864616.7
923	0.2668206265	19864566.35
924	0.2668198295	19864547.95
925	0.2668194638	19864545.12
926	0.2668194107	19864508.87
927	0.2668188934	19864520.26
928	0.2668179151	19864498.28
929	0.266817879	19864493.16
930	0.2667919591	19863871.41
931	0.266792741	19863895.26
932	0.2667931854	19863910.15
933	0.2667940086	19863916.84
934	0.2667515814	19863604.75
935	0.2667509949	19863579.09
936	0.2667516784	19863661.32
937	0.2667573599	19863695.43
938	0.2667573657	19863690.46
