iter	Passed	Remaining
1040	1591	701
1041	1592	700
1042	1594	698
1043	1596	697
1044	1597	695
1045	1599	694
1046	1600	692
1047	1602	691
1048	1604	689
1049	1605	688
1050	1606	686
1051	1608	684
1052	1609	683
1053	1611	681
1054	1612	680
1055	1613	678
1056	1615	676
1057	1616	675
1058	1618	673
1059	1619	672
1060	1621	670
1061	1622	669
1062	1624	667
1063	1626	666
1064	1627	664
1065	1628	663
1066	1630	661
1067	1631	660
1068	1633	658
1069	1635	657
1070	1636	655
1071	1637	653
1072	1639	652
1073	1640	650
1074	1642	649
1075	1644	647
1076	1645	646
1077	1647	644
1078	1648	643
1079	1650	641
1080	1652	640
1081	1653	638
1082	1655	637
1083	1657	636
1084	1658	634
1085	1660	632
1086	1661	631
1087	1662	629
1088	1664	628
1089	1666	626
1090	1667	625
1091	1669	623
1092	1670	622
1093	1672	620
1094	1673	619
1095	1675	617
1096	1676	615
1097	1677	614
1098	1679	612
1099	1681	611
1100	1682	609
1101	1684	608
1102	1685	606
1103	1687	605
1104	1688	603
1105	1690	602
1106	1691	600
1107	1693	599
1108	1694	597
1109	1696	595
1110	1698	594
1111	1699	592
1112	1700	591
1113	1702	589
1114	1703	588
1115	1705	586
1116	1707	585
1117	1709	584
1118	1710	582
1119	1712	580
1120	1713	579
1121	1715	577
1122	1717	576
1123	1718	574
1124	1720	573
1125	1721	571
1126	1723	570
1127	1725	568
1128	1726	567
1129	1728	565
1130	1730	564
1131	1731	563
1132	1733	561
1133	1734	559
1134	1736	558
1135	1737	556
1136	1739	555
1137	1740	553
1138	1742	552
1139	1743	550
1140	1745	549
1141	1746	547
1142	1747	545
1143	1749	544
1144	1750	542
1145	1752	541
1146	1753	539
1147	1755	538
1148	1756	536
1149	1758	535
1150	1759	533
1151	1761	532
1152	1762	530
1153	1763	528
1154	1765	527
1155	1766	525
1156	1768	524
1157	1769	522
1158	1771	521
1159	1772	519
1160	1773	517
1161	1775	516
1162	1776	514
1163	1778	513
1164	1779	511
1165	1780	510
1166	1782	508
1167	1783	506
1168	1785	505
1169	1786	503
1170	1788	502
1171	1789	500
1172	1790	499
1173	1792	497
1174	1793	496
1175	1794	494
1176	1796	492
1177	1797	491
1178	1799	489
1179	1800	488
1180	1802	486
1181	1803	485
1182	1805	483
1183	1806	482
1184	1808	480
1185	1810	479
1186	1811	477
1187	1813	476
1188	1814	474
1189	1816	473
1190	1817	471
1191	1818	469
1192	1820	468
1193	1821	466
1194	1822	465
1195	1825	463
1196	1826	462
1197	1828	460
1198	1830	459
1199	1832	458
1200	1833	456
1201	1835	454
1202	1836	453
1203	1837	451
1204	1839	450
1205	1841	448
1206	1842	447
1207	1843	445
1208	1845	444
1209	1846	442
1210	1848	441
1211	1850	439
1212	1851	438
1213	1852	436
1214	1854	435
1215	1856	433
1216	1857	431
1217	1859	430
1218	1860	428
1219	1862	427
1220	1863	425
1221	1865	424
1222	1866	422
1223	1867	421
1224	1869	419
1225	1870	418
1226	1872	416
1227	1873	415
1228	1875	413
1229	1876	411
1230	1878	410
1231	1879	408
1232	1881	407
1233	1882	405
1234	1884	404
1235	1885	402
1236	1887	401
1237	1888	399
1238	1890	398
1239	1891	396
1240	1893	395
1241	1894	393
1242	1896	392
1243	1897	390
1244	1899	389
1245	1901	387
1246	1902	386
1247	1904	384
1248	1905	382
1249	1907	381
1250	1909	380
1251	1911	378
1252	1913	377
1253	1914	375
1254	1915	374
1255	1917	372
1256	1919	370
1257	1920	369
1258	1922	367
1259	1923	366
1260	1925	364
1261	1926	363
1262	1928	361
1263	1929	360
1264	1931	358
1265	1932	357
1266	1934	355
1267	1936	354
1268	1937	352
1269	1939	351
1270	1941	349
1271	1942	348
1272	1944	346
1273	1945	345
1274	1946	343
1275	1948	342
1276	1949	340
1277	1951	339
1278	1953	337
1279	1954	336
1280	1956	334
1281	1958	333
1282	1959	331
1283	1961	329
1284	1962	328
1285	1963	326
1286	1965	325
1287	1966	323
1288	1968	322
1289	1969	320
1290	1970	319
1291	1972	317
1292	1974	316
1293	1976	314
1294	1977	313
1295	1978	311
1296	1980	309
1297	1982	308
1298	1984	307
1299	1985	305
1300	1987	303
1301	1989	302
1302	1990	300
1303	1992	299
1304	1993	297
1305	1994	296
1306	1996	294
1307	1998	293
1308	1999	291
1309	2000	290
1310	2002	288
1311	2003	287
1312	2005	285
1313	2006	284
1314	2008	282
1315	2009	280
1316	2010	279
1317	2013	277
1318	2014	276
1319	2015	274
1320	2017	273
1321	2018	271
1322	2020	270
1323	2021	268
1324	2023	267
1325	2024	265
1326	2026	264
1327	2027	262
1328	2029	261
1329	2030	259
1330	2032	258
1331	2033	256
1332	2034	254
1333	2036	253
1334	2038	251
1335	2039	250
1336	2041	248
1337	2042	247
1338	2044	245
1339	2045	244
1340	2047	242
1341	2048	241
1342	2049	239
1343	2051	238
1344	2053	236
1345	2054	235
1346	2055	233
1347	2057	231
1348	2058	230
1349	2061	229
1350	2062	227
1351	2064	225
1352	2065	224
1353	2066	222
1354	2068	221
1355	2069	219
1356	2071	218
1357	2072	216
1358	2074	215
1359	2075	213
1360	2077	212
1361	2079	210
1362	2080	209
1363	2081	207
1364	2083	206
1365	2085	204
1366	2086	203
1367	2088	201
1368	2089	199
1369	2090	198
1370	2092	196
1371	2093	195
1372	2095	193
1373	2096	192
1374	2098	190
1375	2099	189
1376	2101	187
1377	2102	186
1378	2104	184
1379	2106	183
1380	2107	181
1381	2109	180
1382	2110	178
1383	2112	177
1384	2113	175
1385	2115	173
1386	2116	172
1387	2118	170
1388	2119	169
1389	2120	167
1390	2122	166
1391	2123	164
1392	2125	163
1393	2126	161
1394	2128	160
1395	2129	158
1396	2131	157
1397	2132	155
1398	2134	154
1399	2135	152
1400	2136	150
1401	2138	149
1402	2140	147
1403	2141	146
1404	2143	144
1405	2144	143
1406	2145	141
1407	2148	140
1408	2149	138
1409	2150	137
1410	2152	135
1411	2153	134
1412	2155	132
1413	2157	131
1414	2158	129
1415	2159	128
1416	2161	126
1417	2162	125
1418	2164	123
1419	2165	122
1420	2167	120
1421	2168	118
1422	2170	117
1423	2171	115
1424	2173	114
1425	2174	112
1426	2175	111
1427	2177	109
1428	2179	108
1429	2180	106
1430	2182	105
1431	2183	103
1432	2185	102
1433	2186	100
1434	2187	99
1435	2189	97
1436	2191	96
1437	2192	94
1438	2194	93
1439	2196	91
1440	2197	89
1441	2198	88
1442	2200	86
1443	2201	85
1444	2203	83
1445	2204	82
1446	2205	80
1447	2207	79
1448	2208	77
1449	2209	76
1450	2211	74
1451	2212	73
1452	2214	71
1453	2215	70
1454	2217	68
1455	2218	67
1456	2220	65
1457	2221	64
1458	2223	62
1459	2224	60
1460	2226	59
1461	2227	57
1462	2228	56
1463	2230	54
1464	2232	53
1465	2233	51
1466	2235	50
1467	2236	48
1468	2238	47
1469	2239	45
1470	2240	44
1471	2242	42
1472	2243	41
1473	2245	39
1474	2246	38
1475	2248	36
1476	2249	35
1477	2251	33
1478	2252	31
1479	2253	30
1480	2255	28
1481	2257	27
1482	2258	25
1483	2260	24
1484	2261	22
1485	2262	21
1486	2263	19
1487	2265	18
1488	2267	16
1489	2268	15
1490	2269	13
1491	2271	12
1492	2273	10
1493	2275	9
1494	2276	7
1495	2278	6
1496	2279	4
1497	2281	3
1498	2282	1
1499	2284	0
