iter	MAPE	MAE
179	0.1276334563	8808334.203
180	0.1272573449	8788582.519
181	0.1270730612	8782012.471
182	0.126811153	8763216.655
183	0.1265801257	8741503.564
184	0.1259594129	8715623.378
185	0.1256862568	8711539.962
186	0.1254603959	8706281.111
187	0.1250078585	8657738.801
188	0.1245901295	8637554.095
189	0.1243229925	8619882.166
190	0.1240766256	8606430.861
191	0.1238140974	8599180.79
192	0.1235420593	8579880.062
193	0.1230145482	8541998.55
194	0.1225734395	8505507.566
195	0.1221958731	8470133.099
196	0.1215785659	8434455.358
197	0.1212980007	8395082.708
198	0.1211074329	8377503.722
199	0.1206866708	8347422.828
200	0.1204085771	8333622.147
201	0.1200692855	8310992.896
202	0.1198157877	8305351.58
203	0.11934406	8270374.829
204	0.1191266424	8267595.378
205	0.1189332981	8248596.833
206	0.1186784132	8234353.909
207	0.118252081	8213640.262
208	0.1179770361	8203295.562
209	0.1178271812	8200174.571
210	0.1174386695	8186371.482
211	0.1170455969	8152808.167
212	0.116747232	8146369.321
213	0.1165272354	8123417.332
214	0.116338462	8099498.591
215	0.1160745397	8091532.795
216	0.1156621173	8075945.031
217	0.1155827049	8068508.838
218	0.1153336435	8049084.16
219	0.1149016572	8026907.297
220	0.1146676415	8015666.601
221	0.1142457091	7978846.539
222	0.1139799704	7965507.873
223	0.113744927	7960575.018
224	0.1135674993	7942567.457
225	0.1133617902	7937255.81
226	0.1129205108	7906115.241
227	0.112637415	7891107.89
228	0.1122456611	7833571.235
229	0.1119872192	7820905.006
230	0.1118371283	7816123.707
231	0.1116350993	7810340.587
232	0.1114715253	7802512.688
233	0.1112643123	7778378.738
234	0.1110182384	7770254.867
235	0.1108953191	7768093.045
236	0.1104905691	7734092.209
237	0.1100233932	7715672.885
238	0.1098008023	7687659.241
239	0.1095735448	7661097.604
240	0.1094537224	7651677.249
241	0.1093706319	7642071.928
242	0.1091672182	7629621.903
243	0.1090951336	7626059.119
244	0.1089423759	7612166.319
245	0.1088247215	7602137.209
246	0.1086260782	7597563.464
247	0.1084292927	7584523.853
248	0.1081995836	7577297.566
249	0.1079985339	7565600.937
250	0.1078941369	7557426.595
251	0.107626985	7542955.304
252	0.1074114152	7531880.165
253	0.1072640431	7523109.816
254	0.1071750396	7519794.733
255	0.1071184923	7511364.803
256	0.1069272918	7491626.761
257	0.1065669769	7468765.916
258	0.106446692	7457471.241
259	0.1059806883	7424602.921
260	0.105894381	7422259.146
261	0.1056264026	7408576.922
262	0.105410467	7384330.002
263	0.1051050188	7360327.884
264	0.1049574418	7355932.536
265	0.1047540485	7325722.027
266	0.1045779668	7318198.704
267	0.1044812015	7312904.901
268	0.1042755058	7297695.238
269	0.1041757351	7288207.856
270	0.1040647174	7279916.542
271	0.1039747361	7272226.136
272	0.1037441168	7266448.456
273	0.1034044267	7233866.767
274	0.1030753439	7209285.351
275	0.1029094649	7204170.266
276	0.1027332505	7193207.334
277	0.1025801578	7185029.368
278	0.1022963606	7169132.948
279	0.1021201329	7151393.313
280	0.1018527679	7130179.673
281	0.101649554	7108709.47
282	0.1014799719	7103091.572
283	0.1012575205	7090695.283
284	0.1010368068	7083236.073
285	0.1008099499	7071204.782
286	0.1007309917	7070161.213
287	0.1004899215	7049913.158
288	0.09996304882	7019901.344
289	0.0998080308	7012912.058
290	0.09990871183	6998912.738
291	0.09972458101	6995229.656
292	0.09953393319	6985674.138
293	0.09935346658	6978231.506
294	0.09908635038	6956722.74
295	0.09890650377	6947631.606
296	0.09866656701	6937071.382
297	0.0984992948	6924358.331
298	0.09810722308	6894598.828
299	0.09799196128	6875227.764
300	0.09756184097	6851233.826
301	0.09730250342	6828017.063
302	0.09708401321	6809934.523
303	0.09688570937	6806718.987
304	0.09680470123	6799765.967
305	0.09667038361	6796936.3
306	0.09654868357	6793217.477
307	0.09630625383	6773096.547
308	0.09624296315	6769064.058
309	0.09612217968	6767082.731
310	0.09591224707	6755398.38
311	0.09561898242	6738768.429
312	0.09544822348	6723524.994
313	0.09521625574	6712213.804
314	0.0949699439	6706590.175
315	0.09492213243	6702132.525
316	0.09469411237	6694902.33
317	0.09455255615	6679665.633
318	0.09436201927	6667931.243
319	0.0943295682	6667281.313
320	0.0941837682	6656672.436
321	0.09406661114	6643963.01
322	0.0938030424	6625532.933
323	0.09374588866	6624192.304
324	0.09354225008	6605953.26
325	0.09339989225	6601161.215
326	0.0933592669	6600683.794
327	0.09322231589	6594910.818
328	0.0929071181	6586318.255
329	0.0926968033	6579419.357
330	0.09237097941	6545955.775
331	0.09208944357	6527844.865
332	0.09185981718	6503901.302
333	0.09174704127	6496523.38
334	0.09143450428	6472314.658
335	0.09128749238	6468560.922
336	0.09106859878	6440114.864
337	0.09080502069	6424246.516
338	0.09070305128	6415805.026
339	0.0906194577	6411581.293
340	0.09045666218	6406563.723
341	0.09032058295	6400153.3
342	0.09026464727	6398330.961
343	0.09012115484	6393125.123
344	0.09007347105	6392128.714
345	0.08995528747	6389143.155
346	0.08985265627	6386812.697
347	0.08955706923	6371488.249
348	0.08938669465	6349287.795
349	0.0892852941	6346408.128
350	0.08904097055	6310899.991
351	0.08872238156	6283998.277
352	0.08846256406	6262776.51
353	0.08831847966	6257238.897
354	0.08813651487	6249720.242
355	0.08790379722	6237545.371
356	0.08782232619	6230103.346
357	0.08758236283	6200903.864
358	0.08743737179	6187864.224
359	0.08730736071	6185005.667
360	0.0871579228	6181201.083
361	0.08708237578	6173345.512
362	0.08668082189	6149763.761
363	0.08648584899	6136619.431
364	0.08628358669	6130179.287
365	0.08615401003	6125005.05
366	0.08608003872	6122294.243
367	0.08596825681	6119668.954
368	0.08571602483	6109754.286
369	0.08552963958	6104665.409
370	0.08541944705	6102357.841
371	0.08512854093	6075140.139
372	0.084977553	6070967.886
373	0.08465710959	6045790.918
374	0.08443430007	6037161.421
375	0.08410448833	6026533.576
376	0.08396746794	6021958.91
377	0.08364443717	5982559.348
378	0.08354197037	5979466.453
379	0.08339974791	5972813.559
380	0.08325996168	5965047.892
381	0.08319715809	5954128.947
382	0.0831259452	5951779.918
383	0.08304859254	5948277.876
384	0.08296281991	5945369.529
385	0.08275543863	5936896.73
386	0.08266114354	5933953.415
387	0.08263562443	5933329.177
388	0.08246663744	5927847.608
389	0.08218036513	5915848.036
390	0.08201190999	5912855.649
391	0.08191666938	5907595.303
392	0.08180304075	5892700.482
393	0.08160790642	5883625.441
394	0.08153161161	5875898.483
395	0.08141053363	5853842.53
396	0.08112535625	5838665.471
397	0.0808853628	5824322.729
398	0.08073281895	5819124.487
399	0.08053357686	5813562.308
400	0.08039462116	5797006.556
401	0.08026060846	5782574.676
402	0.08017796142	5778995.971
403	0.07988374515	5761827.49
404	0.07973827299	5756384.295
405	0.07947289787	5745408.17
406	0.07937935411	5742186.263
407	0.07924166908	5734316.881
408	0.07921858784	5731404.715
409	0.07916893186	5728838.213
410	0.07902859032	5718881.936
411	0.07893526622	5713873.329
412	0.07887908211	5711745.145
413	0.07885303408	5710924.419
414	0.07871440394	5707586.026
415	0.07866064892	5706516.19
416	0.07830075122	5691187.878
417	0.0781814695	5688454.696
418	0.0780784293	5680492.47
419	0.07792865775	5676499.786
420	0.07772767098	5665524.744
421	0.07761652885	5661976.487
422	0.07745424201	5655294.494
423	0.07728383073	5651849.065
424	0.07709561221	5634235.18
425	0.07705308877	5633502.082
426	0.07685466855	5622349.228
427	0.07662898511	5614002.066
428	0.07651540837	5604679.799
429	0.07631076858	5594106.777
430	0.07623356293	5590835.617
431	0.07612671789	5589047.343
432	0.07597432899	5579055.845
433	0.07593252612	5578496.329
434	0.07585486763	5575458.22
435	0.07570151834	5564316.879
436	0.07548532656	5555697.501
437	0.0753924409	5548889.616
438	0.07524316364	5543265.775
439	0.07517566665	5542249.883
440	0.07512917836	5541687.011
441	0.07503827977	5534290.05
442	0.07496640095	5529297.682
443	0.07480808183	5522677.424
444	0.0746553723	5516007.219
445	0.07453366455	5507052.408
446	0.07437194724	5496486.8
447	0.07422409406	5487073.191
448	0.07395619221	5466664.2
449	0.07381590255	5454119.508
450	0.07367868681	5445240.361
451	0.07359819086	5442030.245
452	0.0735551521	5440896.413
453	0.0734707791	5436500.177
454	0.07344410218	5432652.264
455	0.07325329758	5426256.879
456	0.073182377	5419192.223
457	0.07304718904	5406529.02
458	0.07295417922	5403561.461
459	0.07287934207	5400745.063
460	0.07281129019	5399023.613
461	0.07269023605	5395178.181
462	0.07254677734	5390383.403
463	0.07246678953	5386140.228
464	0.07233272082	5380761.416
465	0.07217595009	5373820.517
466	0.07207268601	5369571.953
467	0.07193005487	5364831.524
468	0.07182016898	5352469.641
469	0.07176819991	5347798.407
470	0.07171881577	5346498.986
471	0.07157200049	5323924.697
472	0.07144432877	5318587.311
473	0.07137678531	5312823.55
474	0.07119770034	5300628.084
475	0.07111701474	5299295.195
476	0.07099609772	5297130.575
477	0.07086213574	5293419.587
478	0.07077388649	5289932.375
479	0.07066372951	5286067.905
480	0.07055198713	5282574.732
481	0.07051656291	5280236.832
482	0.07045669674	5270290.706
483	0.07025257333	5255879.969
484	0.07009136061	5248768.883
485	0.06999170754	5238568.191
486	0.06995222668	5237573.389
487	0.06985722575	5232902.349
488	0.06971575176	5228796.407
489	0.06967033553	5227495.782
490	0.06958399051	5215907.002
491	0.06947012604	5208227.89
492	0.06942909338	5202840.089
493	0.06931171788	5191913.062
494	0.06922550149	5190339.457
495	0.0690868657	5179704.318
496	0.06903129914	5178409.786
497	0.06893601239	5173962.133
498	0.0688120863	5164741.078
499	0.06863710715	5158441.327
500	0.06853787666	5156055.995
501	0.06843478431	5151410.671
502	0.06834250541	5147619.358
503	0.06824658767	5140477.111
504	0.06817522767	5135678.84
505	0.06814231272	5135200.673
506	0.06809525728	5133439.486
507	0.06807933558	5131832.503
508	0.06803223176	5125118.365
509	0.06794894957	5121529.547
510	0.06784346179	5115126.855
511	0.06766251872	5098739.593
512	0.06757928776	5094739.73
513	0.0675578872	5094345.052
514	0.067401084	5086075.285
515	0.06728755378	5079701.817
516	0.06717840851	5072481.853
517	0.06706585434	5058159.345
518	0.06702572574	5054244.412
519	0.06694509944	5047186.293
520	0.06683659321	5041873.674
521	0.06674248981	5037260.95
522	0.06668502503	5036258.353
523	0.06651339466	5024658.361
524	0.06648761336	5023998.39
525	0.06646276807	5019333.274
526	0.06640358287	5017263.745
527	0.06628723922	5009324.185
528	0.06618368429	4999950.858
529	0.06608934329	4994586.615
530	0.06603738444	4993460.912
531	0.06600711844	4992848.664
532	0.06583012666	4981736.034
533	0.06572599734	4976768.777
534	0.06570870941	4975070.682
535	0.06563912977	4972275.462
536	0.06547054237	4963344.047
537	0.06536770131	4960434.923
538	0.06533410307	4959111.999
539	0.06521242188	4954140.431
540	0.06502076561	4947952.187
541	0.06498128275	4946303.944
542	0.06489471788	4938294.945
543	0.06480810532	4934900.893
544	0.06467874317	4925065.92
545	0.06459203885	4914848.985
546	0.06452302268	4908073.758
547	0.06447016423	4907043.964
548	0.0643517077	4904364.35
549	0.0642043834	4900675.193
550	0.06420675431	4899882.278
551	0.06415623996	4893616.602
552	0.06398977162	4886517.604
553	0.0639506866	4884968.678
554	0.06383746275	4879856.501
555	0.06370232861	4874634.893
556	0.06360608755	4869866.692
557	0.06357108968	4868185.117
558	0.06343816093	4853154.781
559	0.06333086919	4848218.505
560	0.06330923305	4844685.758
561	0.06316343573	4840089.663
562	0.06312517387	4838827.9
563	0.06299878511	4818690.38
564	0.06285088746	4813835.785
565	0.06278836893	4812008.258
566	0.06271718712	4801124.873
567	0.06260873895	4796964.531
568	0.06256011348	4795967.036
569	0.06252117494	4794545.33
570	0.06243453559	4791195.244
571	0.06241592805	4790677.3
572	0.06234208513	4788727.551
573	0.06227463183	4784526.596
574	0.06224177208	4783018.936
575	0.06213126768	4772861.009
576	0.06197891709	4745689.353
577	0.06182011932	4740548.006
578	0.0617476544	4738455.668
579	0.06169223595	4731444.24
580	0.06162367145	4726169.687
581	0.06160688882	4725034.332
582	0.06156066378	4722529.953
583	0.06154899937	4721967.939
584	0.0615191969	4720011.633
585	0.06143707656	4718343.818
586	0.0614071649	4717323.209
587	0.06130826065	4714407.684
588	0.06117735058	4706590.335
589	0.06113886754	4705687.973
590	0.06103364999	4697899.45
591	0.06097521159	4694546.633
592	0.06087997804	4680621.797
593	0.06086413281	4679832.52
594	0.06080239435	4677560.884
595	0.0607591152	4675924.36
596	0.0607163223	4673989.085
597	0.060663888	4671355.919
598	0.06065530349	4671003.942
599	0.06056929958	4666819.264
600	0.06051298152	4664240.193
601	0.06034545751	4653596.122
602	0.06025719639	4646077.38
603	0.06022175211	4644613.953
604	0.06014345835	4636583.878
605	0.06010239368	4631590.778
606	0.06005945736	4630573.258
607	0.06004804504	4630250.556
608	0.05993377474	4626035.577
609	0.05987760469	4624686.631
610	0.05980268379	4622391.072
611	0.05976862486	4621185.006
612	0.05969776576	4617887.928
613	0.05968071077	4617464.7
614	0.05965794869	4616958.168
615	0.05961576913	4616243.655
616	0.05952995102	4611590.744
617	0.05950488924	4608077.378
618	0.05942932198	4606189.342
619	0.0594064907	4605674.974
620	0.05937808776	4604618.627
621	0.05929680469	4593554.545
622	0.05925465113	4591739.451
623	0.05924664447	4591582.107
624	0.05916472701	4588156.626
625	0.05913461848	4587465.71
626	0.05908200371	4585909.372
627	0.05906287659	4585533.599
628	0.05899120763	4581264.11
629	0.05894488961	4580165.36
630	0.05887213292	4577092.221
631	0.05885523532	4576742.934
632	0.05881363641	4572515.387
633	0.0586886138	4559182.609
634	0.05858222457	4553170.724
635	0.05855975528	4552408.249
636	0.05838912667	4543919.365
637	0.05834273401	4543195.967
638	0.05831468636	4541630.835
639	0.05823712278	4532745.666
640	0.05820189582	4531696.273
641	0.05817874534	4530463.013
642	0.05810201654	4526610.429
643	0.05807512958	4525460.965
644	0.05803261806	4524027.484
645	0.05799500413	4523246.194
646	0.05790447786	4515762.224
647	0.05785110833	4514391.348
648	0.05783359858	4512723.516
649	0.05781926991	4509445.036
650	0.05779379099	4508666.799
651	0.05771655179	4502525.739
652	0.05766536515	4489807.735
653	0.05759684549	4487141.437
654	0.05754983186	4484377.713
655	0.0575350015	4483616.513
656	0.05752023883	4483290.4
657	0.05744424446	4478203.924
658	0.05732764282	4463532.25
659	0.05726430837	4461571.392
660	0.0572452703	4455550.647
661	0.05718223588	4451676.023
662	0.05714050126	4447480.049
663	0.05709887864	4446631.538
664	0.05706850732	4445757.067
665	0.05701370694	4443760.089
666	0.05697893158	4442271.552
667	0.05694685059	4441666.577
668	0.05691056858	4440109.936
669	0.05683576979	4435192.626
670	0.05680343761	4433246.441
671	0.056791401	4433021.776
672	0.05674942323	4426214.576
673	0.05669907929	4423586.171
674	0.05666852815	4420870.07
675	0.05663826554	4420051.191
676	0.05659322666	4419261.377
677	0.0564623655	4410706.224
678	0.05644472577	4410385.428
679	0.05636883305	4405185.213
680	0.05629996656	4402858.849
681	0.0562792624	4402445.587
682	0.05627021656	4401408.303
683	0.05623192263	4400577.765
684	0.05615762007	4397572.498
685	0.05614386617	4397175.647
686	0.05606273901	4393739.838
687	0.05600083597	4392497.237
688	0.05595780349	4388511.727
689	0.05591591694	4387351.485
690	0.05590002546	4386530.276
691	0.05585169469	4385669.53
692	0.05582179595	4384815.433
693	0.05578593973	4380477.71
694	0.0557689891	4379803.779
695	0.05569769668	4367639.662
696	0.05566457381	4364805.913
697	0.05562317512	4363128.14
698	0.05561484774	4362055.182
699	0.05555172632	4359628.046
700	0.05552729472	4359118.995
701	0.05543931214	4348854.565
702	0.05532695185	4333245.156
703	0.05529636631	4332390.816
704	0.05520188028	4321686.889
705	0.05514648176	4319387.737
706	0.05505474016	4315685.52
707	0.05497703596	4309372.572
708	0.05495191943	4308303.719
709	0.05492450837	4305816.143
710	0.05488223331	4302264.599
711	0.0548593938	4300789.64
712	0.05481536866	4296223.542
713	0.05478735903	4294242.93
714	0.05471232164	4287237.907
715	0.05469216708	4285819.372
716	0.05464457937	4282172.791
717	0.05457322375	4271854.036
718	0.05452489248	4269826.082
719	0.05446653497	4267012.729
720	0.05437376331	4258333.051
721	0.05435628906	4257955.214
722	0.05432823941	4256945.374
723	0.05432135481	4253182.484
724	0.05428801192	4251765.142
725	0.05426202354	4250506.764
726	0.05423420307	4245418.717
727	0.0541881364	4243043.17
728	0.05416244282	4241839.601
729	0.05414728107	4241568.203
730	0.05409316034	4240457.264
731	0.05407773826	4238865.178
732	0.05399942232	4236156.571
733	0.05393904428	4234102.618
734	0.05392705275	4233810.286
735	0.0538566303	4229883.567
736	0.05380766392	4220857.701
737	0.05376455551	4219756.472
738	0.05375447758	4218285.894
739	0.05371529141	4217304.887
740	0.05366083087	4208708.667
741	0.05360414623	4207088.437
742	0.05358844039	4205933.734
743	0.05355872397	4200417.755
744	0.05349121763	4190378.587
745	0.05346998513	4186654.403
746	0.05340112838	4184215.174
747	0.05334266149	4180843.58
748	0.05334012253	4180741.838
749	0.05332229219	4180526.886
750	0.05332009636	4180447.698
751	0.05331069261	4180267.692
752	0.05326766816	4172148.84
753	0.05324832325	4169727.66
754	0.05323774341	4166939.239
755	0.05318437599	4163531.045
756	0.05318070939	4163382.787
757	0.0531073199	4160515.85
758	0.05308493894	4159713.294
759	0.05305577013	4158936.375
760	0.05302890484	4158480.187
761	0.05301048938	4157637.808
762	0.05299371028	4155081.291
763	0.05297985734	4153240.857
764	0.05293781492	4152380.026
765	0.05286842272	4149755.246
766	0.05278075407	4145067.582
767	0.05277823679	4144964.174
768	0.05276727441	4144858.189
769	0.05273313203	4143102.863
770	0.0527197065	4142725.845
771	0.05271676144	4142567.595
772	0.05269764298	4142044.722
773	0.0526958368	4141963.693
774	0.05269066939	4140627.001
775	0.05266202034	4138410.944
776	0.05261154777	4136280.317
777	0.05260750119	4136203.671
778	0.05259457514	4136016.407
779	0.05259901328	4135286.292
780	0.05245836908	4126441.357
781	0.05241922357	4124280.044
782	0.05233702988	4121885.857
783	0.05228724623	4120274.873
784	0.05225727466	4119515.872
785	0.05219932668	4117363.089
786	0.05214715848	4114248.657
787	0.05212278741	4113533.527
788	0.05209302834	4113048.289
789	0.05199892367	4111249.867
790	0.05194565461	4109870.018
791	0.05193566732	4109640.911
792	0.05187031321	4107150.423
793	0.0518137263	4105832.676
794	0.05177606702	4105042.379
795	0.05173060627	4099142.696
796	0.05165509959	4096016.905
797	0.05159215174	4093762.311
798	0.05154535679	4091863.648
799	0.05149265507	4090196.035
800	0.05141303102	4086895.007
801	0.05138031392	4084666.247
802	0.05135443537	4084049.23
803	0.05134103983	4083715.963
804	0.05137049753	4083014.2
805	0.05132092185	4081062.17
806	0.05128847375	4076727.692
807	0.05124194442	4075149.095
808	0.05117337919	4071641.191
809	0.05115605718	4070714.119
810	0.0511307729	4070415.967
811	0.05105246336	4066086.057
812	0.05102891292	4065528.45
813	0.05096855992	4062176.688
814	0.05085646483	4057121.613
815	0.05074372915	4050369.99
816	0.05073062233	4043396.165
817	0.05070792971	4042608.587
818	0.05069219912	4042317.393
819	0.0506640954	4041466.93
820	0.05065407394	4041202.178
821	0.0505924447	4038665.147
822	0.05057680103	4038059.076
823	0.05055787351	4037765.666
824	0.05052965192	4035562.697
825	0.05052065585	4034977.084
826	0.05049262203	4031593.582
827	0.05045130266	4028145.952
828	0.05039240281	4026055.067
829	0.05031716589	4019577.682
830	0.05028627563	4018839.939
831	0.05022152932	4009285.054
832	0.05015731147	4006712.515
833	0.05010347069	4004604.857
834	0.05005295103	4003157.214
835	0.05003129487	4000143.402
836	0.05001058881	3999774.104
837	0.0499930292	3998608.459
838	0.04994006316	3993289.394
839	0.04985113081	3977832.573
840	0.04974356465	3968502.428
841	0.04971115048	3967757.954
842	0.04969015847	3967229.171
843	0.04967162714	3966868.838
844	0.04962646232	3965756.647
845	0.04961844498	3965589.515
846	0.04961449967	3965409.31
847	0.04961095229	3965273.349
848	0.0496048219	3965185.72
849	0.04956518215	3963089.957
850	0.0495284727	3962473.267
851	0.04947565864	3955694.744
852	0.04950646276	3952771.888
853	0.04949242418	3952275.082
854	0.04948420255	3952173.875
855	0.04946278783	3949275.957
856	0.04944542801	3948626.934
857	0.0494098814	3945973.692
858	0.04936391834	3944867.369
859	0.04933476157	3944156.575
860	0.04928154885	3942721.42
861	0.04920895715	3932683.906
862	0.04913128818	3929229.697
863	0.04911153211	3928961.063
864	0.04903562535	3926191.376
865	0.04899276303	3925116.798
866	0.04898811915	3925018.583
867	0.04889490996	3910279.522
868	0.04889068854	3909853.691
869	0.04886293626	3909252.295
870	0.0488656201	3907681.775
871	0.04885205148	3905993.198
872	0.04881586474	3903689.96
873	0.04879834204	3903301.543
874	0.04879202995	3902453.729
875	0.04878309036	3901384.315
876	0.04868946206	3897653.058
877	0.04862111557	3894608.211
878	0.04854545119	3888075.227
879	0.0485224806	3887640.056
880	0.0484783736	3884373.668
881	0.04847400264	3884274.169
882	0.04842390388	3882568.402
883	0.04833539753	3873299.607
884	0.04830678465	3872323.608
885	0.0482905667	3871861.964
886	0.04818031777	3857278.346
887	0.04815828866	3856722.304
888	0.04811864924	3855738.912
889	0.04804976559	3844654.068
890	0.04802051749	3843407.44
891	0.04795671752	3840703.247
892	0.04791554648	3839425.207
893	0.0478539923	3828022.081
894	0.04782758545	3827409.569
895	0.04772370113	3811302.454
896	0.04771049353	3805834.636
897	0.04764510433	3803369.84
898	0.04760822747	3799353.895
899	0.04760199609	3799185.107
900	0.04756820175	3797599
901	0.04751547913	3795224.076
902	0.04744381691	3790333.525
903	0.04739702506	3788144.79
904	0.04735193497	3783491.416
905	0.0473489904	3783417.371
906	0.04729647448	3780330.229
907	0.04728630498	3780152.073
908	0.04722459331	3777530.276
909	0.04718748546	3774429.899
910	0.0471347338	3772781.565
911	0.04712317736	3772420.537
912	0.04709676342	3771679.375
913	0.04708651526	3770350.193
914	0.04706252737	3767794.302
915	0.04703991177	3766297.323
916	0.04700786755	3761881.059
917	0.04691624666	3756974.754
918	0.04686559247	3755753.745
919	0.04681778426	3754792.713
920	0.04674116217	3750324.877
921	0.04668909942	3746863.557
922	0.04666298078	3744274.468
923	0.0466578004	3743749.613
924	0.04664684312	3743454.795
925	0.04657944083	3741214.809
926	0.04652621144	3739152.252
927	0.04647063146	3737274.558
928	0.04639319361	3732582.588
929	0.04636383328	3730634.964
930	0.04631092152	3728938.252
931	0.0462771882	3728325.922
932	0.04624890863	3727655.999
933	0.04621240801	3726733.969
