iter	MAPE	MAE
97	0.2534579782	13086000.77
98	0.2522061754	13034834.26
99	0.2514747456	13028259.01
100	0.2509799689	13027586.69
101	0.2500033282	13013867.62
102	0.2492515116	13006117.87
103	0.2485272691	13008557.14
104	0.2477205477	12993530.64
105	0.2468313454	12977961.7
106	0.2460745778	12957890.14
107	0.2454702544	12944009.77
108	0.2438980211	12921078.64
109	0.2429338412	12911997.77
110	0.2420172093	12896015
111	0.2413808407	12874091.26
112	0.2401454867	12795124.35
113	0.2393936692	12764564.49
114	0.2389110485	12747501.53
115	0.238732793	12749508.15
116	0.2382569973	12698561.62
117	0.2377136952	12688514.99
118	0.2373550476	12690503.81
119	0.2366496627	12653004.28
120	0.2361555176	12652431.32
121	0.2353906941	12606599.91
122	0.2345825837	12570027.17
123	0.2336538694	12560032.52
124	0.2331017963	12536818.39
125	0.2326304295	12533551
126	0.2323834442	12541302.87
127	0.231537531	12526907.9
128	0.2313341182	12511657.79
129	0.2306436389	12503677.76
130	0.229890924	12454966.21
131	0.2291026731	12445654.69
132	0.2290421561	12447822.01
133	0.228263373	12438388.15
134	0.2276623041	12427522.08
135	0.2271521451	12397533.21
136	0.2267424835	12393649.16
137	0.2264408683	12383767.81
138	0.226136703	12379145.72
139	0.2258876566	12372710.76
140	0.2258769135	12383942.43
141	0.2253248262	12368799.78
142	0.225071352	12369083.36
143	0.2246818815	12363941.98
144	0.224344944	12345432.74
145	0.2234223982	12321919.48
146	0.2229094856	12290722.64
147	0.2226346556	12290681.67
148	0.2220345786	12257963.67
149	0.2218394156	12232947.14
150	0.2214757517	12225988.52
151	0.2211882502	12229533.65
152	0.2206478164	12203487.27
153	0.2203092651	12200579.65
154	0.2200340193	12197636.75
155	0.21973749	12194466.12
156	0.2197426963	12188932.38
157	0.2196371774	12172944.3
158	0.2199648199	12194979.75
159	0.2200566744	12194177.28
160	0.2197541199	12185970.95
161	0.2193922794	12173223.21
162	0.2187784045	12164465.96
163	0.2184257013	12142043.58
164	0.2184368381	12142596.61
165	0.218377163	12121230.79
166	0.2184777303	12147253.02
167	0.2183793976	12142087.6
168	0.2184576955	12145342.15
169	0.218208602	12143222.88
170	0.2178204366	12138955.12
171	0.2174384435	12132468.09
172	0.2175280203	12134665.11
173	0.2171864432	12101277.27
174	0.216987415	12102065.98
175	0.2170081581	12108569.63
176	0.2169162877	12100642.88
177	0.2163802367	12072989.07
178	0.2158564316	12055404.61
179	0.2158802306	12053119.61
180	0.2157853621	12052632.19
181	0.2155578481	12048768.62
182	0.2153343002	12041463.98
183	0.2151531973	12036262.32
184	0.214461012	12022613.02
185	0.2145562366	12023280.68
186	0.2144455054	12021244.34
187	0.2142847307	11992274.37
188	0.2140866072	11982002.08
189	0.2139213843	11965999.84
190	0.2137854526	11966568.93
191	0.2136517475	11964294.29
192	0.2139075429	11959826.32
193	0.213721433	11942666.42
194	0.2135474589	11938627.6
195	0.2130689276	11907792.88
196	0.2128178923	11893492.42
197	0.213041277	11893298.68
198	0.2128818606	11861694.55
199	0.2127615869	11839174.03
200	0.2126291355	11843772.04
201	0.212930189	11847763.46
202	0.212936232	11846866.1
203	0.2133118117	11862326.25
204	0.2131793606	11861136.43
205	0.2131733187	11863785.81
206	0.2129887128	11859321.03
207	0.2130726546	11860350.02
208	0.2128604206	11854034.23
209	0.2129471353	11855880.17
210	0.2125811799	11845729.58
211	0.2124418996	11839360.09
212	0.2122409356	11834939.72
213	0.2124221207	11830215.12
214	0.2122850966	11819983.51
215	0.2123422983	11818706.75
216	0.2119965419	11805363.16
217	0.212000652	11805757.27
218	0.2119242751	11798086.76
219	0.2121384625	11790694.62
220	0.2122427192	11801797.31
221	0.2118034806	11761908.63
222	0.2118146951	11761016.32
223	0.2118403811	11761244.13
224	0.2121080235	11767571.99
225	0.2119157301	11764669.4
226	0.2119184146	11757882.89
227	0.211762455	11752036.72
228	0.2114269238	11709803.01
229	0.2113463859	11701699.87
230	0.2113660249	11700827.58
231	0.2116278071	11705543.62
232	0.2115758858	11698023.01
233	0.211446757	11675725.29
234	0.2112904103	11671959.87
235	0.2111066543	11669508.73
236	0.2112013812	11666976.65
237	0.2110967458	11664560.03
238	0.2109873403	11649186.82
239	0.2107216158	11630704.92
240	0.2108455796	11637264.97
241	0.2108804335	11633447.4
242	0.2107839975	11627237.05
243	0.2107251487	11619991.22
244	0.2106856244	11588690.37
245	0.2106394032	11578298.43
246	0.210589437	11577519.59
247	0.2106099975	11557748.6
248	0.2104801355	11555282.64
249	0.2101996164	11549013.44
250	0.2102084154	11548846.88
251	0.2100975878	11538992.85
252	0.2098472458	11534572.72
253	0.2098450798	11533864.5
254	0.2097133509	11532127.95
255	0.2096130194	11530325.73
256	0.2096342336	11538756.84
257	0.2097503229	11528365.91
258	0.2097118218	11517221.4
259	0.2101055254	11532270.09
260	0.2100053281	11531508.5
261	0.2095903472	11517099.76
262	0.2095749609	11517308.38
263	0.2096445021	11523810.32
264	0.2095837833	11525015.76
265	0.2093516059	11501928.9
266	0.2092341596	11494763.99
267	0.2092737649	11501150.75
268	0.209318158	11497895.19
269	0.2092173425	11487601.65
270	0.2092748062	11488353.66
271	0.2094053446	11494098.83
272	0.2092274311	11490982.48
273	0.2093131263	11483689
274	0.2093616712	11489355.18
275	0.2093940149	11486905.57
276	0.2092651298	11481766.05
277	0.2091648814	11479500.78
278	0.2091208722	11485275.63
279	0.2092436096	11486590.1
280	0.2091705927	11484845.48
281	0.2091634326	11489371.51
282	0.2095367592	11487727.09
283	0.2097380737	11496321.51
284	0.2096114328	11488172.92
285	0.20954839	11486577.26
286	0.2095277503	11486430.68
287	0.2094801446	11487031.36
288	0.2095429343	11500688.08
289	0.2096167471	11506751.72
290	0.2107846815	11505370.72
291	0.2106309486	11503388.82
292	0.2106614728	11506986.75
293	0.2107082981	11506480.77
294	0.2104283881	11492128.08
295	0.2100154554	11480126.91
296	0.2098221696	11472603.3
297	0.2096016102	11461194.94
298	0.2092716248	11445006.94
299	0.2092258042	11446837.78
300	0.2088116731	11428226.33
301	0.2084677422	11393593.1
302	0.2083125344	11384808.8
303	0.2083777002	11386174.25
304	0.2083549497	11386291.35
305	0.2082041915	11384695.54
306	0.2081103379	11382782.98
307	0.2079818554	11376287.66
308	0.2078675674	11374120.01
309	0.2076871011	11372020.3
310	0.2076008925	11361012.66
311	0.207365812	11351007.15
312	0.2072614577	11338953.08
313	0.2072738404	11345290.93
314	0.2070406244	11344678.54
315	0.2070626562	11346813.79
316	0.206489469	11340028.86
317	0.2063544016	11334551.72
318	0.2062903235	11329251.83
319	0.2063257306	11329009.67
320	0.2062632004	11322327.78
321	0.2060510386	11311439.98
322	0.206082789	11309942.68
323	0.2060898019	11310153.14
324	0.2058903668	11306563.61
325	0.2058035908	11303709.86
326	0.205814233	11303694.92
327	0.2057234169	11297980.58
328	0.205785929	11301110.68
329	0.2056404578	11295218.22
330	0.2054811827	11295679.33
331	0.2054624338	11294259.61
332	0.2054531451	11295505.98
333	0.205559438	11292421.05
334	0.2056506812	11310976.26
335	0.2055706183	11309051.85
336	0.2055036044	11294429.52
337	0.2054293949	11295370.31
338	0.2053759155	11292032.64
339	0.205292765	11291579.76
340	0.2052993298	11290828.69
341	0.2052729783	11290002.99
342	0.2052507328	11287704.68
343	0.205230264	11288038.52
344	0.2051965668	11287188.72
345	0.2051660132	11286756.46
346	0.2050122112	11285179.51
347	0.2050071917	11285363.65
348	0.2050333325	11281221.46
349	0.205018704	11280073.84
350	0.2048825142	11271081.28
351	0.2047789551	11274287.14
352	0.204811155	11273510.18
353	0.2047286211	11275338.48
354	0.2051415574	11286944.48
355	0.2049611226	11280212
356	0.2049450831	11278672.98
357	0.2047063121	11258178.43
358	0.204880112	11268774.93
359	0.2046096228	11264113.75
360	0.2044690677	11263596.33
361	0.2044336513	11260467.82
362	0.2041467871	11237250.69
363	0.2041207531	11241840.28
364	0.2040932384	11239514.34
365	0.2040842885	11238590.13
366	0.2041001307	11237114.37
367	0.2040415369	11235404.36
368	0.2039332888	11231177.67
369	0.2039460925	11232254.78
370	0.2038743943	11231858.76
371	0.2037627502	11229177.26
372	0.2035525432	11224379.75
373	0.2031554017	11201079.18
374	0.2029630073	11191831.97
375	0.202710706	11186811.05
376	0.2027150781	11184146.29
377	0.2013727878	11130515.5
378	0.2015006307	11132250.89
379	0.2014656185	11132463.54
380	0.2014758598	11135607.93
381	0.2015448774	11136529.2
382	0.2015273921	11137223.63
383	0.2016463704	11138359.86
384	0.2015861712	11137476.08
385	0.2012628025	11125833.09
386	0.2012642703	11125350.96
387	0.2013106572	11126338.89
388	0.2013286414	11127369.11
389	0.2012070979	11121797.07
390	0.2010419297	11120196.58
391	0.2010150851	11115998.13
392	0.2010841025	11104688.27
393	0.2010069052	11101146.52
394	0.2009854704	11084942.66
395	0.2009378804	11076851.36
396	0.2016787531	11089540.37
397	0.2015816864	11082919.19
398	0.2015089313	11079500.08
399	0.2014331473	11078014.95
400	0.2013556351	11066458.79
401	0.2012934027	11062047.37
402	0.2012780553	11062582.33
403	0.2010427693	11039079.17
404	0.2009717099	11038098.92
405	0.2007858325	11027440.42
406	0.2007121032	11026881.17
407	0.2006730669	11023928.45
408	0.200606336	11008212.71
409	0.2006028986	11007475.46
410	0.2004972683	11001947.66
411	0.2009218716	11001707.33
412	0.2009123407	11000666.96
413	0.2008974526	11001245.94
414	0.2007553399	10998318.48
415	0.200753423	10998632.15
416	0.2004280187	10987642.22
417	0.2004091824	10987534
418	0.200379519	10988808.78
419	0.2002602947	10985000.86
420	0.1999471397	10963969.46
421	0.1998691599	10963223.07
422	0.1998914774	10966187.19
423	0.1999117178	10967559.55
424	0.1998059706	10961614.83
425	0.1997942899	10961582.71
426	0.199694377	10957394.31
427	0.1997388075	10960593.82
428	0.1998421733	10954125.36
429	0.1997897462	10950173.7
430	0.1997377497	10948789.4
431	0.1994947031	10946503.99
432	0.1995494899	10951349.48
433	0.1995029931	10950828.4
434	0.1993759933	10948186.28
435	0.1993820718	10954008.73
436	0.1993825658	10952993.33
437	0.1993374708	10950711.86
438	0.1993501921	10952179.86
439	0.1993314785	10952118.8
440	0.1993090389	10951567.46
441	0.199249914	10948473.38
442	0.1992261763	10950437.03
443	0.1991863001	10944957.46
444	0.1993449165	10946090.79
445	0.1992721863	10935858.3
446	0.1992206378	10931555.15
447	0.1994026187	10935287.64
448	0.1992169008	10924593.15
449	0.1991433451	10920160.61
450	0.1990684044	10912736.57
451	0.199082697	10913087.48
452	0.1991694442	10915465.87
453	0.199074823	10914866.93
454	0.1990698756	10916893.89
455	0.1990239908	10915679.65
456	0.1989956806	10912267.67
457	0.1990006069	10908818.2
458	0.1988722456	10905707.1
459	0.1989384443	10907431.82
460	0.1989045835	10906938.83
461	0.1988503675	10907237.56
462	0.1988605101	10906639.24
463	0.1988362184	10902557.29
464	0.1988425454	10902514.81
465	0.1987843083	10899401.28
466	0.1987127771	10897540.44
467	0.1985771177	10893508.87
468	0.1986064038	10888438.16
469	0.1985814596	10882932.83
470	0.1985539269	10881282.47
471	0.1988600266	10874659.91
472	0.1988214829	10872507.47
473	0.1988378262	10872409.9
474	0.1989975899	10880759.5
475	0.1990302753	10881022.7
476	0.1989208372	10879289.82
477	0.1989232786	10878123.89
478	0.1987735548	10867609.94
479	0.1987520517	10866675.51
480	0.1986090942	10861170.45
481	0.1986762034	10860425.46
482	0.1986550811	10858199.11
483	0.1986371252	10863204.53
484	0.1985209811	10856471.91
485	0.1988113659	10863780.29
486	0.1987883728	10863339.35
487	0.1988148775	10864432.75
488	0.1988191888	10865223.02
489	0.198802239	10864101.85
490	0.1987847575	10861065.33
491	0.198751258	10856331.24
492	0.198751492	10853857.87
493	0.1986923796	10858334.31
494	0.1986242449	10857516.83
495	0.1984974354	10847789.39
496	0.1984484188	10847699.65
497	0.1984062041	10846305.44
498	0.1982519385	10836411.34
499	0.1981655487	10831235.23
500	0.1980792031	10833021.84
501	0.1979944759	10828019.65
502	0.1981218169	10830322.27
503	0.1980909747	10833311.15
504	0.1981022585	10832896.67
505	0.1981492167	10833140.27
506	0.1981806579	10833188.47
507	0.1981719319	10832347.36
508	0.1981319054	10824760.86
509	0.1981951755	10823281.25
510	0.1982498617	10826356.72
511	0.1982465482	10824749.46
512	0.1982542829	10824108.91
513	0.1982493543	10824011.92
514	0.1980392715	10800186.84
515	0.1979041711	10795954.57
516	0.1978575988	10788268.19
517	0.197982237	10792789.42
518	0.1980132198	10794714.29
519	0.1980883204	10801294.88
520	0.1980237861	10796455.39
521	0.1980038114	10795457.4
522	0.1979607818	10795057.04
523	0.1979787678	10791359.59
524	0.1979619175	10790995.88
525	0.1979886536	10789673.47
526	0.1980335945	10790920.53
527	0.19794715	10788710.64
528	0.1979463832	10784656.66
529	0.1979100603	10783590.76
530	0.1978622709	10782687.14
531	0.1978498004	10782343.01
532	0.1976542207	10775347.86
533	0.1976454716	10776116.5
534	0.1976789519	10777697.75
535	0.1976442494	10775518.32
536	0.1978703707	10783214.91
537	0.1978377986	10783157.74
538	0.1978192294	10783057.96
539	0.1978824798	10784002.72
540	0.1976235241	10777427.5
541	0.1976142988	10776272.95
542	0.1976106514	10771846.56
543	0.1976110859	10771195.42
544	0.1975985884	10763812.19
545	0.1975145582	10760142.73
546	0.1974522503	10756344.74
547	0.1973944455	10755937.91
548	0.1973870118	10755580.07
549	0.1973558193	10755139.72
550	0.1973913755	10756689.7
551	0.1973828877	10752665.86
552	0.1972411958	10748036.51
553	0.1972427922	10747833.13
554	0.1971754452	10746022.87
555	0.1971241977	10742554.06
556	0.1970715871	10739754.73
557	0.1970460741	10739442.94
558	0.1969670565	10734242.05
559	0.1969207672	10731023.52
560	0.1969170082	10729298.88
561	0.1970898574	10732586.41
562	0.1970814562	10731502.1
563	0.1969959868	10725177.26
564	0.1968982813	10722190.47
565	0.1968036066	10720155.55
566	0.1967556892	10711965.9
567	0.1966559646	10709991.17
568	0.1966458157	10709583.73
569	0.1966659261	10710677.26
570	0.1966984862	10711382.84
571	0.1966865787	10711150.81
572	0.1965272637	10710090.53
573	0.1965678676	10711925.93
574	0.1965882101	10711314.53
575	0.1964632331	10701981.63
576	0.1965360901	10702338.98
577	0.1964602669	10699323.59
578	0.1963655024	10695554.01
579	0.1963364028	10686253.28
580	0.1962962606	10682371.76
581	0.1962874049	10682056.97
582	0.196238074	10679050.25
583	0.1962302711	10678845.24
584	0.196258694	10678659.89
585	0.1962950529	10680513.46
586	0.1962915448	10680186.34
587	0.196282498	10680073.49
588	0.1963999719	10682513.2
589	0.1963708053	10682006.67
590	0.1964243911	10681375.33
591	0.1964256519	10680013.93
592	0.1963773937	10668291.98
593	0.1963663093	10668720.59
594	0.19636463	10667513.9
595	0.1963691207	10669254.71
596	0.1963813657	10668450.72
597	0.1963676119	10666034.44
598	0.196359249	10665917.37
599	0.1964523319	10674459.33
600	0.1964132908	10673843.19
601	0.196210126	10665794.9
602	0.1962018485	10666503.22
603	0.1961892235	10666351.78
604	0.196195533	10666153.62
605	0.196194402	10666397.12
606	0.1961847632	10666847.49
607	0.1961634611	10666898.58
608	0.1961387114	10666542.9
609	0.1961302367	10666048.32
610	0.196124649	10665784.79
611	0.1960771356	10664286.11
612	0.1961137089	10664515.77
613	0.1960660351	10663663.54
614	0.1960660665	10663939.25
615	0.1959848741	10662693.77
616	0.1959444989	10660637.04
617	0.1959568854	10651755.28
618	0.1959532582	10651816.47
619	0.1959047326	10651325.15
620	0.1959225239	10652710.38
621	0.1958500919	10643850.44
622	0.1958434566	10643731.41
623	0.1958355394	10643574.32
624	0.1958707218	10643887.52
625	0.1958834307	10644005.81
626	0.1958170442	10643262.13
627	0.1958016689	10643003.03
628	0.1957852116	10640272.18
629	0.1957579463	10640064.87
630	0.1956973564	10638013.85
631	0.1956866413	10637640.7
632	0.1956493328	10634106.76
633	0.1957227886	10638010.22
634	0.195736354	10638375.89
635	0.1957400738	10638309.79
636	0.1955614972	10629426.62
637	0.1954922738	10628778.69
638	0.1955125635	10628549.42
639	0.1953712737	10620428.53
640	0.1953587948	10619952.27
641	0.1953802468	10620053.52
642	0.1954020546	10621280.98
643	0.195441198	10621695.98
644	0.1955230994	10623261.8
645	0.1955646433	10623897.35
646	0.1954522399	10613237.82
647	0.1953907062	10611695.25
648	0.1954457724	10615538.37
649	0.1955354506	10620684.78
650	0.1955305326	10620361.14
651	0.1953648636	10606226.97
652	0.1953092461	10612225.46
653	0.195320576	10612304.59
654	0.1953293082	10614328.51
655	0.1953278567	10614303.72
656	0.1953066362	10614073.42
657	0.1952623155	10610865.84
658	0.1952635413	10610987.11
659	0.1952210584	10608604.67
660	0.1952857961	10606757.76
661	0.1953561436	10607343.86
662	0.1952717945	10599492.02
663	0.195278948	10599414.94
664	0.1952553106	10599142.68
665	0.1952352091	10598311.47
666	0.1952065824	10598094.86
667	0.1952274932	10598851.25
668	0.1952019204	10597331.38
669	0.1952244573	10598290.98
670	0.1952208958	10598207.63
671	0.1952067911	10597933.57
672	0.1951849319	10596355.26
673	0.1951105556	10592970.98
674	0.1951206561	10592834.69
675	0.1950983182	10592477.66
676	0.1950176391	10591262.91
677	0.1950876359	10575663.47
678	0.195086266	10575587.03
679	0.1950858865	10577114.15
680	0.1950976471	10576172.63
681	0.1951200247	10576200.23
682	0.1951233418	10576818.45
683	0.1951168667	10576837.1
684	0.1951849784	10580071.36
685	0.1951806336	10579940.03
686	0.1950941942	10577777.28
687	0.1950948926	10577485.1
688	0.1950600378	10576547.21
689	0.1950581107	10576109.3
690	0.1950571278	10576057.96
691	0.194984734	10575207.8
692	0.1949673005	10574873.96
693	0.1949488579	10572254.94
694	0.1949554183	10573007.62
695	0.1949741625	10575246.55
696	0.1949522569	10574673.8
697	0.1949614894	10575124.5
698	0.1949464035	10571496.72
699	0.1949762228	10572386.64
700	0.1949426043	10571984.68
701	0.1951565075	10572412.65
702	0.1951028864	10568897.42
703	0.1950408745	10568381.83
704	0.1951062793	10573810.53
705	0.1950846012	10573153.69
706	0.1950725471	10570679.84
707	0.1950777387	10569602.41
708	0.1950911566	10569175.12
709	0.1951037706	10569582.96
710	0.1950846851	10568628.45
711	0.1950744747	10568216.27
712	0.1950461215	10567224.04
713	0.1949995971	10567088.24
714	0.1950490135	10571217.41
715	0.1950911256	10571347.32
716	0.1950783462	10574861.94
717	0.195098816	10573507.54
718	0.1950785015	10572075.03
719	0.1950407503	10572602.54
720	0.1951159983	10576708.52
721	0.1951114589	10576729.13
722	0.1950836446	10576125.57
723	0.1952640955	10578189.3
724	0.1951258387	10575279.23
725	0.1951011287	10575072.05
726	0.1951063436	10575184.4
727	0.1949293061	10566393.61
728	0.1947960636	10553947.5
729	0.1947809634	10553704.83
730	0.1947457532	10552919.78
731	0.1946573556	10548261.59
732	0.194677891	10547869.08
733	0.1947570729	10548590.71
734	0.1947503781	10548426.23
735	0.1946632172	10544201.39
736	0.1946429928	10543042.03
737	0.1946288306	10542176.62
738	0.1946419008	10542229.38
739	0.1946562201	10542401.3
740	0.1946743697	10549589.64
741	0.1946751671	10550086.88
742	0.1946687594	10549860.11
743	0.1946474808	10551266.67
744	0.1945892084	10543164.52
745	0.1946084154	10546936.37
746	0.1945930843	10545046.58
747	0.1947184821	10549196.1
748	0.1947433373	10549436.51
749	0.1947887226	10549799.5
750	0.1947894194	10549890.71
751	0.1947920361	10549937.99
752	0.1947748098	10547119.4
753	0.1948041066	10547890.31
754	0.1947749647	10537251.65
755	0.1947346075	10534100.41
756	0.1947331845	10534028.95
757	0.1946481032	10529237.29
758	0.1946323456	10528971.07
759	0.1946422146	10528883.52
760	0.1946452361	10529109.7
761	0.1946049261	10528899.65
762	0.194578028	10526546.46
763	0.1945498392	10524855.15
764	0.1945608689	10524674.75
765	0.1945774041	10525152.57
766	0.1945401818	10523158.08
767	0.1945398507	10523038.91
768	0.1945414192	10523087.93
769	0.1945158323	10522146.78
770	0.1945099289	10521476.98
771	0.1945474873	10521863.16
772	0.1945521617	10522013.25
773	0.1945545229	10522049.09
774	0.194534044	10514650.81
775	0.1945311485	10514189.88
776	0.1945021851	10514052.93
777	0.1944970129	10513971.69
778	0.1944643526	10513569.45
779	0.194464462	10513571.31
780	0.1944222469	10511742.13
781	0.1943437184	10509812.86
782	0.1943184142	10511103.28
783	0.1943067216	10509741.94
784	0.1942879834	10509369.87
785	0.1943212508	10510696.69
786	0.1944548946	10511526.59
787	0.1944343457	10510349.26
788	0.1944525745	10510524.22
789	0.1944484771	10509767.52
790	0.1943836825	10508812.33
791	0.1943780974	10508883.75
792	0.1943834268	10509387.74
793	0.1943648892	10508897.03
794	0.1943164246	10508297.16
795	0.1943140557	10504121.04
796	0.194322336	10504759.75
797	0.1943205897	10504767.52
798	0.1942707139	10502195.24
799	0.1942017056	10500440.03
800	0.1942623087	10500935.07
801	0.1942268923	10499193.27
802	0.194232608	10499265.02
803	0.1942201691	10499149.04
804	0.1942193619	10498798.73
805	0.1943004079	10498839.18
806	0.1943035308	10494600.49
807	0.1943319894	10495181.19
808	0.1943116823	10495645.98
809	0.1943259567	10495573.44
810	0.1943179548	10495359.46
811	0.1942525738	10489751.85
812	0.1942291722	10489231.29
813	0.1942939454	10487004.28
814	0.1941105516	10471830.95
815	0.1940987812	10471127.69
816	0.1941089274	10469343.91
817	0.1940797303	10468581.02
818	0.1940605321	10467955.34
819	0.19409488	10468603.54
820	0.1940830268	10468264.47
821	0.1940766338	10469166.51
822	0.1940836015	10469386.72
823	0.1940947867	10469567.59
824	0.1940443098	10469668.36
825	0.1940002663	10469065.52
826	0.1938836976	10459312.12
827	0.1938861179	10461054.24
828	0.193853928	10461186.59
829	0.1937659955	10451253.86
830	0.19375684	10451165.49
831	0.1937981716	10445454.39
832	0.1937618747	10444431.91
833	0.1937991002	10444525.15
834	0.1938240692	10445189.51
835	0.1938206505	10443411.99
836	0.193870072	10443681.61
837	0.1938782282	10444184.48
838	0.1938732916	10442745.11
839	0.1938935574	10445142.32
840	0.1938493073	10442756.17
841	0.1938235506	10442396.36
842	0.1938098437	10442085.82
843	0.1938163363	10442201.86
844	0.193868296	10442829.08
845	0.1938619156	10442731.4
846	0.1938587981	10442683.3
847	0.1938608958	10442666.7
848	0.1938313645	10442369.45
849	0.1938470359	10442081.69
850	0.1938181359	10441945.47
851	0.1937753607	10435160.78
852	0.1937453064	10434569.95
853	0.1937301222	10433967.87
854	0.1937132012	10433835.23
855	0.1937122562	10434727.64
856	0.1937550829	10434251.23
857	0.1937327834	10432669.82
858	0.1937109821	10433104.56
859	0.1937524688	10434367.8
860	0.1937983884	10435633.62
861	0.1938131839	10435872.01
862	0.1937880182	10434532.14
863	0.1937804826	10434474.22
864	0.1937110396	10432209.16
865	0.1936602766	10431182.07
866	0.1936637568	10431308.87
867	0.1936941612	10439653.05
868	0.193690907	10439148.94
869	0.1936673428	10438723.45
870	0.1936482867	10437612.01
871	0.1936774422	10438049.98
872	0.1935934238	10435349.11
873	0.193594653	10435418.98
874	0.1935934223	10435415.6
875	0.193591039	10435063.9
876	0.1935549408	10433068.72
877	0.1934788279	10430053.41
878	0.1934608253	10429229.12
879	0.1934382253	10428792.07
880	0.1934342461	10429174.53
881	0.1934320582	10429169.08
882	0.1935014277	10429830.29
883	0.1935832167	10427952.15
884	0.1936298502	10428120.12
885	0.1936238654	10428190.72
886	0.1935638901	10416182.03
887	0.1935593981	10416459.05
888	0.1935670247	10416269.75
889	0.1934790922	10411838.77
890	0.1934701813	10411279.69
891	0.19344563	10410869.49
892	0.1934511204	10411257.56
893	0.1934164877	10413864.14
894	0.1933846324	10413423.29
895	0.1932393338	10409181.96
896	0.1932262481	10409496.33
897	0.1931575786	10407704.7
898	0.1932270513	10413504.35
899	0.1932344368	10413682.92
900	0.1932617405	10413462.19
901	0.1932497409	10413878.3
902	0.1935412568	10421150.22
903	0.1936505001	10423000.42
904	0.1935287522	10411779.29
905	0.1935275893	10411791.72
906	0.193622703	10411923.73
907	0.193620229	10412021.07
908	0.1936093318	10408585.18
909	0.1935760956	10406070.1
910	0.1935822356	10405651.85
911	0.1935813001	10405531.94
912	0.1935952019	10407793.07
913	0.1935823977	10406696.44
914	0.1935780193	10406632.94
915	0.1935745188	10406613.91
916	0.1934504576	10403036.42
917	0.1934230172	10402976.53
918	0.1932827585	10399474.84
919	0.1932593397	10399286.24
920	0.1932080118	10395976.86
921	0.1934045678	10395701.89
922	0.1934371371	10398419.13
923	0.1934420139	10398450.68
924	0.1934380642	10398465.05
925	0.1934137289	10397485.42
926	0.193385905	10396698.43
927	0.1934118353	10397020.49
928	0.1934455946	10399928.32
929	0.1934319843	10399876.3
930	0.1933931354	10399222.86
931	0.1933529025	10398897.3
932	0.193363222	10399340.97
933	0.1933582383	10399436.56
934	0.1933430197	10399153.47
935	0.1933184833	10398344.46
936	0.1933489446	10399435.02
937	0.1933452587	10399379.14
