iter	MAPE	MAE
304	0.1765388747	10486290.06
305	0.176448593	10475258.39
306	0.1764433557	10473871.46
307	0.1764004509	10472026.6
308	0.1762622163	10460660.39
309	0.1764641533	10459501.97
310	0.1763357008	10448133.18
311	0.176241251	10402689.23
312	0.176173468	10396141.27
313	0.1761805482	10397902.32
314	0.1761463654	10397391.17
315	0.1758871968	10392982.15
316	0.1758705158	10387712.04
317	0.175833729	10387243.46
318	0.1757423453	10385934.89
319	0.1757043544	10385142.94
320	0.1756108414	10381248.93
321	0.1755448193	10377948.97
322	0.1755050846	10377048.72
323	0.1755296137	10381840.57
324	0.1755306091	10382404.82
325	0.1755134523	10380724.82
326	0.1755547102	10382962.63
327	0.1755478426	10381494.39
328	0.1754780684	10378453.64
329	0.1754724453	10378356.44
330	0.17536833	10381144.24
331	0.175367185	10381126.89
332	0.1753802205	10380455.92
333	0.1752692611	10377030.91
334	0.175246769	10381778.77
335	0.1751619806	10370896.69
336	0.1751479396	10371039.29
337	0.1748713603	10362660.46
338	0.1747931145	10361436.3
339	0.1747873755	10361971.04
340	0.174534629	10357430.85
341	0.1744820494	10356188.92
342	0.1743810173	10344558.32
343	0.1743575947	10343854.52
344	0.1743299773	10341275.74
345	0.1738326124	10343089.4
346	0.1737477387	10341456.47
347	0.1737383977	10340675.39
348	0.1737275147	10340296.72
349	0.17370244	10339765.43
350	0.1736005143	10336988.02
351	0.1733167324	10296530.36
352	0.1733008856	10296782.81
353	0.1732608936	10295279.29
354	0.1733451236	10299384.18
355	0.1734084442	10295451.63
356	0.1733711555	10295303.92
357	0.1733509834	10295208.59
358	0.1733630997	10295916.23
359	0.1733006635	10290491.24
360	0.1733504242	10285674.08
361	0.1733327887	10285130.89
362	0.1733199657	10284810.95
363	0.1732208362	10283251.11
364	0.173181054	10282355.71
365	0.1731575466	10282056.76
366	0.1731644542	10281936.32
367	0.1731401921	10279673.3
368	0.1731415174	10284114.61
369	0.1730451599	10280211.15
370	0.1730332617	10280265.28
371	0.1729738154	10278748.15
372	0.1729811134	10280430.09
373	0.1727460953	10263440.72
374	0.1726691366	10261218.38
375	0.1728185757	10266654.28
376	0.172911448	10265174.45
377	0.1728636188	10248396.87
378	0.1727765276	10241796.06
379	0.1728041295	10242207.16
380	0.1727444466	10248177.83
381	0.1726251208	10244961.55
382	0.1726070952	10243767.19
383	0.1723752553	10235675.02
384	0.1722318817	10220417.22
385	0.1722436327	10220489.81
386	0.1722702087	10217030.29
387	0.1722669189	10216820.32
388	0.172187064	10214288.82
389	0.1721525904	10213580.01
390	0.1721449692	10212129.52
391	0.1721228347	10211725.38
392	0.1720098234	10203671.97
393	0.1719837477	10202248.68
394	0.1718647122	10160629
395	0.171776334	10160486.58
396	0.1718057124	10160548.83
397	0.1718045697	10160584.73
398	0.171758863	10159924.98
399	0.1717520945	10159496.67
400	0.1717621782	10159164.87
401	0.1717583968	10158778.66
402	0.1717482657	10158655.15
403	0.1717373748	10152728.93
404	0.1717593697	10151752.8
405	0.1717519824	10150223.44
406	0.1717596561	10153971.82
407	0.1716331744	10146251.09
408	0.1716245016	10146059.48
409	0.1716221355	10145937.51
410	0.1716946447	10146902.01
411	0.1716908449	10146723.97
412	0.1716752816	10146615.34
413	0.1716838822	10145326.24
414	0.1716650336	10145187.87
415	0.1716797413	10138547.85
416	0.1716772557	10138326.62
417	0.1716158675	10136338.45
418	0.1715517318	10135027.59
419	0.1716803621	10140219.44
420	0.1716310061	10139394.67
421	0.1715152684	10122500.15
422	0.1714462803	10120096.87
423	0.1713569773	10117668.49
424	0.1713348312	10118137.84
425	0.1713604738	10118583.11
426	0.1714577318	10120439.44
427	0.1709523153	10114428.09
428	0.1710585309	10116664.21
429	0.1709887035	10095980.77
430	0.1710215132	10097164.5
431	0.1711973633	10092280.92
432	0.1711626538	10091493.41
433	0.1710808496	10077086.3
434	0.170870036	10069803.04
435	0.1708993918	10070472.9
436	0.1709079674	10070384.93
437	0.1712184755	10077684.83
438	0.1711625467	10077017.04
439	0.1713128686	10078657.95
440	0.1710346573	10066181.16
441	0.1709033835	10065184.51
442	0.1709284316	10064910.91
443	0.170439902	10064601.36
444	0.1703912453	10063860.3
445	0.1704871652	10069173.3
446	0.1704656621	10063498.69
447	0.1704135092	10060785.98
448	0.1704393998	10062730.05
449	0.1703420296	10055011.58
450	0.1701706793	10027259.05
451	0.1700307707	10024798.17
452	0.1700310381	10025654.42
453	0.1699694099	10019704.57
454	0.1699117701	10019231.68
455	0.1699020053	10018798.88
456	0.1699149287	10019356.77
457	0.1698338785	10011339.2
458	0.1697986211	10010726.03
459	0.1697954116	10010665.19
460	0.1697649918	10009369.26
461	0.1697069365	10006173.39
462	0.1695179301	9998816.886
463	0.1695420882	9996699.535
464	0.1692244582	9971361.068
465	0.1690045386	9964565.129
466	0.1689276217	9961998.821
467	0.1689246108	9961985.287
468	0.1689032985	9959139.332
469	0.1688457673	9958451.903
470	0.1688314701	9954503.77
471	0.1688148868	9954249.859
472	0.1687152362	9950274.117
473	0.1686880593	9949922.563
474	0.1687186975	9950799.877
475	0.1686805921	9951291.449
476	0.1686261136	9949614.969
477	0.1685137644	9942465.139
478	0.1684303459	9936692.734
479	0.1684712689	9937895.039
480	0.1684667729	9937903.475
481	0.1684210518	9937532.166
482	0.1683806877	9937026.631
483	0.168358966	9936759.231
484	0.1682454498	9934023.789
485	0.1681645127	9945772.602
486	0.1682927205	9950905.196
487	0.1680874057	9940157.457
488	0.168100914	9939376.555
489	0.1683306969	9918593.192
490	0.1682838374	9917832.082
491	0.1682477764	9917851.734
492	0.1681490326	9915066.397
493	0.1681275988	9915591.906
494	0.1681231684	9915694.47
495	0.1681091678	9915211.1
496	0.168056901	9902694.213
497	0.1680489237	9902614.658
498	0.1679995073	9899432.129
499	0.1680122374	9900554.031
500	0.1679991565	9900453.751
501	0.167982286	9897095.293
502	0.1679731336	9897016.124
503	0.1676245523	9894516.527
504	0.1672337955	9874513.425
505	0.167261592	9876125.33
506	0.16722804	9875866.447
507	0.1671599825	9874516.019
508	0.1671502253	9874374.516
509	0.1671434022	9874154.94
510	0.1671049953	9872583.237
511	0.1670984996	9871818.795
512	0.1670805141	9871711.463
513	0.1670684235	9871502.554
514	0.1670757012	9872636.979
515	0.167063915	9869065.037
516	0.1670265218	9868394.457
517	0.1670717772	9862297.278
518	0.1670172154	9861611.663
519	0.166968872	9860723.44
520	0.1670906499	9860686.901
521	0.1671212193	9867259.111
522	0.1670953938	9868222.655
523	0.1673010711	9871448.015
524	0.1673211005	9871821.385
525	0.1673264012	9872000.759
526	0.1673456899	9870284.922
527	0.1673417531	9870003.764
528	0.1673210061	9866968.91
529	0.1673130513	9866801.961
530	0.1670445211	9842951.752
531	0.1670978564	9843281.475
532	0.1672991993	9840051.646
533	0.167262173	9830541.536
534	0.1672570661	9830639.979
535	0.1672224639	9827132.408
536	0.1670392218	9821122.172
537	0.1669793162	9819006.521
538	0.167007257	9820876.907
539	0.1666051575	9817505.308
540	0.1667368633	9822430.642
541	0.1667327751	9822063.907
542	0.166759554	9821911.615
543	0.16668879	9823073.786
544	0.1666124363	9822116.747
545	0.1662239175	9818411.795
546	0.1662133627	9814650.208
547	0.1663429204	9809133.759
548	0.1663092321	9808456.997
549	0.1663382774	9807999.998
550	0.1663689229	9809109.898
551	0.1663431076	9812988.278
552	0.1662362382	9810969.15
553	0.1662306571	9809903.436
554	0.1662378321	9807051.166
555	0.1661812507	9805200.122
556	0.1661579627	9803772.316
557	0.166154079	9803698.878
558	0.1661607941	9804100.483
559	0.1661426182	9802315.56
560	0.1660623216	9798037.594
561	0.1658214023	9782296.265
562	0.166113272	9784336.732
563	0.1661148289	9784312.652
564	0.1660723486	9783771.18
565	0.1660940631	9784136.943
566	0.1661035476	9781511.295
567	0.1660461526	9781030.847
568	0.1660079419	9779896.305
569	0.1659895379	9779262.569
570	0.1659787575	9779474.556
571	0.1659694034	9779667.31
572	0.1659885588	9779818.053
573	0.1659534855	9760137.213
574	0.1659770501	9760653.497
575	0.166041361	9764044.744
576	0.1660649382	9763533.02
577	0.166011986	9761177.356
578	0.1661208742	9761779.56
579	0.1661147827	9762940.185
580	0.166082896	9761398.437
581	0.166033811	9761976.2
582	0.1660104268	9762279.702
583	0.1661033036	9763919.895
584	0.1661379853	9764830.633
585	0.1661246552	9763461.175
586	0.1663416108	9765597.81
587	0.1664317978	9777190.397
588	0.1664196894	9776929.383
589	0.1663985974	9772139.782
590	0.1664520717	9766228.823
591	0.166448365	9766165.308
592	0.1665098742	9766800.379
593	0.1664720362	9766924.357
594	0.1664165719	9765531.581
595	0.1663820692	9764874.131
596	0.1663823877	9765097.344
597	0.1663878754	9765211.645
598	0.1663529618	9761917.046
599	0.1663285274	9774601.131
600	0.1663245422	9774397.567
601	0.1663289014	9773853.782
602	0.1665525859	9777795.937
603	0.1665240194	9777236.946
604	0.1665208656	9776202.089
605	0.1664883651	9775787.972
606	0.1663114603	9764989.774
607	0.1665183164	9769604.364
608	0.1668269792	9758189.187
609	0.166770536	9747726.432
610	0.1667725107	9747780.641
611	0.166741197	9746123.879
612	0.1667242313	9743868.746
613	0.1666824637	9743504.233
614	0.1667017603	9742350.383
615	0.1667538321	9743123.482
616	0.1666635496	9737397.557
617	0.1666552404	9737342.366
618	0.166633375	9735595.601
619	0.1668629378	9738411.381
620	0.1668497891	9737627.985
621	0.1668116106	9736173.035
622	0.1668082639	9736088.387
623	0.166803253	9736182.935
624	0.1667055647	9727379.459
625	0.1667337333	9727602.906
626	0.1667577713	9730025.618
627	0.1667439114	9729591.354
628	0.1667244183	9728781.414
629	0.1667307437	9728882.414
630	0.166741011	9733101.204
631	0.1668131461	9736024.015
632	0.1667772401	9735898.028
633	0.1667774742	9736395.718
634	0.1667818798	9736776.427
635	0.1666453904	9733392.826
636	0.166663061	9732565.781
637	0.1667206737	9732723.424
638	0.1666929673	9732519.542
639	0.1666769572	9732315.987
640	0.1666132406	9730990.001
641	0.1666094383	9730594.269
642	0.1666613123	9732028.804
643	0.166621733	9730589.378
644	0.1666214994	9730428.418
645	0.1663734311	9727463.089
646	0.1666224625	9728603.433
647	0.166610227	9728412.982
648	0.1666354333	9729788.993
649	0.1666098406	9729131.572
650	0.1666451862	9731396.961
651	0.1666610772	9731115.038
652	0.1666030985	9729108.125
653	0.1666024587	9728475.353
654	0.1665737652	9727917.406
655	0.1665264619	9725331.191
656	0.16652754	9725300.335
657	0.1665229662	9725189.419
658	0.1664682121	9711431.371
659	0.1664826572	9711712.528
660	0.1665008901	9712282.058
661	0.1665602057	9706835.045
662	0.166584658	9705325.394
663	0.1665760256	9705124.103
664	0.1665696426	9704869.301
665	0.166570529	9704001.15
666	0.1666087409	9705158.257
667	0.1666041994	9704159.557
668	0.1665847653	9702478.928
669	0.1665723324	9702051.643
670	0.1665638965	9701601.874
671	0.1665151495	9700204.25
672	0.1664930977	9699526.113
673	0.1664984569	9700979.248
674	0.1664851111	9700380.985
675	0.1664797507	9699721.232
676	0.1664381264	9695550.424
677	0.1664374383	9695540.685
678	0.1663135297	9669620.175
679	0.1663420236	9669710.872
680	0.1662585663	9668448.745
681	0.1662384952	9668269.852
682	0.1662876744	9669002.3
683	0.1662483668	9667230.538
684	0.1662478018	9667240.252
685	0.166389411	9663754.996
686	0.1663886437	9664698.127
687	0.1663865151	9664343.911
688	0.1663819068	9664331.489
689	0.1664257854	9666864.915
690	0.1663395967	9662117.554
691	0.1663917154	9663476.317
692	0.1663435741	9662163.934
693	0.1663368284	9662072.485
694	0.1663528988	9662305.874
695	0.1663242634	9659689.239
696	0.1663255265	9659713.688
697	0.1663044826	9656799.287
698	0.1662693727	9656012.762
699	0.1662321517	9655341.627
700	0.1662445193	9655529.041
701	0.1662404	9653810.887
702	0.1662139179	9653002.192
703	0.166176122	9648690.636
704	0.1661744064	9648649.45
705	0.1661099609	9636466.029
706	0.16611463	9636011.815
707	0.1661043247	9635299.595
708	0.1661005475	9635134.726
709	0.1661175665	9635232.034
710	0.1661071439	9634634.458
711	0.1661487562	9635012.494
712	0.1662475052	9636547.658
713	0.1661908481	9634721.694
714	0.1662383957	9636981.698
715	0.1661722915	9633596.271
716	0.1661501533	9631644.399
717	0.1661501116	9631505.716
718	0.16618166	9631611.955
719	0.1661613894	9631612.373
720	0.16623061	9640623.422
721	0.1662498376	9632305.026
722	0.1662319317	9631935.299
723	0.1662411599	9632032.067
724	0.1662552867	9629682.239
725	0.1661786355	9614924.034
726	0.1661806946	9614969.479
727	0.1661854192	9614966.775
728	0.1662706752	9617800.102
729	0.1662595055	9617005.4
730	0.1662584121	9617119.519
731	0.1662636038	9616775.725
732	0.1662609436	9616602.13
733	0.1663209698	9617274.402
734	0.1663202007	9617007.504
735	0.1663158936	9616918.307
736	0.1662329628	9614446.915
737	0.1662302258	9614427.951
738	0.1662248128	9614395.263
739	0.1663076597	9620485.37
740	0.1663485257	9620842.487
741	0.1663474299	9620057.758
742	0.1663709987	9620928.563
743	0.1663432918	9620900.617
744	0.1663369571	9624124.06
745	0.1663745752	9622321.832
746	0.1662984405	9620509.679
747	0.1662866042	9621249.143
748	0.1663031305	9620573.533
749	0.1659738114	9598246.719
750	0.1658778353	9598039.383
751	0.1658558386	9594954.108
752	0.1659225743	9596459.216
753	0.1659330521	9596643.647
754	0.1656612836	9580127.061
755	0.1656881307	9580381.157
756	0.1657033914	9580379.533
757	0.1660062963	9577702.501
758	0.16604866	9577355.825
759	0.1660620782	9577225.336
760	0.1660600156	9577218.113
761	0.1660617447	9577307.619
762	0.1659488343	9572743.119
763	0.165957274	9572984.275
764	0.1659513684	9572968.871
765	0.165930835	9568764.726
766	0.1659458465	9568982.404
767	0.1658568837	9566077.236
768	0.1659308221	9566918.631
769	0.1659963341	9577229.333
770	0.1660181392	9578662.282
771	0.1659351175	9570366.841
772	0.1659185719	9557560.611
773	0.165901108	9556518.45
774	0.1659117429	9556845.482
775	0.1659003825	9556122.883
776	0.165853707	9554189.181
777	0.1658692679	9554621.518
778	0.1658666739	9554496.018
779	0.1657593423	9550446.551
780	0.1658894286	9547147.948
781	0.1657923248	9548080.994
782	0.1658156376	9545857.829
783	0.1658107195	9547557.151
784	0.1658303979	9547915.521
785	0.1659357927	9542901.918
786	0.1660737179	9545054.298
787	0.1660663439	9544107.175
788	0.1660718973	9544715.357
789	0.1661757888	9543671.334
790	0.1661679736	9543437.632
791	0.1661459078	9542627.47
792	0.1661386514	9542628.163
793	0.1661391187	9541886.478
794	0.166010278	9534889.564
795	0.1660004585	9536366.761
796	0.1659721028	9532038.125
797	0.1659569176	9532022.854
798	0.1659613573	9531649.22
799	0.1658608536	9526818.466
800	0.1658545038	9526505.827
801	0.1658801067	9526873.727
802	0.1662889262	9538813.62
803	0.1665051832	9536722.191
804	0.1665009495	9535810.928
805	0.1665232272	9528953.614
806	0.1664393232	9524097.677
807	0.1663667694	9534149.144
808	0.166365616	9534119.15
809	0.1663405102	9532972.618
810	0.1662297667	9522893.509
811	0.166216609	9522762.511
812	0.1661485854	9519599.923
813	0.1661129345	9518258.445
814	0.166074652	9512482.62
815	0.1660560571	9512497.467
816	0.1660388803	9512075.129
817	0.1660165148	9512559.296
818	0.1659779891	9506287.234
819	0.1659418511	9504949.813
820	0.165905984	9501748.63
821	0.1659035184	9501979.531
822	0.165901593	9501914.451
823	0.1659005865	9501925.482
824	0.1659957252	9500164.109
825	0.1659694875	9498894.314
826	0.1658777538	9489143.49
827	0.165851602	9476944.017
828	0.1658291606	9476026.231
829	0.1657444961	9473479.323
830	0.1657783101	9473120.605
831	0.1657574661	9472962.031
832	0.1657097411	9464491.278
833	0.1656324342	9448695.463
834	0.1656281512	9448665.811
835	0.1656224338	9447996.818
836	0.1656080659	9448043.298
837	0.1656221092	9447252.707
838	0.165628718	9447293.1
839	0.1656886029	9447466.105
840	0.1656484402	9446310.063
841	0.1656486123	9446319.514
842	0.1656615462	9446599.625
843	0.1656637731	9446738.265
844	0.1656253846	9446944.248
845	0.1655970224	9445712.182
846	0.1655869976	9445708.464
847	0.1656334042	9446415.47
848	0.1656334566	9446386.244
849	0.1656268452	9445978.861
850	0.1656583348	9446077.872
851	0.165623259	9443262.792
852	0.1656013594	9436295.82
853	0.165602983	9436642.764
854	0.1655993407	9437273.617
855	0.1655839841	9436861.483
856	0.1656101901	9437099.335
857	0.1656297202	9437194.793
858	0.1655793822	9435140.83
859	0.1656547797	9436391.196
860	0.1656220595	9436241.847
861	0.1656002985	9429977.696
862	0.1655775358	9429175.636
863	0.1655727949	9428986.94
864	0.1655699743	9428433.665
865	0.165550352	9427241.141
866	0.1655569874	9427525.838
867	0.1655568197	9426295.576
868	0.1655481359	9425476.837
869	0.1655780876	9419889.667
870	0.1655782811	9419703.488
871	0.1655738737	9419475.051
872	0.1655809277	9419529.129
873	0.1655560704	9413713.838
874	0.1655680905	9413095.001
875	0.1655696852	9412595.268
876	0.1654159943	9391516.427
877	0.1654197762	9390033.635
878	0.1654465048	9391706.087
879	0.1654108852	9387454.198
880	0.1653918031	9387597.928
881	0.165394361	9386506.151
882	0.1653900253	9386232.943
883	0.1653832053	9385946.966
884	0.1653951723	9385463.056
885	0.1654532706	9389870.031
886	0.1654705312	9393088.671
887	0.1654626904	9392970.213
888	0.165677234	9398043.869
889	0.1656644596	9397643.863
890	0.165657429	9397434.451
891	0.1656911193	9375487.927
892	0.1657951104	9375477.323
893	0.1657830308	9374745.488
894	0.1657785342	9374943.797
895	0.1657865883	9375080.914
896	0.1657822669	9374911.102
897	0.1657851598	9375631.498
898	0.1657872113	9375702.921
899	0.1657797386	9375547.488
900	0.1657053608	9372344.619
901	0.1657221702	9372773.218
902	0.1657171494	9372373.522
903	0.1657021725	9372122.542
904	0.1656874977	9370365.056
905	0.1656947165	9369840.526
906	0.1656908491	9369750.212
907	0.1657278763	9371104.413
908	0.1657312853	9371068.987
909	0.1657311537	9371044.201
910	0.1657044287	9370375.157
911	0.1657066169	9370463.188
912	0.1657073367	9370457.405
913	0.1656661536	9369539.282
914	0.165663605	9369802.945
915	0.1656435711	9369737.237
916	0.1656466407	9370823.179
917	0.1656611294	9371658.092
918	0.165671597	9370456.317
919	0.165882621	9371405.763
920	0.1658909099	9371525.098
921	0.1659128416	9369410.168
922	0.1658914085	9369359.861
923	0.1659821735	9372172.617
924	0.1659859561	9372203.471
925	0.1659876495	9372652.885
926	0.1659848578	9372755.028
927	0.165823511	9350973.079
928	0.165820096	9350925.376
929	0.1658163422	9349382.565
930	0.1658102064	9350013.927
931	0.1658068706	9344117.716
932	0.1658089306	9343706.907
933	0.1657894799	9343763.468
934	0.165760084	9340735.231
935	0.1657246914	9339866.096
936	0.1657266127	9340195.616
937	0.1657218421	9339144.707
938	0.1657202376	9339046.128
