iter	MAPE	MAE
105	0.1460092523	11493723.33
106	0.1453548992	11404300.27
107	0.1447374864	11307272.29
108	0.1438815284	11173620.42
109	0.1429868197	11064759.16
110	0.1425459567	11034948.61
111	0.141850889	10946160.72
112	0.1410735877	10837164.22
113	0.1401165008	10731060.63
114	0.1392567296	10629448.61
115	0.1383611243	10561993.32
116	0.1375925818	10456265.76
117	0.1371968404	10420821.14
118	0.1366500151	10366919.78
119	0.1360313756	10292796.27
120	0.1354864432	10216178.05
121	0.1350919477	10200072.41
122	0.1344370042	10132720.05
123	0.1343324336	10122942.53
124	0.133633306	10036469.83
125	0.1331078203	9970532.397
126	0.1323680153	9883417.218
127	0.1318751176	9816706.537
128	0.131233663	9757567.364
129	0.1306172142	9680899.661
130	0.1299915793	9608033.299
131	0.1295047494	9564633.312
132	0.1289328043	9476771.068
133	0.1282950021	9413500.465
134	0.1277080465	9355847.945
135	0.1272141302	9276078.451
136	0.1265907835	9195713.014
137	0.126078607	9155552.933
138	0.1252420851	9106654.995
139	0.1249198253	9075571.955
140	0.1244684072	9046191.974
141	0.1240335871	9016213.468
142	0.1234877491	8953520.891
143	0.1231528806	8945979.342
144	0.122844489	8938014.465
145	0.1223208655	8904543.545
146	0.1220890482	8885481.328
147	0.1214918276	8842971.235
148	0.1212801441	8834092.25
149	0.1209891479	8821584.067
150	0.1202141034	8758023.785
151	0.1199133631	8717624.511
152	0.1195130387	8693960.395
153	0.119226367	8679339.426
154	0.1187761433	8621837.157
155	0.1183374776	8558615.933
156	0.1180233197	8519354.819
157	0.1178424888	8468945.063
158	0.1175299021	8457476.285
159	0.1169820437	8405402.318
160	0.1166254709	8372009.687
161	0.1164257001	8352820.171
162	0.1159488979	8327487.87
163	0.1156720145	8304448.699
164	0.1153055446	8292119.448
165	0.1146928694	8261115.442
166	0.1140642164	8220927.922
167	0.1133539267	8194223.508
168	0.1129296595	8142765.277
169	0.1125271924	8090371.548
170	0.1121392398	8064943.024
171	0.11188235	8050922.854
172	0.111489285	8027243.198
173	0.1108576648	7958834.481
174	0.1104419081	7947090.592
175	0.1100920229	7932414.751
176	0.109904812	7907350.007
177	0.1094766839	7861162.765
178	0.1093513351	7851509.833
179	0.1090500199	7835722.813
180	0.1087759245	7828246.817
181	0.1085343705	7792762.836
182	0.1081049106	7760652.279
183	0.1078905355	7730679.21
184	0.1077346751	7719721.242
185	0.1075113999	7697233.346
186	0.1071291805	7687409.011
187	0.1067413955	7671572.175
188	0.1063976421	7637816.656
189	0.1060191788	7605448.796
190	0.1056346596	7557217.511
191	0.10539435	7552232.537
192	0.1051698857	7545192.128
193	0.1050113787	7536574.885
194	0.1048254524	7530537.335
195	0.1045748208	7506992.079
196	0.1042575405	7475317.037
197	0.1038555298	7456218.028
198	0.1036248763	7438459.391
199	0.1031718097	7397114.727
200	0.1029858486	7389326.253
201	0.1028581561	7362656.924
202	0.1024887504	7325351.502
203	0.1023150541	7297179.403
204	0.1020844286	7268990.042
205	0.1017220319	7242310.22
206	0.1014294154	7213171.671
207	0.1011731964	7202671.709
208	0.1009083778	7185042.103
209	0.1006542271	7154814.11
210	0.1003177405	7135400.726
211	0.1001127748	7115375.787
212	0.0999925965	7105002.322
213	0.09982726091	7076986.476
214	0.09937700773	7035124.418
215	0.09901575484	7011400.01
216	0.09880626843	6995966.742
217	0.09865942603	6976442.299
218	0.0983690921	6967005.402
219	0.0980688864	6951492.273
220	0.09782326253	6940594.159
221	0.09755247597	6926356.713
222	0.09736134952	6917120.297
223	0.0971519061	6911715.232
224	0.09695510218	6898010.936
225	0.09664595218	6872413.468
226	0.0963357654	6864028.126
227	0.09586760737	6819805.098
228	0.09573308247	6806668.034
229	0.09540079874	6785989.183
230	0.09532109526	6781284.754
231	0.09507343589	6755729.787
232	0.09489587677	6737696.297
233	0.09470218622	6733424.204
234	0.09455047416	6727178.846
235	0.09423049441	6700223.233
236	0.09390097205	6681727.235
237	0.09368091871	6665317.703
238	0.09351851496	6662183.238
239	0.09329775117	6647812.534
240	0.09308474954	6625960.59
241	0.09289298341	6622270.681
242	0.09244636669	6596840.493
243	0.09237300265	6595172.432
244	0.09198181652	6557722.045
245	0.09188460144	6546441.709
246	0.09147271472	6525061.368
247	0.09137862846	6512574.871
248	0.09109237416	6479331.772
249	0.09094314539	6475311.605
250	0.09077367481	6456465.214
251	0.090621335	6440041.384
252	0.09044639263	6426078.662
253	0.09030813716	6388886.421
254	0.09013426814	6374459.026
255	0.08999021384	6357636.28
256	0.0898545233	6342645.966
257	0.0896012868	6337563.501
258	0.08945446165	6319135.043
259	0.08924953462	6315080.701
260	0.08897514637	6301011.845
261	0.08866319002	6291011.422
262	0.08855285336	6284708.742
263	0.08841137956	6279551.66
264	0.08822443564	6260048.125
265	0.08802079648	6255794.355
266	0.08783836453	6245679.876
267	0.0877577816	6243758.827
268	0.08752782338	6207794.573
269	0.0874375973	6205748.83
270	0.08726438981	6203278.036
271	0.08713171839	6181555.023
272	0.08695258855	6178115.76
273	0.08676076734	6171772.686
274	0.08668802618	6167151.963
275	0.08641026401	6157063.831
276	0.08619727629	6142980.75
277	0.08574932579	6123966.287
278	0.08551808313	6117865.83
279	0.08511541926	6093410.139
280	0.08496648639	6085200.745
281	0.08472131596	6051506.664
282	0.08453771579	6034107.959
283	0.08435488874	6023592.676
284	0.0841131527	6013019.205
285	0.08397586954	6001237.284
286	0.0838511343	5998284.603
287	0.08340864199	5981568.987
288	0.08319243496	5974446.168
289	0.08290872132	5968023.446
290	0.08271475863	5931859.813
291	0.08260272233	5929804.721
292	0.08231227576	5901615.405
293	0.08219934577	5896755.039
294	0.08193818202	5876198.059
295	0.08182906767	5871836.428
296	0.08154524266	5847491.26
297	0.08143764504	5845301.949
298	0.0812266601	5838458.333
299	0.08106641222	5830430.083
300	0.08087087849	5821732.058
301	0.08069226721	5815351.608
302	0.08055210233	5810069.421
303	0.08024581912	5777133.961
304	0.08012733073	5773575.932
305	0.07996727131	5747635.356
306	0.07987473225	5733378.9
307	0.07970544283	5727754.607
308	0.07934749095	5700965.993
309	0.07913499032	5694122.215
310	0.0789144584	5682214.785
311	0.07851387478	5657790.621
312	0.07841925837	5648845.609
313	0.07813598599	5636711.995
314	0.07803483454	5635563.523
315	0.07792281615	5631144.78
316	0.07782688485	5626599.059
317	0.07769422874	5624277.392
318	0.07754673872	5621642.271
319	0.07746798734	5620591.832
320	0.07731512223	5613414.926
321	0.07723173383	5609294.845
322	0.07709531314	5606290.1
323	0.07695909034	5586994.56
324	0.07689142778	5585609.861
325	0.07663292095	5577242.68
326	0.07658165864	5573498.796
327	0.07646443114	5570282.415
328	0.07628602881	5563646.458
329	0.07622254137	5562378.162
330	0.076005418	5553804.289
331	0.07592228777	5551646.335
332	0.07575287598	5546048.831
333	0.07563990052	5543030.312
334	0.07551168074	5530735.784
335	0.07535470626	5512730.043
336	0.07513338452	5506399.321
337	0.07478852383	5491036.318
338	0.07469341558	5489684.262
339	0.07451625041	5473812.6
340	0.07427684406	5463582.394
341	0.07412477068	5459785.42
342	0.07393984405	5440542.46
343	0.07383378637	5436515.398
344	0.07373747373	5427268.968
345	0.07325875702	5382864.249
346	0.07316527503	5380589.195
347	0.07306875876	5367335.929
348	0.07298848908	5366251.442
349	0.07268828049	5354026.139
350	0.07256534762	5349473.494
351	0.07207640497	5299004.241
352	0.07192975534	5295394.562
353	0.07181440499	5291706.62
354	0.07169429436	5281364.571
355	0.0714849642	5263515.523
356	0.07132865011	5259006.178
357	0.07125972111	5257015.671
358	0.07123509437	5246277.55
359	0.07109685034	5238428.666
360	0.07068436941	5221191.409
361	0.07061504449	5220088.891
362	0.0705483063	5218314.005
363	0.07045900471	5216865.966
364	0.07040843368	5215844.231
365	0.07035672107	5215041.88
366	0.07029194858	5213528.23
367	0.07011817703	5207996.332
368	0.07001796811	5201391.558
369	0.06979966085	5191286.691
370	0.0697471027	5189812.255
371	0.06967240119	5187952.38
372	0.0695969534	5174733.814
373	0.06946644755	5158477.528
374	0.06930109913	5153697.813
375	0.06908364198	5143013.775
376	0.06890998254	5132709.987
377	0.06874878077	5110102.711
378	0.06850765686	5096419.761
379	0.06845104032	5094468.664
380	0.0681664813	5083585.41
381	0.06809296791	5079234.561
382	0.06792516496	5072220.452
383	0.06776846251	5062928.476
384	0.06740887032	5040452.23
385	0.0673301725	5037742.031
386	0.06725282634	5032657.95
387	0.06720406833	5031773.768
388	0.06697016003	5020980.463
389	0.06690079381	5019866.363
390	0.06665627147	5009188.156
391	0.06653028176	5004739.43
392	0.06616906263	4985439.788
393	0.06604792699	4979020.999
394	0.0656509773	4947676.931
395	0.06557345531	4944384.061
396	0.06550708204	4942736.386
397	0.06546127094	4942108.572
398	0.06542632793	4941441.044
399	0.0653399854	4938580.035
400	0.06526194284	4936517.483
401	0.06514804261	4932418.864
402	0.06503561399	4930598.339
403	0.06496131116	4922512.175
404	0.06494235241	4920684.207
405	0.06483182702	4914739.108
406	0.06475211549	4912900.918
407	0.06461686136	4905393.636
408	0.0645682458	4904775.929
409	0.06456384252	4904641.817
410	0.06446828227	4900052.336
411	0.06441851824	4899255.832
412	0.06437613738	4898825.672
413	0.06426927535	4892505.854
414	0.06412096025	4888741.606
415	0.06402071175	4879954.913
416	0.0639950181	4875555.745
417	0.06386267714	4871059.214
418	0.06373849953	4868636.204
419	0.06362677377	4859709.354
420	0.06354313824	4857756
421	0.06336084064	4844231.643
422	0.06322714095	4837988.773
423	0.06307911971	4834494.287
424	0.06289439258	4827497.053
425	0.06284976473	4822657.818
426	0.06276735524	4820334.115
427	0.06257118187	4812859.777
428	0.06245071342	4803773.243
429	0.06237632444	4797995.791
430	0.06218480503	4781080.872
431	0.0619011286	4759491.988
432	0.06180965604	4757427.429
433	0.06172633597	4752749.79
434	0.06145802821	4732574.559
435	0.0614242259	4731950.112
436	0.06139145475	4731591.641
437	0.06126108159	4726732.953
438	0.06121356576	4725868.609
439	0.06105519486	4718912.675
440	0.06073598217	4704084.835
441	0.06061345311	4699369.101
442	0.06053034005	4697211.673
443	0.06049380676	4696484.305
444	0.06040514894	4692366.87
445	0.06028190203	4682827.827
446	0.06018863398	4675175.628
447	0.0601087084	4671871.016
448	0.06006213404	4671111.178
449	0.05993184056	4661883.1
450	0.05979261961	4646979.249
451	0.05962787995	4642136.543
452	0.0595538278	4640036.408
453	0.05946866883	4635302.699
454	0.05937840177	4633094.993
455	0.05933392533	4631849.732
456	0.05929929535	4630517.034
457	0.05921379375	4622319.865
458	0.0591686834	4621630.417
459	0.05915431242	4621414.164
460	0.05893239783	4614521.144
461	0.05880904421	4609318.89
462	0.05872228818	4603035.334
463	0.05856906657	4591740.032
464	0.05839216945	4574913.558
465	0.05823459793	4569541.401
466	0.05813281375	4565708.925
467	0.05810777456	4565238.149
468	0.05797751334	4560360.551
469	0.0578233074	4546596.369
470	0.05778759896	4544029.898
471	0.05774034403	4542947.467
472	0.05768601733	4539320.011
473	0.05763766522	4538206.48
474	0.05753044535	4535159.779
475	0.05740773232	4531247.137
476	0.05737628168	4530266.174
477	0.05720525784	4522004.559
478	0.05700880425	4508498.31
479	0.05684153842	4501836.828
480	0.05681191015	4501505.738
481	0.05666223325	4496701.46
482	0.05660616655	4494801.008
483	0.05655612004	4493923.824
484	0.05650422988	4490162.296
485	0.05630837541	4464229.097
486	0.05615663664	4453875.255
487	0.05590364414	4432531.725
488	0.05580005261	4428648.292
489	0.05569648709	4415547.076
490	0.05560226193	4413006.295
491	0.05551395553	4409340.38
492	0.05547394483	4407443.083
493	0.05538402534	4404636.871
494	0.05533801258	4403773.723
495	0.0553139861	4402974.307
496	0.05522924227	4398811.235
497	0.05520204585	4398475.522
498	0.0551426018	4394020.69
499	0.05508731639	4392321.77
500	0.05506751411	4392155.187
501	0.05504587438	4389096.382
502	0.05503287803	4388916.293
503	0.05494517772	4382792.361
504	0.05476741743	4374964.575
505	0.05467885805	4369759.332
506	0.05465128965	4369256.847
507	0.05446330793	4351547.278
508	0.05443689754	4351245.758
509	0.05439793032	4350212.104
510	0.05437621323	4349436.256
511	0.05431169684	4348098.514
512	0.0542998343	4347906.931
513	0.05427438565	4347282.815
514	0.05409970286	4339705.108
515	0.05407704577	4337201.827
516	0.054026612	4336051.078
517	0.05391488806	4328295.279
518	0.05386445499	4327423.863
519	0.05379893164	4325806.366
520	0.05374154516	4323397.895
521	0.05357852889	4306973.745
522	0.05348916694	4298743.749
523	0.05345770541	4297026.244
524	0.05339454599	4295730.699
525	0.05337424235	4294956.305
526	0.05329980421	4287018.981
527	0.05328830936	4286678.166
528	0.05313199094	4276539.462
529	0.05311880825	4276317.294
530	0.05291664514	4247436.599
531	0.05280964534	4244454.529
532	0.05271923729	4240287.532
533	0.0526078447	4233124.911
534	0.05255978828	4232249.411
535	0.05250074897	4226459.186
536	0.05237484856	4219115.144
537	0.05228133517	4216792.403
538	0.05222283301	4215356.75
539	0.05194160019	4208374.606
540	0.05189461683	4206826.925
541	0.05186633217	4205985.695
542	0.05182205665	4204139.891
543	0.05167706357	4199028.077
544	0.05158486622	4196358.597
545	0.0515133952	4192825.796
546	0.05149315277	4190393.215
547	0.05147344308	4185839.384
548	0.05145482536	4185503.48
549	0.05134684297	4179146.454
550	0.05130585427	4177484.525
551	0.05123898269	4173246.745
552	0.05114337746	4169811.211
553	0.05106391377	4165641.897
554	0.050920983	4157562.957
555	0.05077704034	4147504.773
556	0.05069545767	4143352.192
557	0.05067783525	4142779.796
558	0.05060683549	4138189.721
559	0.05045239182	4130569.614
560	0.05036456854	4126562.415
561	0.05017335527	4114242.196
562	0.05004773648	4101232.667
563	0.05001703974	4100396.751
564	0.04994743559	4098686.749
565	0.04992817578	4097877.02
566	0.04989908963	4095955.233
567	0.04980846699	4091258.688
568	0.04972212898	4087222.26
569	0.04967399818	4086180.206
570	0.04953102884	4069674.63
571	0.04945587726	4067715.249
572	0.04941844767	4066791.896
573	0.04933768844	4053042.85
574	0.04926722166	4048647.413
575	0.04917991539	4043805.704
576	0.04911267946	4040266.249
577	0.04900414474	4035034.202
578	0.04880643406	4024631.361
579	0.04870885882	4019476.337
580	0.04859939385	4013844.025
581	0.04850833979	4010522.817
582	0.04834138681	3989169.23
583	0.04826443189	3984034.057
584	0.04814731196	3977647.07
585	0.04811518401	3975658.182
586	0.04803429876	3969745.763
587	0.04799869022	3958016.16
588	0.04797583551	3957499.055
589	0.04792799934	3954263.339
590	0.04784138034	3944153.697
591	0.04779152417	3942388.338
592	0.04773131252	3940241.071
593	0.04763725365	3937742.764
594	0.0475740491	3936327.311
595	0.04751872632	3935237.841
596	0.04750024474	3934728.59
597	0.04747412036	3934194.549
598	0.04743836991	3932171.03
599	0.04726210941	3906660.749
600	0.04724654057	3906258.315
601	0.04714164531	3899653.206
602	0.04711979807	3898045.8
603	0.04708218739	3897209.989
604	0.04705682875	3896066.955
605	0.04701134245	3895020.602
606	0.04692419575	3888012.339
607	0.04687084527	3886740.79
608	0.04677022711	3873074.507
609	0.0466386809	3864176.539
610	0.04660759913	3863503.811
611	0.04651422615	3857695.33
612	0.04647523714	3855640.704
613	0.04639677829	3849589.087
614	0.04634245679	3846918.838
615	0.04628691292	3844548.377
616	0.04615864166	3832493.747
617	0.04609940688	3831315.746
618	0.04598749304	3826352.809
619	0.04584828352	3817613.11
620	0.04580874722	3815984.455
621	0.04572423453	3812499.157
622	0.0456862069	3811390.647
623	0.0456642939	3810878.789
624	0.04554689536	3803520.907
625	0.04550950335	3802705.526
626	0.04546896895	3794097.091
627	0.04541623748	3792075.533
628	0.04535646529	3788662.87
629	0.04532019953	3787560.101
630	0.04524188717	3783894.097
631	0.04518032197	3779856.567
632	0.04513099431	3777500.214
633	0.04511321238	3776838.777
634	0.04503990431	3774411.243
635	0.04498198477	3772715.097
636	0.04496134796	3769284.224
637	0.04491811108	3765573.489
638	0.04486987541	3764749.222
639	0.04485583208	3761891.19
640	0.04478161062	3760415.756
641	0.04473068744	3758332.937
642	0.04471770135	3757141.91
643	0.04468625753	3756064.347
644	0.04466322578	3755665.264
645	0.04459411519	3751737.205
646	0.04454131592	3749391.177
647	0.04452565167	3749135.489
648	0.04448229037	3747125.941
649	0.04442866791	3745922.477
650	0.04439122094	3742793.071
651	0.04434107303	3739749.104
652	0.04427821679	3736736.269
653	0.04424660236	3735606.165
654	0.04417825321	3733958.474
655	0.0441089003	3729721.19
656	0.04408037627	3729272.909
657	0.04407320596	3728439.302
658	0.04402990276	3719141.737
659	0.04399917486	3717857.987
660	0.04397590086	3716876.28
661	0.04388140401	3709611.697
662	0.04383919774	3705756.134
663	0.04382379821	3705279.049
664	0.04379447028	3704489.275
665	0.04376850031	3702658.387
666	0.04372643477	3701658.749
667	0.04369162087	3699696.429
668	0.04366347257	3698652.311
669	0.04362721361	3697881.54
670	0.04360381642	3696346.697
671	0.04357590864	3695471.574
672	0.04355906383	3695067.646
673	0.04352139397	3689444.213
674	0.04341910628	3683577.405
675	0.0434002837	3682885.614
676	0.04333058955	3676875.647
677	0.04330354398	3676363.226
678	0.04322313789	3667448.483
679	0.04319656866	3665623.117
680	0.04314890684	3664723.159
681	0.04313030918	3664431.006
682	0.04309072742	3663079.197
683	0.04301581413	3658099.214
684	0.04300415908	3657899.815
685	0.04291821127	3650073.219
686	0.04286795012	3648443.853
687	0.04285662515	3647928.59
688	0.04284875647	3647278.95
689	0.0427946392	3644462.023
690	0.04271763198	3640454.276
691	0.04265855244	3638077.339
692	0.04258775136	3629819.389
693	0.04256976314	3628799.524
694	0.04250660627	3621349.447
695	0.04238565997	3614960.494
696	0.0423646057	3614351.508
697	0.04225152903	3609920.601
698	0.0421887152	3607775.31
699	0.04215928069	3607055.114
700	0.04212584235	3605152.828
701	0.042095021	3603010.658
702	0.04207929821	3602509.814
703	0.04201238546	3595897.992
704	0.04200554669	3595786.598
705	0.04185031772	3584545.32
706	0.041726001	3580087.597
707	0.04169881997	3578489.523
708	0.04166419156	3577802.758
709	0.04164718295	3577284.009
710	0.04159907507	3575339.832
711	0.04158214176	3574549.136
712	0.0414780025	3560427.453
713	0.04139716762	3556220.66
714	0.0413435534	3554614.188
715	0.04124641185	3549882.975
716	0.04119984657	3547496.44
717	0.04111537478	3545296.386
718	0.04105092597	3542608.319
719	0.04099174327	3540829.685
720	0.04090140629	3532330.006
721	0.04081010824	3514861.921
722	0.04077141228	3513565.107
723	0.04076844206	3512677.855
724	0.04067009332	3505738.339
725	0.04059622849	3498630.455
726	0.04058504282	3498494.728
727	0.04051790982	3492484.328
728	0.04047225266	3489822.48
729	0.04044494115	3489049.375
730	0.04038695276	3487376.175
731	0.04028505453	3484474.255
732	0.0402495801	3483773.435
733	0.0402062542	3482801.075
734	0.04018668435	3481169.678
735	0.04016663375	3480801.348
736	0.03999749627	3464785.538
737	0.03997922589	3464413.823
738	0.03992483482	3462465.94
739	0.03985815648	3454633.398
740	0.0398271705	3453424.192
741	0.03981917263	3451940.357
742	0.03980193765	3451179.641
743	0.03976811027	3450586.865
744	0.03964194955	3444282.514
745	0.03955721467	3440190.429
746	0.03948001406	3438270.438
747	0.03943303195	3437121.353
748	0.03940039607	3435052.715
749	0.03933354575	3431737.068
750	0.03924873382	3424445.899
751	0.03917111249	3421319.34
752	0.03902945661	3415765.088
753	0.03899532115	3414718.71
754	0.03875368206	3394513.903
755	0.03864986484	3390209.433
756	0.03862643131	3389430.449
757	0.03853619171	3382896.667
758	0.03841165477	3377179.598
759	0.03833991311	3372689.235
760	0.03832902028	3371677.333
761	0.0382923936	3370744.328
762	0.03820763541	3367109.918
763	0.03819222426	3366231.671
764	0.03816711478	3365547.865
765	0.03807916451	3357661.106
766	0.03802075571	3355947.384
767	0.03793469789	3352379.442
768	0.03789104854	3350471.172
769	0.03779383828	3332817.65
770	0.03772158109	3326397.701
771	0.03763702702	3318935.95
772	0.03756967986	3310523.833
773	0.03754342105	3308032.87
774	0.03752512798	3307338.143
775	0.03751280982	3306808.735
776	0.03749209511	3305960.773
777	0.03746628646	3305067.253
778	0.03746339678	3304970.875
779	0.03742166049	3303059.483
780	0.03736682668	3296745.032
781	0.03733539725	3294353.79
782	0.03729865648	3291419.661
783	0.03726998573	3286457.067
784	0.037248703	3285677.395
785	0.0371642884	3279136.303
786	0.03710119603	3276702.462
787	0.03708439845	3275763.742
788	0.0370781686	3274850.257
789	0.03707011401	3271832.541
790	0.03704029797	3271138.044
791	0.03702084765	3269210.926
792	0.03696173744	3265614.376
793	0.03694175333	3264198.973
794	0.03684536936	3258850.817
795	0.03680163621	3257287.028
796	0.03675772198	3252658.164
797	0.03675424737	3250442.155
798	0.03673262402	3249672.278
799	0.03666280397	3246302.331
800	0.03663382816	3245381.598
801	0.03658470002	3243831.128
802	0.03644739706	3233417.392
803	0.03646360129	3230394.905
804	0.03640097403	3227938.842
805	0.0363640309	3222028.624
806	0.03618670338	3201512.131
807	0.03608667223	3194577.542
808	0.03607296992	3194382.432
809	0.036001567	3189006.104
810	0.03588420449	3179881.929
811	0.03586588938	3179524.411
812	0.03580898359	3172237.314
813	0.03574049897	3168690.115
814	0.03570791617	3165622.515
815	0.03569128862	3165192.332
816	0.03564953084	3163346.476
817	0.03557869421	3160437.591
818	0.035541127	3155320.084
819	0.03551788771	3154215.966
820	0.03543546659	3142283.13
821	0.03541605983	3141557.002
822	0.03541044297	3141422.993
823	0.03540242541	3141243.734
824	0.03531742602	3135603.195
825	0.03526574705	3133394.621
826	0.03517434954	3126577.957
827	0.03504281333	3111263.459
828	0.03501224634	3109848.658
829	0.03492667782	3106923.39
830	0.03488316384	3101882.463
831	0.03481628174	3099121.592
832	0.03473986149	3090826.512
833	0.03467011684	3077296.693
834	0.03465227397	3077015.196
835	0.03462327601	3075178.271
836	0.03458842294	3074468.458
837	0.03454808098	3072083.404
838	0.03451083626	3070429.462
839	0.03450179539	3069113.266
840	0.03445405127	3066633.713
841	0.03444186125	3066465.611
842	0.03443120093	3066070.782
843	0.03440165227	3064989.684
844	0.03434484543	3063899.354
845	0.03429764017	3062093.043
846	0.03426600281	3061282.409
847	0.03421203648	3058331.646
848	0.03420125548	3058020.668
849	0.03417284806	3057126.288
850	0.03411996594	3054466.835
851	0.03408207889	3052611.311
852	0.03404770277	3046721.573
853	0.03400300802	3045821.508
854	0.0339465634	3038773.283
855	0.03391993483	3037895.144
856	0.03386823956	3036089.354
857	0.03382804353	3033647.87
858	0.03376504215	3031234.465
859	0.03370908314	3028727.69
860	0.03369136531	3027806.627
861	0.03363738904	3018719.925
862	0.03360273219	3014336.656
863	0.03354594387	3010765.296
864	0.03349054522	3008928.997
865	0.03346484954	3008286.431
866	0.03344950105	3006777.799
867	0.03341099384	3004288.458
868	0.0333674993	3002757.294
869	0.03329895234	2996668.887
870	0.03326429081	2994885.329
871	0.03325640898	2994523.169
872	0.03320358767	2992880.017
873	0.03312466164	2988662.558
874	0.03307157828	2986505.653
875	0.03304712595	2985498.687
876	0.03294996248	2975272.623
877	0.03286837064	2968904.057
878	0.03285403457	2968284.378
879	0.03278720286	2963142.106
880	0.032729121	2961059.92
881	0.03263909329	2948527.202
882	0.03262258652	2948018.877
883	0.03261369758	2947796.484
884	0.03260220814	2946297.384
885	0.03256759697	2943506.754
886	0.03250137965	2938748.802
887	0.03245549981	2937619.555
888	0.03243443216	2936143.036
889	0.03241267414	2935130.63
890	0.03239978582	2934916.376
891	0.03230758101	2916799.294
892	0.03228886919	2916288.991
893	0.03226582379	2915037.528
894	0.03224445797	2913924.11
895	0.03220002162	2913151.31
896	0.03219828579	2913033.337
897	0.03210433181	2903232.447
898	0.03209087842	2902750.439
899	0.03207066663	2902326.894
900	0.03201147662	2898517.919
901	0.03199481135	2897692.009
902	0.0319708349	2897030.444
903	0.03195460856	2896698.296
904	0.03193603421	2895011.527
905	0.03189964061	2893479.672
906	0.03189113008	2893116.012
907	0.03186596601	2891881.796
908	0.03186023779	2891394.185
909	0.03185597736	2891310.968
910	0.03184399355	2890406.809
911	0.03183213257	2889760.973
912	0.03182386998	2889613.037
913	0.03174199225	2886140.442
914	0.03172107819	2877248.952
915	0.03170499467	2875948.546
916	0.03165683081	2873058.3
917	0.03165196962	2872789.392
918	0.03161795051	2870658.573
919	0.03158601489	2868524.448
920	0.03156934298	2867737.185
921	0.03153671865	2865519.526
922	0.03152342863	2865283.063
923	0.03148965422	2863070.936
924	0.03146808839	2861642.598
925	0.03144892361	2860055.142
926	0.03141525977	2857530.494
927	0.03134466638	2846896.763
928	0.03133664097	2846433.967
929	0.03131738227	2845139.093
930	0.03127274616	2839799.144
931	0.0312445029	2836174.766
932	0.03116703695	2829879.645
933	0.03114000377	2828724.428
