iter	Passed	Remaining
182	387	2791
183	389	2788
184	391	2785
185	393	2781
186	395	2777
187	398	2781
188	400	2777
189	402	2772
190	403	2767
191	405	2765
192	407	2761
193	409	2759
194	412	2759
195	414	2759
196	417	2758
197	419	2756
198	421	2755
199	423	2753
200	425	2751
201	427	2747
202	429	2742
203	431	2738
204	432	2734
205	435	2732
206	436	2728
207	439	2726
208	440	2722
209	442	2718
210	444	2714
211	446	2712
212	448	2709
213	450	2704
214	452	2704
215	454	2704
216	456	2700
217	458	2696
218	460	2692
219	462	2689
220	464	2685
221	465	2681
222	467	2678
223	469	2676
224	472	2675
225	474	2675
226	476	2672
227	479	2672
228	481	2670
229	483	2667
230	485	2668
231	487	2665
232	489	2662
233	491	2658
234	493	2656
235	495	2653
236	497	2650
237	499	2649
238	502	2651
239	504	2648
240	506	2647
241	509	2648
242	512	2649
243	514	2646
244	515	2642
245	518	2643
246	520	2639
247	523	2641
248	525	2640
249	527	2637
250	529	2635
251	531	2633
252	534	2632
253	535	2629
254	538	2627
255	540	2624
256	542	2625
257	544	2621
258	546	2618
259	548	2614
260	550	2612
261	552	2611
262	555	2610
263	557	2608
264	559	2609
265	562	2608
266	564	2605
267	566	2603
268	568	2601
269	570	2598
270	572	2594
271	574	2593
272	576	2591
273	578	2587
274	580	2585
275	582	2584
276	584	2581
277	586	2577
278	588	2573
279	590	2572
280	592	2570
281	594	2567
282	596	2564
283	599	2564
284	601	2564
285	603	2561
286	605	2559
287	607	2557
288	609	2554
289	611	2550
290	613	2549
291	615	2547
292	617	2544
293	619	2541
294	622	2541
295	624	2538
296	626	2535
297	627	2532
298	630	2532
299	632	2528
300	634	2526
301	635	2522
302	637	2519
303	640	2519
304	642	2518
305	644	2516
306	647	2515
307	649	2511
308	650	2508
309	653	2508
310	655	2505
311	657	2503
312	659	2501
313	661	2498
314	663	2495
315	665	2492
316	666	2488
317	669	2487
318	671	2487
319	673	2484
320	675	2481
321	677	2479
322	679	2476
323	681	2474
324	683	2471
325	685	2468
326	687	2467
327	689	2463
328	691	2462
329	694	2461
330	696	2460
331	698	2458
332	701	2456
333	703	2455
334	706	2455
335	708	2452
336	710	2452
337	712	2450
338	714	2447
339	716	2444
340	719	2443
341	720	2441
342	723	2439
343	725	2439
344	727	2436
345	729	2433
346	731	2430
347	733	2428
348	736	2427
349	738	2425
350	740	2424
351	742	2422
352	745	2421
353	747	2418
354	749	2417
355	751	2415
356	753	2412
357	755	2409
358	757	2408
359	759	2406
360	762	2404
361	764	2401
362	766	2399
363	768	2398
364	770	2395
365	772	2392
366	774	2390
367	776	2388
368	778	2385
369	780	2383
370	782	2382
371	784	2379
372	786	2376
373	788	2374
374	791	2373
375	792	2370
376	794	2367
377	796	2365
378	799	2364
379	801	2363
380	803	2360
381	805	2358
382	807	2355
383	809	2352
384	811	2349
385	813	2347
386	815	2345
387	817	2342
388	819	2339
389	821	2336
390	823	2335
391	824	2331
392	826	2329
393	829	2328
394	831	2326
395	834	2325
396	836	2323
397	838	2321
398	840	2319
399	842	2316
400	844	2313
401	846	2311
402	848	2310
403	850	2308
404	852	2305
405	854	2303
406	856	2301
407	858	2298
408	860	2295
409	863	2294
410	865	2292
411	867	2289
412	868	2286
413	871	2285
414	873	2282
415	875	2280
416	876	2277
417	879	2275
418	881	2274
419	883	2272
420	886	2270
421	888	2268
422	889	2265
423	891	2262
424	894	2261
425	896	2259
426	898	2257
427	900	2254
428	902	2252
429	904	2249
430	905	2246
431	907	2243
432	909	2241
433	911	2239
434	913	2237
435	915	2234
436	918	2233
437	919	2230
438	921	2227
439	923	2225
440	925	2222
441	927	2219
442	929	2217
443	931	2214
444	933	2212
445	935	2210
446	937	2208
447	939	2205
448	940	2202
449	943	2200
450	945	2198
451	947	2196
452	949	2193
453	951	2192
454	953	2189
455	955	2187
456	957	2184
457	959	2184
458	961	2181
459	964	2180
460	967	2179
461	969	2177
462	970	2174
463	972	2172
464	974	2169
465	976	2167
466	979	2165
467	981	2164
468	983	2162
469	985	2160
470	987	2157
471	989	2155
472	991	2153
473	993	2151
474	996	2150
475	998	2148
476	1001	2147
477	1003	2144
478	1005	2142
479	1007	2140
480	1009	2138
481	1011	2135
482	1013	2134
483	1015	2131
484	1017	2128
485	1019	2126
486	1021	2124
487	1023	2122
488	1025	2120
489	1027	2118
490	1029	2115
491	1031	2113
492	1033	2110
493	1035	2107
494	1037	2106
495	1039	2104
496	1041	2102
497	1043	2099
498	1045	2097
499	1047	2095
500	1049	2092
501	1051	2090
502	1053	2089
503	1055	2086
504	1057	2084
505	1059	2081
506	1062	2080
507	1064	2077
508	1066	2075
509	1068	2073
510	1069	2070
511	1071	2068
512	1074	2066
513	1076	2065
514	1079	2064
515	1080	2061
516	1082	2058
517	1084	2056
518	1086	2054
519	1089	2053
520	1091	2051
521	1093	2049
522	1096	2047
523	1097	2044
524	1099	2042
525	1101	2039
526	1103	2037
527	1105	2035
528	1108	2034
529	1110	2032
530	1112	2029
531	1114	2028
532	1117	2027
533	1119	2024
534	1121	2022
535	1123	2020
536	1125	2017
537	1127	2015
538	1129	2013
539	1131	2011
540	1133	2008
541	1135	2007
542	1137	2004
543	1139	2001
544	1141	2000
545	1143	1998
546	1145	1995
547	1147	1993
548	1149	1990
549	1151	1989
550	1153	1987
551	1155	1985
552	1158	1983
553	1160	1981
554	1163	1980
555	1165	1978
556	1167	1976
557	1169	1973
558	1171	1971
559	1173	1969
560	1175	1968
561	1177	1966
562	1180	1964
563	1182	1962
564	1184	1960
565	1186	1958
566	1188	1956
567	1191	1954
568	1192	1951
569	1194	1949
570	1196	1946
571	1198	1945
572	1200	1942
573	1202	1940
574	1205	1938
575	1207	1936
576	1209	1934
577	1211	1932
578	1213	1930
579	1215	1927
580	1217	1925
581	1219	1923
582	1221	1921
583	1223	1919
584	1225	1916
585	1227	1914
586	1229	1912
587	1232	1911
588	1234	1909
589	1236	1907
590	1239	1906
591	1241	1903
592	1243	1902
593	1246	1900
594	1248	1898
595	1250	1896
596	1252	1894
597	1255	1893
598	1257	1891
599	1259	1889
600	1262	1888
601	1264	1886
602	1266	1884
603	1268	1881
604	1270	1879
605	1272	1876
606	1274	1874
607	1277	1873
608	1279	1871
609	1280	1868
610	1282	1866
611	1285	1864
612	1287	1862
613	1289	1860
614	1291	1858
615	1292	1855
616	1294	1853
617	1296	1850
618	1298	1848
619	1301	1847
620	1303	1844
621	1305	1842
622	1307	1840
623	1309	1838
624	1311	1836
625	1313	1834
626	1315	1831
627	1317	1829
628	1319	1827
629	1321	1825
630	1323	1823
631	1325	1820
632	1327	1818
633	1329	1816
634	1331	1813
635	1333	1811
636	1335	1809
637	1337	1807
638	1340	1805
639	1341	1803
640	1343	1800
641	1345	1798
642	1347	1795
643	1349	1793
644	1351	1791
645	1353	1789
646	1355	1786
647	1357	1784
648	1359	1782
649	1361	1779
650	1363	1777
651	1365	1775
652	1367	1773
653	1369	1770
654	1371	1769
655	1373	1766
656	1374	1764
657	1376	1761
658	1378	1759
659	1380	1757
660	1382	1755
661	1384	1753
662	1386	1750
663	1388	1748
664	1391	1746
665	1393	1744
666	1394	1741
667	1398	1741
668	1400	1739
669	1402	1737
670	1404	1734
671	1406	1732
672	1408	1730
673	1410	1729
674	1413	1727
675	1415	1725
676	1417	1722
677	1418	1720
678	1420	1717
679	1422	1715
680	1424	1713
681	1426	1711
682	1428	1709
683	1430	1706
684	1432	1704
685	1434	1702
686	1436	1699
687	1438	1697
688	1440	1695
689	1442	1693
690	1443	1690
691	1446	1688
692	1448	1686
693	1450	1684
694	1452	1682
695	1454	1679
696	1456	1677
697	1457	1675
698	1459	1672
699	1462	1670
700	1463	1668
701	1466	1666
702	1468	1664
703	1470	1662
704	1472	1660
705	1474	1658
706	1476	1655
707	1478	1653
708	1480	1651
709	1482	1649
710	1484	1647
711	1486	1645
712	1489	1643
713	1491	1642
714	1493	1639
715	1495	1637
716	1497	1635
717	1499	1632
718	1501	1631
719	1503	1629
720	1505	1626
721	1507	1624
722	1509	1622
723	1511	1620
724	1513	1618
725	1516	1616
726	1518	1614
727	1520	1612
728	1522	1609
729	1524	1608
730	1526	1606
731	1528	1603
732	1530	1601
733	1532	1599
734	1535	1597
735	1537	1595
736	1539	1593
737	1541	1591
738	1543	1589
739	1545	1586
740	1547	1585
741	1549	1583
742	1552	1581
743	1554	1579
744	1556	1577
745	1558	1575
746	1560	1572
747	1562	1570
748	1564	1568
749	1565	1565
750	1567	1563
751	1569	1561
752	1572	1559
753	1574	1557
754	1576	1555
755	1578	1553
756	1580	1551
757	1582	1548
758	1584	1546
759	1585	1544
760	1587	1541
761	1589	1539
762	1591	1537
763	1593	1535
764	1595	1533
765	1597	1531
766	1599	1528
767	1601	1526
768	1604	1524
769	1606	1522
770	1608	1520
771	1610	1518
772	1612	1516
773	1614	1514
774	1616	1512
775	1618	1509
776	1620	1507
777	1622	1505
778	1623	1502
779	1625	1500
780	1627	1498
781	1630	1496
782	1632	1494
783	1634	1492
784	1636	1490
785	1638	1488
786	1639	1485
787	1641	1483
788	1643	1481
789	1645	1479
790	1647	1477
791	1649	1474
792	1652	1473
793	1654	1471
794	1657	1469
795	1658	1467
796	1660	1464
797	1662	1462
798	1664	1460
799	1666	1457
800	1668	1456
801	1670	1454
802	1673	1452
803	1675	1450
804	1677	1448
805	1679	1446
806	1681	1444
807	1683	1442
808	1685	1439
809	1688	1438
810	1690	1435
811	1692	1433
812	1694	1431
813	1696	1429
814	1697	1427
815	1699	1424
816	1701	1422
817	1703	1420
818	1705	1418
819	1707	1416
820	1709	1414
821	1711	1411
822	1713	1409
823	1715	1407
824	1717	1405
825	1720	1403
826	1721	1401
827	1723	1399
828	1725	1396
829	1727	1394
830	1730	1392
831	1732	1390
832	1734	1388
833	1736	1386
834	1738	1384
835	1741	1382
836	1743	1380
837	1744	1378
838	1746	1376
839	1749	1374
840	1751	1372
841	1753	1370
842	1755	1368
843	1757	1365
844	1759	1363
845	1761	1361
846	1762	1358
847	1764	1356
848	1767	1355
849	1769	1353
850	1771	1350
851	1773	1348
852	1775	1346
853	1777	1344
854	1779	1342
855	1781	1340
856	1783	1338
857	1785	1336
858	1787	1334
859	1789	1331
860	1791	1329
861	1793	1327
862	1796	1326
863	1798	1323
864	1800	1321
865	1802	1319
866	1804	1317
867	1806	1315
868	1808	1313
869	1810	1311
870	1813	1309
871	1815	1307
872	1817	1305
873	1819	1303
874	1821	1301
875	1823	1299
876	1825	1296
877	1827	1294
878	1829	1292
879	1831	1290
880	1833	1288
881	1835	1286
882	1837	1284
883	1839	1282
884	1841	1279
885	1843	1277
886	1845	1275
887	1848	1273
888	1850	1272
889	1853	1270
890	1855	1268
891	1857	1265
892	1858	1263
893	1861	1261
894	1863	1259
895	1865	1257
896	1866	1254
897	1868	1252
898	1871	1250
899	1873	1248
900	1875	1246
901	1877	1244
902	1878	1242
903	1881	1240
904	1883	1238
905	1885	1236
906	1887	1233
907	1889	1231
908	1891	1229
909	1893	1227
910	1895	1225
911	1897	1223
912	1899	1221
913	1902	1219
914	1903	1217
915	1905	1214
916	1907	1212
917	1909	1210
918	1911	1208
919	1913	1206
920	1914	1203
921	1917	1201
922	1919	1199
923	1921	1197
924	1923	1195
925	1925	1193
926	1927	1191
927	1929	1189
928	1930	1186
929	1933	1184
930	1934	1182
931	1937	1180
932	1939	1178
933	1941	1176
934	1943	1174
935	1945	1172
936	1946	1169
937	1949	1167
938	1951	1165
939	1953	1163
940	1955	1161
941	1958	1160
942	1960	1157
943	1962	1155
944	1964	1153
945	1966	1151
946	1968	1149
947	1970	1147
948	1972	1145
949	1974	1143
950	1977	1141
951	1980	1139
952	1981	1137
953	1983	1135
954	1986	1133
955	1988	1131
956	1991	1129
957	1993	1127
958	1994	1125
959	1997	1123
960	1999	1121
961	2001	1119
962	2003	1117
963	2005	1115
964	2008	1113
965	2010	1111
966	2012	1109
967	2014	1107
968	2016	1105
969	2018	1102
970	2020	1100
971	2022	1098
972	2024	1096
973	2025	1094
974	2027	1091
975	2029	1089
976	2031	1087
977	2033	1085
978	2035	1083
979	2037	1081
980	2039	1078
981	2041	1077
982	2044	1075
983	2045	1072
984	2047	1070
985	2049	1068
986	2051	1066
987	2054	1064
988	2056	1062
989	2058	1060
990	2060	1058
991	2061	1055
992	2063	1053
993	2065	1051
994	2067	1049
995	2069	1047
996	2071	1045
997	2073	1043
998	2075	1040
999	2077	1038
1000	2079	1036
1001	2082	1034
1002	2084	1032
1003	2086	1030
1004	2087	1028
1005	2089	1026
1006	2091	1024
1007	2093	1022
1008	2095	1019
1009	2097	1017
1010	2100	1015
1011	2102	1013
1012	2103	1011
1013	2105	1009
1014	2107	1007
1015	2109	1004
1016	2111	1002
1017	2114	1000
1018	2117	999
1019	2118	997
1020	2120	994
1021	2123	993
1022	2125	990
1023	2126	988
1024	2129	986
1025	2131	984
1026	2133	982
1027	2135	980
1028	2137	978
1029	2139	976
1030	2141	974
1031	2144	972
1032	2146	970
1033	2148	968
1034	2151	966
1035	2153	964
1036	2155	962
1037	2157	960
1038	2159	958
1039	2161	955
1040	2163	953
1041	2165	951
1042	2167	949
1043	2169	947
1044	2171	945
1045	2174	943
1046	2176	941
1047	2179	939
1048	2181	937
1049	2183	935
1050	2185	933
1051	2188	931
1052	2190	929
1053	2192	927
1054	2195	925
1055	2197	923
1056	2199	921
1057	2201	919
1058	2202	917
1059	2205	915
1060	2207	913
1061	2209	911
1062	2212	909
1063	2214	907
1064	2216	905
1065	2217	902
1066	2219	900
1067	2222	898
1068	2223	896
1069	2225	894
1070	2228	892
1071	2230	890
1072	2232	888
1073	2234	886
1074	2237	884
1075	2239	882
1076	2241	880
1077	2243	878
1078	2245	876
1079	2248	874
1080	2250	872
1081	2253	870
1082	2255	868
1083	2257	866
1084	2259	864
1085	2262	862
1086	2264	860
1087	2266	858
1088	2269	856
1089	2270	854
1090	2272	851
1091	2274	849
1092	2276	847
1093	2278	845
1094	2280	843
1095	2282	841
1096	2285	839
1097	2287	837
1098	2289	835
1099	2291	833
1100	2293	831
1101	2295	828
1102	2297	826
1103	2300	825
1104	2301	822
1105	2303	820
1106	2305	818
1107	2308	816
1108	2310	814
1109	2311	812
1110	2313	810
1111	2315	807
1112	2317	805
1113	2319	803
1114	2322	801
1115	2324	799
1116	2326	797
1117	2328	795
1118	2331	793
1119	2333	791
1120	2335	789
1121	2337	787
1122	2339	785
1123	2341	783
1124	2343	781
1125	2345	779
1126	2347	776
1127	2350	775
1128	2352	772
1129	2354	770
1130	2356	768
1131	2358	766
1132	2360	764
1133	2362	762
1134	2364	760
1135	2366	758
1136	2368	756
1137	2370	754
1138	2373	752
1139	2374	749
1140	2376	747
1141	2378	745
1142	2380	743
1143	2382	741
1144	2385	739
1145	2387	737
1146	2389	735
1147	2391	733
1148	2393	731
1149	2394	728
1150	2396	726
1151	2398	724
1152	2400	722
1153	2402	720
1154	2404	718
1155	2406	716
1156	2408	714
1157	2410	711
1158	2412	709
1159	2414	707
1160	2416	705
1161	2418	703
1162	2420	701
1163	2422	699
1164	2424	697
1165	2426	694
1166	2427	692
1167	2429	690
1168	2431	688
1169	2433	686
1170	2436	684
1171	2438	682
1172	2440	680
1173	2441	678
1174	2444	676
1175	2446	673
1176	2447	671
1177	2449	669
1178	2451	667
1179	2453	665
1180	2455	663
1181	2457	661
1182	2460	659
1183	2462	657
1184	2463	654
1185	2466	652
1186	2468	650
1187	2470	648
1188	2473	646
1189	2475	644
1190	2477	642
1191	2480	640
1192	2482	638
1193	2484	636
1194	2486	634
1195	2488	632
1196	2490	630
1197	2492	628
1198	2494	626
1199	2496	624
1200	2498	621
1201	2499	619
1202	2501	617
1203	2504	615
1204	2506	613
1205	2509	611
1206	2511	609
1207	2512	607
1208	2515	605
1209	2517	603
1210	2519	601
1211	2521	599
1212	2522	596
1213	2524	594
1214	2526	592
1215	2528	590
1216	2530	588
1217	2532	586
1218	2534	584
1219	2536	582
1220	2537	579
1221	2540	577
1222	2542	575
1223	2543	573
1224	2545	571
1225	2547	569
1226	2549	567
1227	2551	565
1228	2553	563
1229	2555	560
1230	2557	558
1231	2559	556
1232	2561	554
1233	2563	552
1234	2566	550
1235	2568	548
1236	2570	546
1237	2572	544
1238	2574	542
1239	2576	540
1240	2578	538
1241	2580	535
1242	2582	533
1243	2583	531
1244	2586	529
1245	2588	527
1246	2590	525
1247	2591	523
1248	2593	521
1249	2595	519
1250	2597	517
1251	2600	515
1252	2603	513
1253	2605	511
1254	2607	509
1255	2609	506
1256	2611	504
1257	2613	502
1258	2615	500
1259	2617	498
1260	2619	496
1261	2621	494
1262	2623	492
1263	2625	490
1264	2627	488
1265	2629	486
1266	2631	484
1267	2634	481
1268	2636	479
1269	2638	477
1270	2641	475
1271	2643	473
1272	2645	471
1273	2648	469
1274	2650	467
1275	2652	465
1276	2654	463
1277	2656	461
1278	2658	459
1279	2660	457
1280	2662	455
1281	2665	453
1282	2668	451
1283	2670	449
1284	2673	447
1285	2675	445
1286	2676	443
1287	2678	440
1288	2680	438
1289	2683	436
1290	2685	434
1291	2687	432
1292	2688	430
1293	2690	428
1294	2692	426
1295	2694	424
1296	2696	422
1297	2698	420
1298	2701	417
1299	2703	415
1300	2704	413
1301	2707	411
1302	2709	409
1303	2711	407
1304	2713	405
1305	2714	403
1306	2717	401
1307	2719	399
1308	2721	397
1309	2723	394
1310	2725	392
1311	2727	390
1312	2729	388
1313	2731	386
1314	2733	384
1315	2735	382
1316	2738	380
1317	2740	378
1318	2743	376
1319	2744	374
1320	2747	372
1321	2749	370
1322	2751	368
1323	2753	366
1324	2755	363
1325	2758	361
1326	2759	359
1327	2761	357
1328	2763	355
1329	2766	353
1330	2767	351
1331	2769	349
1332	2771	347
1333	2773	345
1334	2776	343
1335	2778	341
1336	2780	338
1337	2782	336
1338	2784	334
1339	2787	332
1340	2789	330
1341	2792	328
1342	2794	326
1343	2796	324
1344	2799	322
1345	2801	320
1346	2803	318
1347	2805	316
1348	2808	314
1349	2810	312
1350	2812	310
1351	2814	308
1352	2816	305
1353	2818	303
1354	2821	301
1355	2822	299
1356	2825	297
1357	2827	295
1358	2829	293
1359	2832	291
1360	2834	289
1361	2836	287
1362	2838	285
1363	2840	283
1364	2843	281
1365	2845	279
1366	2848	277
1367	2850	275
1368	2853	273
1369	2855	270
1370	2857	268
1371	2859	266
1372	2861	264
1373	2863	262
1374	2865	260
1375	2867	258
1376	2869	256
1377	2871	254
1378	2874	252
1379	2876	250
1380	2879	248
1381	2880	245
1382	2882	243
1383	2884	241
1384	2886	239
1385	2889	237
1386	2891	235
1387	2893	233
1388	2895	231
1389	2897	229
1390	2899	227
1391	2901	225
1392	2903	223
1393	2905	220
1394	2907	218
1395	2909	216
1396	2911	214
1397	2913	212
1398	2915	210
1399	2917	208
1400	2918	206
1401	2920	204
1402	2922	202
1403	2924	199
1404	2927	197
1405	2929	195
1406	2931	193
1407	2933	191
1408	2934	189
1409	2936	187
1410	2938	185
1411	2940	183
1412	2943	181
1413	2945	179
1414	2947	177
1415	2950	175
1416	2952	172
1417	2955	170
1418	2957	168
1419	2959	166
1420	2961	164
1421	2963	162
1422	2965	160
1423	2967	158
1424	2969	156
1425	2972	154
1426	2974	152
1427	2975	150
1428	2977	147
1429	2979	145
1430	2981	143
1431	2983	141
1432	2985	139
1433	2988	137
1434	2990	135
1435	2991	133
1436	2993	131
1437	2995	129
1438	2997	127
1439	2999	124
1440	3001	122
1441	3003	120
1442	3005	118
1443	3007	116
1444	3009	114
1445	3011	112
1446	3013	110
1447	3015	108
1448	3017	106
1449	3019	104
1450	3021	102
1451	3023	99
1452	3025	97
1453	3027	95
1454	3029	93
1455	3031	91
1456	3033	89
1457	3036	87
1458	3038	85
1459	3040	83
1460	3043	81
1461	3044	79
1462	3046	77
1463	3049	74
1464	3051	72
1465	3053	70
1466	3054	68
1467	3057	66
1468	3059	64
1469	3061	62
1470	3063	60
1471	3065	58
1472	3067	56
1473	3069	54
1474	3072	52
1475	3075	50
1476	3077	47
1477	3079	45
1478	3081	43
1479	3083	41
1480	3085	39
1481	3088	37
1482	3089	35
1483	3091	33
1484	3094	31
1485	3096	29
1486	3099	27
1487	3101	25
1488	3103	22
1489	3104	20
1490	3107	18
1491	3109	16
1492	3111	14
1493	3113	12
1494	3115	10
1495	3118	8
1496	3119	6
1497	3121	4
1498	3123	2
1499	3126	0
