iter	Passed	Remaining
243	619	3190
244	622	3187
245	624	3185
246	627	3181
247	629	3176
248	631	3173
249	634	3171
250	636	3167
251	638	3163
252	641	3162
253	644	3162
254	647	3159
255	649	3155
256	651	3151
257	653	3146
258	656	3143
259	658	3142
260	661	3138
261	663	3135
262	666	3132
263	668	3130
264	670	3127
265	673	3122
266	675	3119
267	677	3114
268	679	3111
269	682	3108
270	684	3104
271	686	3101
272	689	3100
273	692	3098
274	695	3096
275	697	3092
276	699	3089
277	701	3085
278	704	3081
279	707	3083
280	710	3080
281	712	3077
282	715	3077
283	717	3073
284	720	3070
285	722	3068
286	725	3064
287	727	3061
288	729	3058
289	731	3054
290	734	3050
291	736	3047
292	739	3046
293	741	3043
294	744	3041
295	746	3038
296	749	3035
297	751	3031
298	754	3030
299	756	3026
300	758	3021
301	760	3017
302	763	3014
303	765	3011
304	767	3008
305	769	3004
306	772	3001
307	774	2999
308	777	2997
309	779	2993
310	781	2989
311	784	2985
312	786	2983
313	789	2981
314	791	2977
315	794	2977
316	796	2973
317	799	2969
318	801	2968
319	804	2965
320	806	2963
321	809	2960
322	811	2958
323	814	2955
324	816	2953
325	819	2951
326	821	2947
327	824	2944
328	826	2942
329	829	2941
330	831	2937
331	834	2935
332	837	2934
333	839	2930
334	841	2927
335	844	2924
336	846	2921
337	849	2921
338	852	2918
339	854	2914
340	856	2912
341	859	2910
342	862	2907
343	864	2904
344	867	2903
345	869	2900
346	871	2896
347	874	2894
348	877	2893
349	879	2890
350	882	2887
351	884	2883
352	886	2880
353	888	2877
354	891	2875
355	893	2871
356	896	2868
357	898	2866
358	900	2862
359	903	2859
360	905	2857
361	907	2854
362	910	2851
363	913	2850
364	915	2847
365	917	2843
366	920	2841
367	922	2838
368	924	2834
369	926	2831
370	929	2829
371	932	2827
372	934	2824
373	937	2823
374	940	2822
375	943	2819
376	945	2816
377	947	2813
378	950	2810
379	952	2806
380	955	2805
381	957	2802
382	960	2800
383	962	2797
384	964	2794
385	967	2790
386	969	2788
387	971	2784
388	973	2781
389	976	2778
390	978	2776
391	981	2773
392	983	2770
393	986	2768
394	988	2764
395	990	2761
396	992	2758
397	995	2757
398	998	2754
399	1001	2754
400	1003	2751
401	1006	2748
402	1008	2745
403	1011	2743
404	1013	2739
405	1015	2737
406	1019	2736
407	1021	2735
408	1024	2731
409	1026	2729
410	1029	2728
411	1032	2725
412	1034	2723
413	1036	2720
414	1039	2716
415	1041	2713
416	1043	2711
417	1046	2708
418	1049	2706
419	1051	2704
420	1053	2701
421	1056	2698
422	1059	2696
423	1061	2694
424	1063	2691
425	1066	2688
426	1068	2685
427	1071	2682
428	1073	2679
429	1076	2678
430	1078	2675
431	1081	2673
432	1083	2670
433	1086	2667
434	1088	2664
435	1091	2662
436	1093	2660
437	1095	2657
438	1098	2654
439	1100	2651
440	1103	2650
441	1106	2647
442	1108	2644
443	1110	2640
444	1112	2638
445	1115	2636
446	1118	2633
447	1120	2630
448	1122	2628
449	1125	2625
450	1127	2622
451	1130	2620
452	1132	2616
453	1134	2613
454	1137	2612
455	1139	2609
456	1142	2606
457	1144	2603
458	1146	2600
459	1148	2597
460	1151	2595
461	1153	2592
462	1155	2588
463	1158	2586
464	1160	2583
465	1163	2580
466	1165	2579
467	1168	2577
468	1172	2577
469	1176	2577
470	1180	2579
471	1183	2577
472	1186	2575
473	1188	2573
474	1191	2570
475	1193	2567
476	1196	2566
477	1199	2563
478	1201	2561
479	1205	2560
480	1207	2558
481	1210	2556
482	1212	2554
483	1215	2551
484	1218	2549
485	1221	2547
486	1223	2545
487	1226	2543
488	1228	2540
489	1231	2538
490	1234	2537
491	1237	2536
492	1240	2533
493	1242	2530
494	1245	2528
495	1247	2525
496	1250	2523
497	1253	2521
498	1255	2519
499	1259	2518
500	1261	2515
501	1264	2513
502	1267	2512
503	1270	2510
504	1272	2508
505	1276	2506
506	1278	2504
507	1281	2502
508	1284	2501
509	1288	2500
510	1290	2498
511	1293	2495
512	1295	2492
513	1299	2492
514	1301	2489
515	1304	2488
516	1307	2486
517	1309	2483
518	1312	2481
519	1315	2479
520	1318	2478
521	1322	2476
522	1324	2473
523	1326	2471
524	1329	2468
525	1331	2465
526	1334	2463
527	1337	2461
528	1339	2459
529	1342	2457
530	1345	2454
531	1348	2453
532	1350	2450
533	1353	2447
534	1355	2445
535	1358	2443
536	1361	2441
537	1363	2438
538	1366	2436
539	1369	2435
540	1372	2432
541	1374	2429
542	1377	2427
543	1379	2424
544	1382	2422
545	1385	2420
546	1387	2417
547	1390	2415
548	1393	2413
549	1395	2410
550	1398	2408
551	1402	2407
552	1404	2405
553	1407	2402
554	1410	2402
555	1413	2399
556	1416	2398
557	1420	2397
558	1423	2396
559	1426	2395
560	1429	2392
561	1432	2390
562	1434	2387
563	1437	2385
564	1439	2383
565	1442	2380
566	1444	2377
567	1446	2373
568	1449	2371
569	1451	2368
570	1453	2364
571	1455	2361
572	1458	2360
573	1461	2357
574	1463	2354
575	1466	2352
576	1468	2348
577	1470	2346
578	1473	2343
579	1476	2341
580	1478	2338
581	1481	2336
582	1483	2332
583	1485	2330
584	1488	2327
585	1490	2324
586	1493	2322
587	1495	2319
588	1497	2316
589	1499	2312
590	1501	2309
591	1504	2308
592	1507	2305
593	1509	2302
594	1512	2300
595	1514	2297
596	1516	2294
597	1519	2291
598	1521	2288
599	1523	2285
600	1526	2282
601	1528	2279
602	1530	2277
603	1533	2274
604	1536	2273
605	1539	2271
606	1542	2268
607	1545	2266
608	1548	2265
609	1550	2262
610	1553	2259
611	1555	2257
612	1558	2254
613	1560	2251
614	1563	2249
615	1565	2247
616	1568	2244
617	1571	2242
618	1573	2239
619	1575	2236
620	1578	2234
621	1581	2232
622	1584	2230
623	1586	2226
624	1588	2223
625	1590	2221
626	1593	2218
627	1595	2215
628	1598	2212
629	1600	2209
630	1603	2207
631	1605	2204
632	1607	2202
633	1610	2199
634	1612	2196
635	1614	2193
636	1617	2191
637	1619	2188
638	1621	2185
639	1624	2182
640	1626	2179
641	1628	2176
642	1630	2173
643	1633	2171
644	1635	2168
645	1637	2165
646	1640	2162
647	1642	2159
648	1644	2156
649	1646	2153
650	1649	2151
651	1651	2148
652	1654	2145
653	1656	2143
654	1658	2140
655	1660	2137
656	1663	2134
657	1665	2131
658	1667	2128
659	1670	2125
660	1672	2123
661	1674	2120
662	1677	2117
663	1679	2114
664	1681	2111
665	1684	2108
666	1686	2105
667	1688	2103
668	1690	2100
669	1693	2097
670	1695	2095
671	1698	2092
672	1701	2090
673	1704	2088
674	1706	2085
675	1708	2083
676	1711	2080
677	1713	2077
678	1716	2075
679	1718	2072
680	1721	2069
681	1723	2066
682	1725	2063
683	1727	2061
684	1730	2058
685	1732	2055
686	1734	2052
687	1737	2050
688	1739	2047
689	1741	2044
690	1743	2041
691	1746	2039
692	1748	2036
693	1750	2033
694	1753	2031
695	1756	2028
696	1758	2025
697	1760	2022
698	1763	2020
699	1765	2017
700	1768	2015
701	1770	2012
702	1772	2009
703	1775	2006
704	1777	2004
705	1779	2001
706	1781	1998
707	1784	1995
708	1786	1993
709	1789	1990
710	1791	1987
711	1793	1984
712	1796	1982
713	1798	1979
714	1800	1977
715	1803	1974
716	1805	1971
717	1808	1969
718	1810	1966
719	1812	1963
720	1814	1960
721	1817	1958
722	1820	1956
723	1823	1953
724	1825	1951
725	1827	1948
726	1830	1945
727	1832	1943
728	1835	1940
729	1837	1938
730	1839	1935
731	1841	1932
732	1844	1929
733	1846	1926
734	1849	1925
735	1851	1922
736	1854	1919
737	1856	1917
738	1859	1914
739	1861	1911
740	1863	1909
741	1866	1906
742	1868	1904
743	1871	1901
744	1873	1898
745	1876	1896
746	1878	1894
747	1881	1891
748	1883	1888
749	1885	1885
750	1887	1882
751	1890	1880
752	1892	1877
753	1895	1875
754	1898	1873
755	1900	1870
756	1902	1867
757	1905	1865
758	1907	1862
759	1909	1859
760	1912	1857
761	1914	1854
762	1916	1851
763	1918	1848
764	1921	1846
765	1923	1843
766	1925	1840
767	1928	1838
768	1931	1835
769	1933	1833
770	1936	1830
771	1938	1827
772	1940	1825
773	1942	1822
774	1945	1819
775	1947	1817
776	1950	1814
777	1952	1811
778	1954	1809
779	1957	1807
780	1959	1804
781	1962	1801
782	1964	1799
783	1967	1796
784	1970	1794
785	1973	1792
786	1975	1789
787	1978	1787
788	1981	1785
789	1983	1782
790	1986	1780
791	1989	1778
792	1991	1775
793	1993	1772
794	1995	1769
795	1998	1767
796	2000	1764
797	2003	1762
798	2005	1759
799	2008	1757
800	2011	1755
801	2013	1752
802	2016	1749
803	2018	1747
804	2021	1744
805	2023	1742
806	2026	1739
807	2028	1737
808	2030	1734
809	2033	1732
810	2035	1729
811	2037	1726
812	2039	1723
813	2042	1721
814	2044	1718
815	2047	1716
816	2049	1713
817	2052	1711
818	2054	1708
819	2057	1706
820	2059	1703
821	2062	1701
822	2064	1698
823	2067	1696
824	2069	1693
825	2072	1690
826	2074	1688
827	2076	1685
828	2079	1682
829	2081	1680
830	2083	1677
831	2085	1674
832	2088	1672
833	2091	1669
834	2093	1667
835	2096	1664
836	2098	1662
837	2100	1659
838	2103	1656
839	2105	1654
840	2108	1652
841	2110	1649
842	2114	1647
843	2116	1645
844	2118	1642
845	2121	1639
846	2124	1637
847	2126	1634
848	2128	1632
849	2130	1629
850	2133	1626
851	2135	1624
852	2138	1622
853	2141	1619
854	2143	1617
855	2146	1614
856	2148	1611
857	2150	1609
858	2153	1607
859	2156	1604
860	2158	1601
861	2160	1599
862	2163	1596
863	2165	1593
864	2167	1591
865	2170	1589
866	2172	1586
867	2174	1583
868	2177	1581
869	2179	1578
870	2181	1575
871	2184	1573
872	2187	1570
873	2189	1568
874	2192	1565
875	2194	1563
876	2196	1560
877	2198	1557
878	2201	1555
879	2203	1552
880	2206	1550
881	2208	1547
882	2211	1545
883	2213	1542
884	2216	1540
885	2218	1537
886	2221	1535
887	2224	1532
888	2226	1530
889	2228	1527
890	2230	1524
891	2234	1522
892	2236	1520
893	2239	1517
894	2241	1515
895	2243	1512
896	2245	1509
897	2248	1507
898	2250	1504
899	2253	1502
900	2255	1499
901	2257	1496
902	2260	1494
903	2263	1492
904	2266	1489
905	2266	1486
906	2268	1483
907	2271	1480
908	2273	1478
909	2276	1475
910	2279	1473
911	2282	1471
912	2284	1468
913	2286	1465
914	2289	1463
915	2291	1461
916	2294	1458
917	2296	1456
918	2298	1453
919	2301	1450
920	2304	1448
921	2306	1446
922	2309	1443
923	2311	1441
924	2314	1438
925	2317	1436
926	2319	1433
927	2322	1431
928	2325	1429
929	2327	1426
930	2330	1424
931	2332	1421
932	2335	1419
933	2337	1416
934	2340	1414
935	2342	1411
936	2345	1409
937	2347	1406
938	2349	1403
939	2352	1401
940	2354	1398
941	2356	1395
942	2358	1393
943	2361	1390
944	2363	1388
945	2365	1385
946	2368	1382
947	2370	1380
948	2372	1377
949	2374	1374
950	2377	1372
951	2379	1369
952	2382	1367
953	2384	1364
954	2386	1361
955	2388	1359
956	2391	1356
957	2393	1354
958	2395	1351
959	2398	1348
960	2400	1346
961	2402	1343
962	2404	1341
963	2407	1338
964	2410	1336
965	2412	1333
966	2414	1330
967	2417	1328
968	2419	1326
969	2422	1323
970	2424	1321
971	2427	1318
972	2429	1315
973	2431	1313
974	2433	1310
975	2436	1307
976	2438	1305
977	2442	1303
978	2444	1300
979	2446	1298
980	2448	1295
981	2451	1292
982	2453	1290
983	2455	1287
984	2458	1285
985	2460	1282
986	2462	1279
987	2465	1277
988	2468	1275
989	2471	1273
990	2474	1270
991	2476	1268
992	2478	1265
993	2481	1263
994	2484	1261
995	2486	1258
996	2489	1255
997	2491	1253
998	2494	1251
999	2497	1248
1000	2500	1246
1001	2502	1243
1002	2505	1241
1003	2507	1238
1004	2509	1236
1005	2512	1233
1006	2515	1231
1007	2517	1228
1008	2520	1226
1009	2522	1223
1010	2524	1221
1011	2527	1218
1012	2529	1216
1013	2532	1213
1014	2534	1211
1015	2537	1208
1016	2539	1206
1017	2542	1203
1018	2545	1201
1019	2547	1198
1020	2550	1196
1021	2552	1193
1022	2554	1191
1023	2557	1188
1024	2559	1186
1025	2561	1183
1026	2564	1180
1027	2566	1178
1028	2568	1175
1029	2570	1173
1030	2573	1170
1031	2575	1168
1032	2577	1165
1033	2579	1162
1034	2582	1160
1035	2584	1157
1036	2586	1154
1037	2589	1152
1038	2591	1149
1039	2593	1147
1040	2596	1144
1041	2598	1142
1042	2600	1139
1043	2603	1136
1044	2605	1134
1045	2607	1131
1046	2610	1129
1047	2612	1126
1048	2614	1124
1049	2617	1121
1050	2619	1119
1051	2621	1116
1052	2623	1113
1053	2626	1111
1054	2628	1108
1055	2630	1106
1056	2633	1103
1057	2636	1101
1058	2638	1098
1059	2641	1096
1060	2643	1093
1061	2646	1091
1062	2649	1089
1063	2651	1086
1064	2653	1083
1065	2656	1081
1066	2658	1078
1067	2660	1076
1068	2662	1073
1069	2665	1071
1070	2667	1068
1071	2669	1065
1072	2672	1063
1073	2674	1060
1074	2676	1058
1075	2679	1055
1076	2681	1053
1077	2683	1050
1078	2685	1047
1079	2688	1045
1080	2691	1043
1081	2693	1040
1082	2696	1038
1083	2698	1035
1084	2700	1033
1085	2702	1030
1086	2705	1027
1087	2707	1025
1088	2709	1022
1089	2712	1020
1090	2714	1017
1091	2716	1015
1092	2719	1012
1093	2721	1010
1094	2723	1007
1095	2726	1004
1096	2728	1002
1097	2730	999
1098	2732	997
1099	2735	994
1100	2737	992
1101	2740	989
1102	2742	986
1103	2744	984
1104	2746	981
1105	2749	979
1106	2751	976
1107	2754	974
1108	2757	972
1109	2759	969
1110	2761	967
1111	2763	964
1112	2766	961
1113	2769	959
1114	2771	956
1115	2773	954
1116	2776	951
1117	2779	949
1118	2781	947
1119	2783	944
1120	2786	942
1121	2788	939
1122	2790	936
1123	2793	934
1124	2796	932
1125	2798	929
1126	2801	927
1127	2804	924
1128	2806	922
1129	2809	919
1130	2812	917
1131	2814	915
1132	2817	912
1133	2819	909
1134	2821	907
1135	2824	904
1136	2826	902
1137	2829	900
1138	2832	897
1139	2834	895
1140	2836	892
1141	2839	890
1142	2841	887
1143	2844	885
1144	2847	882
1145	2850	880
1146	2852	877
1147	2854	875
1148	2857	872
1149	2859	870
1150	2862	867
1151	2864	865
1152	2866	862
1153	2868	860
1154	2871	857
1155	2874	855
1156	2877	852
1157	2879	850
1158	2882	848
1159	2884	845
1160	2886	842
1161	2889	840
1162	2891	837
1163	2893	835
1164	2896	832
1165	2899	830
1166	2901	827
1167	2903	825
1168	2905	822
1169	2908	820
1170	2910	817
1171	2913	815
1172	2915	812
1173	2917	810
1174	2919	807
1175	2922	805
1176	2924	802
1177	2926	800
1178	2929	797
1179	2932	795
1180	2934	792
1181	2937	790
1182	2939	787
1183	2941	785
1184	2944	782
1185	2946	780
1186	2948	777
1187	2950	774
1188	2953	772
1189	2955	769
1190	2957	767
1191	2959	764
1192	2962	762
1193	2964	759
1194	2967	757
1195	2969	754
1196	2972	752
1197	2974	749
1198	2977	747
1199	2979	744
1200	2981	742
1201	2984	739
1202	2986	737
1203	2988	734
1204	2990	732
1205	2993	729
1206	2996	727
1207	2998	724
1208	3001	722
1209	3003	719
1210	3005	717
1211	3008	714
1212	3010	712
1213	3013	709
1214	3015	707
1215	3018	705
1216	3021	702
1217	3023	700
1218	3026	697
1219	3028	695
1220	3030	692
1221	3033	690
1222	3035	687
1223	3037	684
1224	3039	682
1225	3042	679
1226	3044	677
1227	3047	675
1228	3050	672
1229	3052	670
1230	3054	667
1231	3057	665
1232	3059	662
1233	3061	660
1234	3064	657
1235	3066	654
1236	3068	652
1237	3071	650
1238	3073	647
1239	3076	645
1240	3079	642
1241	3081	640
1242	3083	637
1243	3085	635
1244	3088	632
1245	3090	629
1246	3092	627
1247	3095	625
1248	3097	622
1249	3099	619
1250	3102	617
1251	3104	615
1252	3107	612
1253	3109	610
1254	3112	607
1255	3114	605
1256	3116	602
1257	3119	600
1258	3121	597
1259	3123	595
1260	3126	592
1261	3129	590
1262	3131	587
1263	3133	585
1264	3136	582
1265	3139	580
1266	3141	577
1267	3144	575
1268	3147	572
1269	3149	570
1270	3151	567
1271	3154	565
1272	3156	562
1273	3158	560
1274	3160	557
1275	3163	555
1276	3165	552
1277	3168	550
1278	3170	547
1279	3172	545
1280	3175	542
1281	3177	540
1282	3179	537
1283	3182	535
1284	3185	532
1285	3187	530
1286	3189	527
1287	3191	525
1288	3194	522
1289	3196	520
1290	3198	517
1291	3201	515
1292	3203	512
1293	3205	510
1294	3208	507
1295	3211	505
1296	3213	502
1297	3216	500
1298	3218	497
1299	3220	495
1300	3223	493
1301	3225	490
1302	3228	488
1303	3230	485
1304	3232	483
1305	3235	480
1306	3237	478
1307	3239	475
1308	3241	473
1309	3243	470
1310	3246	467
1311	3248	465
1312	3251	463
1313	3253	460
1314	3255	458
1315	3258	455
1316	3260	453
1317	3263	450
1318	3265	448
1319	3268	445
1320	3270	443
1321	3273	440
1322	3275	438
1323	3278	435
1324	3281	433
1325	3283	430
1326	3285	428
1327	3288	425
1328	3291	423
1329	3293	420
1330	3296	418
1331	3298	415
1332	3300	413
1333	3302	410
1334	3305	408
1335	3307	406
1336	3309	403
1337	3312	401
1338	3314	398
1339	3317	396
1340	3319	393
1341	3322	391
1342	3324	388
1343	3327	386
1344	3330	383
1345	3333	381
1346	3336	378
1347	3338	376
1348	3340	373
1349	3343	371
1350	3346	369
1351	3348	366
1352	3351	364
1353	3353	361
1354	3355	359
1355	3357	356
1356	3360	354
1357	3362	351
1358	3364	349
1359	3367	346
1360	3369	344
1361	3371	341
1362	3374	339
1363	3376	336
1364	3378	334
1365	3381	331
1366	3383	329
1367	3385	326
1368	3387	324
1369	3390	321
1370	3393	319
1371	3395	316
1372	3398	314
1373	3400	311
1374	3403	309
1375	3405	306
1376	3408	304
1377	3411	301
1378	3413	299
1379	3415	297
1380	3417	294
1381	3420	292
1382	3422	289
1383	3424	287
1384	3427	284
1385	3429	282
1386	3431	279
1387	3433	277
1388	3436	274
1389	3439	272
1390	3441	269
1391	3443	267
1392	3446	264
1393	3449	262
1394	3451	259
1395	3453	257
1396	3456	254
1397	3459	252
1398	3461	249
1399	3464	247
1400	3466	244
1401	3468	242
1402	3471	239
1403	3473	237
1404	3475	234
1405	3477	232
1406	3480	230
1407	3483	227
1408	3485	225
1409	3487	222
1410	3490	220
1411	3492	217
1412	3494	215
1413	3497	212
1414	3499	210
1415	3501	207
1416	3504	205
1417	3507	202
1418	3510	200
1419	3513	197
1420	3515	195
1421	3517	192
1422	3521	190
1423	3523	188
1424	3526	185
1425	3529	183
1426	3531	180
1427	3534	178
1428	3536	175
1429	3538	173
1430	3541	170
1431	3543	168
1432	3545	165
1433	3548	163
1434	3550	160
1435	3553	158
1436	3555	155
1437	3557	153
1438	3560	150
1439	3562	148
1440	3565	145
1441	3568	143
1442	3570	141
1443	3572	138
1444	3575	136
1445	3577	133
1446	3579	131
1447	3582	128
1448	3585	126
1449	3587	123
1450	3590	121
1451	3593	118
1452	3595	116
1453	3598	113
1454	3600	111
1455	3602	108
1456	3605	106
1457	3607	103
1458	3609	101
1459	3611	98
1460	3614	96
1461	3616	94
1462	3619	91
1463	3621	89
1464	3623	86
1465	3626	84
1466	3628	81
1467	3630	79
1468	3633	76
1469	3635	74
1470	3637	71
1471	3640	69
1472	3642	66
1473	3645	64
1474	3647	61
1475	3650	59
1476	3652	56
1477	3654	54
1478	3657	51
1479	3659	49
1480	3662	46
1481	3665	44
1482	3667	42
1483	3669	39
1484	3672	37
1485	3674	34
1486	3676	32
1487	3679	29
1488	3681	27
1489	3683	24
1490	3685	22
1491	3688	19
1492	3690	17
1493	3692	14
1494	3695	12
1495	3697	9
1496	3699	7
1497	3702	4
1498	3705	2
1499	3707	0
